Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1,Advertising Agencies,APP,125.46,0.39,0.73,0.89,0.54,0.31,99,99,99,98,99,-59.91000000000001
2,Software - Infrastructure,PLTR,120.38,0.46,0.52,0.61,0.55,0.46,99,99,99,99,99,-14.300000000000011
3,Semiconductors,MU,85.35,0.61,0.74,0.89,0.52,0.31,98,98,94,89,4,-14.170000000000002
4,Entertainment,WBD,79.27,0.22,0.46,0.85,0.72,0.31,97,97,97,92,47,-17.650000000000006
5,Semiconductors,INTC,69.31,0.74,0.78,0.62,0.65,0.35,96,94,70,25,27,0.4200000000000017
6,Semiconductors,AMD,63.43,0.75,0.57,0.41,0.72,0.35,95,81,85,73,5,29.32
7,Semiconductor Equipment & Materials,LRCX,58.71,0.49,0.86,0.77,0.91,0.39,94,96,92,84,22,-26.160000000000004
8,Software - Application,SHOP,53.92,0.45,0.63,0.65,0.6,0.31,93,95,96,87,61,-16.010000000000005
9,Semiconductors,AVGO,46.54,0.37,0.23,0.77,0.7,0.46,92,93,98,93,57,-19.21
10,Internet Retail,DASH,42.99,0.53,0.63,0.71,0.64,0.4,91,90,95,96,92,-4.75
11,Auto Manufacturers,TSLA,41.25,0.44,0.56,0.74,0.47,0.4,90,92,82,57,55,-9.57
12,Software - Infrastructure,ZS,40.14,0.63,0.68,0.64,0.4,0.42,89,85,87,94,66,-3.549999999999997
13,Electronic Gaming & Multimedia,EA,38.39,0.8,0.81,0.46,0.45,0.52,88,83,64,29,65,0.23000000000000398
14,Internet Content & Information,GOOGL,36.29,0.26,0.37,0.92,0.71,0.4,87,89,93,38,36,-9.520000000000003
15,Internet Content & Information,GOOG,35.71,0.26,0.39,0.92,0.72,0.41,86,86,91,36,39,-9.579999999999998
16,Utilities - Renewable,CEG,34.41,0.59,0.64,0.55,0.6,0.43,85,87,88,91,32,-11.0
17,Diagnostics & Research,IDXX,33.76,0.38,0.45,0.57,0.6,0.46,84,82,89,76,35,-2.010000000000005
18,Semiconductors,NVDA,30.53,0.49,0.62,0.53,0.82,0.42,83,88,90,86,42,-14.89
