Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,132.325625,-19.694999999999993,0.5375,0.495625,0.563125,0.70625,0.565625,99,99,99,99,99,"QUBT,RGTI,QBTS,UMAC,IONQ,WDC,STX,ANET,SNDK,LOGI,SSYS,DELL,CRSR,SMCI,PSTG,HPQ"
2,Internet Retail,106.7547619047619,9.180476190476199,0.628095238095238,0.5657142857142857,0.6333333333333334,0.6052380952380952,0.5238095238095238,99,99,97,93,92,"NEGG,TDUP,JMIA,W,SE,EBAY,BYON,DASH,VIPS,ETSY,BABA,AMZN,CPNG,CHWY,MELI,LQDT,PDD,CART,JD,RVLV,GLBE"
3,Uranium,63.58166666666667,-5.768333333333338,0.5599999999999999,0.4766666666666666,0.7033333333333333,0.7783333333333333,0.3383333333333333,99,99,99,92,20,"LEU,UUUU,UEC,CCJ,NXE,ISOU"
4,Other Industrial Metals & Mining,54.158,-4.896999999999991,0.6140000000000001,0.5780000000000001,0.611,0.5349999999999999,0.531,98,98,94,71,70,"MP,IPX,USAR,SKE,CMP,MTRN,BHP,VALE,RIO,TECK"
5,Other Precious Metals & Mining,51.385,-5.605000000000004,0.6216666666666667,0.5816666666666667,0.66,0.5733333333333334,0.405,97,97,93,96,29,"SBSW,PPTA,HL,TFPM,BVN,MUX"
6,Electrical Equipment & Parts,51.122352941176466,6.239999999999995,0.5952941176470589,0.5464705882352942,0.5782352941176471,0.5776470588235294,0.38117647058823534,97,93,91,78,85,"AMPX,BE,LTBR,KE,PLPC,POWL,NVT,AEIS,VRT,AYI,ENVX,HAYW,ENS,HUBB,ENR,ADSE,ATKR"
7,Silver,49.26,-3.9250000000000043,0.7250000000000001,0.655,0.54,0.6699999999999999,0.485,96,97,92,83,53,"AG,MAG"
8,Airports & Air Services,49.03333333333333,-1.1399999999999935,0.64,0.6933333333333334,0.49666666666666665,0.62,0.48500000000000004,95,96,90,91,65,"JOBY,ASLE,OMAB,PAC,ASR,CAAP"
9,Electronic Components,48.752399999999994,1.6207999999999956,0.5804,0.5372,0.5660000000000001,0.6152,0.4664,94,94,96,74,90,"OUST,NEON,CLS,ALNT,TTMI,BELFB,JBL,APH,SANM,LYTS,GLW,FLEX,TEL,KN,OSIS,FN,LFUS,VICR,DAKT,BHE,PLXS,CTS,ROG,RAL,OLED"
10,Gold,48.05483870967742,-1.9200000000000017,0.6774193548387096,0.6812903225806451,0.5529032258064517,0.5164516129032258,0.5132258064516129,94,95,87,98,85,"SSRM,CNL,IDR,CMCL,CDE,KGC,GFI,ORLA,SAND,AU,OR,FSM,IAG,NEM,ARMN,DRD,AEM,PAAS,B,AAUC,EGO,WPM,HMY,FNV,EQX,AGI,SA,CGAU,AUGO,RGLD,BGL"
11,Capital Markets,46.38078947368421,3.318684210526314,0.5528947368421053,0.49918918918918914,0.5636842105263158,0.5626315789473684,0.35631578947368425,93,92,94,77,84,"BMNR,HOOD,IREN,FUTU,WULF,TIGR,CRCL,RIOT,HUT,IBKR,SNEX,EVR,GS,NMR,PJT,PIPR,MS,SCHW,LAZ,OPY,SF,VIRT,HLI,MC,LPLA,PWP,GLXY,JEF,MRX,MIAX,BGC,MARA,AMRK,XP,TW,CLSK,MKTX,ETOR"
12,Software - Infrastructure,46.235140186915885,12.082616822429905,0.5496261682242991,0.47074766355140185,0.5030841121495327,0.5830841121495327,0.4400934579439253,92,87,95,99,96,"DFDV,SUPX,ATGL,AEVA,GRRR,PGY,XNET,ARQQ,NBIS,PDYN,PLTR,CRWV,AFRM,NET,GCT,RBRK,ALLT,CALX,ORCL,NYAX,DLO,NN,YEXT,BLZE,BASE,STNE,IIIV,CYBR,CTLP,FFIV,ZS,PAY,ODD,VRNS,VRSN,TOST,CORZ,XYZ,CCSI,MSFT,SNPS,GEN,WEX,TWLO,EVCM,CRWD,PRTH,ZETA,CSGS,EXOD,RDWR,INFA,DBX,AVDX,EVTC,NTCT,ATEN,BLSH,SAIL,PAGS,CGNT,IMXI,DOX,BOX,QLYS,ACIW,FOUR,NTNX,AVPT,CPAY,PANW,NTAP,GPN,KSPI,VRNT,DOCN,MDB,RELY,RAMP,EEFT,KVYO,AKAM,BAND,OKTA,CHKP,APPN,PSFE,CLBT,OSPN,PATH,PAYO,FLYW,TDC,GTLB,FIVN,FTNT,TENB,GDDY,PRGS,WIX,S,IOT,CFLT,OS,RPD,DAVA,AI"
13,Beverages - Wineries & Distilleries,46.18600000000001,18.924000000000007,0.76,0.572,0.5439999999999999,0.462,0.27999999999999997,92,83,80,95,1,"EPSM,DEO,BF-A,BF-B,MGPI"
14,Communication Equipment,44.411818181818184,7.992272727272727,0.5954545454545455,0.5159090909090909,0.535,0.6163636363636363,0.45363636363636367,91,89,92,87,97,"COMM,VSAT,ASTS,UI,GILT,LITE,TSAT,AAOI,EXTR,CIEN,ADTN,BDC,HPE,VIAV,NTGR,CSCO,DGII,MSI,ZBRA,ERIC,CLFD,HLIT"
15,Specialty Business Services,44.175555555555555,4.51814814814815,0.5825925925925927,0.48148148148148145,0.5666666666666667,0.595925925925926,0.43777777777777777,90,90,82,49,46,"ANPA,RHLD,BKSY,LZ,AZZ,TH,RBA,MMS,CMPR,AMTM,ULS,ARMK,CASS,CTAS,DLB,TRI,RELX,FA,BV,RTO,ABM,UNF,TRNS,TIC,SPIR,CPRT,CBZ"
16,Consulting Services,43.849999999999994,11.636249999999997,0.63,0.52125,0.46375,0.52625,0.3825,90,85,98,99,99,"DGNX,HURN,CRAI,EFX,ICFI,FCN,VRSK,BAH"
17,Gambling,40.71727272727273,-3.519999999999996,0.5372727272727272,0.45,0.5990909090909091,0.4636363636363636,0.5563636363636364,89,92,99,50,80,"SBET,SGHC,RSI,DKNG,FLUT,CDRO,BRSL,ACEL,LNW,CHDN,GAMB"
18,Utilities - Independent Power Producers,40.635,-5.413333333333341,0.3416666666666666,0.48666666666666664,0.6683333333333333,0.7083333333333334,0.4466666666666667,88,94,97,97,97,"TLN,KEN,VST,NRG,TAC,PAM"
19,Biotechnology,40.61766304347826,5.069347826086954,0.6004891304347826,0.5677717391304348,0.6244565217391305,0.44168478260869565,0.45614130434782607,87,88,74,55,77,"ABVX,DRUG,MENS,CELC,CDTX,URGN,KOD,PVLA,NBTX,AMLX,AAPG,RIGL,VRNA,NKTR,XERS,LQDA,TNXP,PHAT,ADPT,VSTM,ASMB,INBX,STOK,TRVI,VALN,RYTM,COGT,INSM,EYPT,ALNY,SRRK,BBIO,QURE,RZLT,MIRM,DNA,NAGE,AUPH,OCUL,MESO,TBPH,PHAR,UPB,ZBIO,LENZ,CRMD,TRML,LGND,TARS,MDGL,MGTX,MNMD,ARQT,ONC,SION,CAI,PTGX,FDMT,ACAD,NAMS,YMAB,WVE,PHVS,MRUS,SMMT,ASND,RNA,ZLAB,HALO,AKRO,XOMA,MLTX,ORIC,CRSP,AVXL,INCY,CORT,VRDN,TVTX,KALV,KYMR,ABEO,SNDX,CNTA,RPRX,ZYME,IONS,MTSR,ARCT,PTCT,MLYS,BNTC,GHRS,SLNO,ARWR,GLPG,APLS,IRON,SEPN,ZVRA,AXSM,ARGX,DNTH,ITOS,TECX,XENE,GMAB,MAZE,ORKA,HRMY,BNTX,FTRE,EXEL,IDYA,OCS,ROIV,INVA,BLTE,JAZZ,IMNM,MBX,ACLX,AGIO,ELVN,RAPP,ETNB,IMCR,SPRY,MDXG,LEGN,TECH,PRAX,PRTC,TGTX,RGNX,NVAX,KRYS,NUVL,CLDX,ADMA,CYTK,CPRX,ANAB,APGE,RCUS,FOLD,CGON,TYRA,BCAX,KURA,BMRN,SYRE,NTLA,AVBP,VRTX,DNLI,PRTA,RVMD,KROS,VERA,REGN,CGEM,CRNX,GYRE,VCEL,IMVT,DAWN,MRNA,EWTX,BEAM,CAPR,DYN,TLX,VKTX,JANX,GPCR,XNCR,RARE,NRIX,ARVN,PCVX,BHVN,BCYC,SRPT"
20,Luxury Goods,39.388,1.9839999999999947,0.6060000000000001,0.556,0.726,0.5660000000000001,0.418,87,90,87,80,98,"REAL,TPR,SIG,LUXE,CPRI"
21,Engineering & Construction,39.155,6.311562500000001,0.6209375,0.524375,0.639375,0.683125,0.2896875,86,86,85,86,34,"WLDN,TPC,STRL,PRIM,AGX,BWMN,FIX,IESC,ECG,ROAD,EME,MYRG,BLD,APG,AMRC,GVA,MTZ,DY,MTRX,STN,PWR,FER,ACM,GLDD,BBCP,J,ACA,CDLR,TTEK,FLR,KBR,EXPO"
22,Pollution & Treatment Controls,38.78125,-1.0462500000000006,0.5975,0.62625,0.59125,0.63375,0.3375,85,91,90,69,44,"CECO,ADUR,PCT,FSS,ARQ,ZWS,VLTO,ERII"
23,Solar,37.51555555555555,20.059999999999995,0.68,0.5444444444444445,0.5633333333333334,0.5988888888888888,0.5222222222222223,85,71,83,6,10,"SEDG,RUN,NXT,DQ,ARRY,JKS,FSLR,CSIQ,ENPH"
24,Health Information Services,36.64222222222222,10.208148148148151,0.632962962962963,0.5722222222222222,0.4580769230769231,0.41115384615384615,0.3977777777777778,84,81,62,69,88,"CTEV,PHLT,OPRX,HNGE,BTSG,DOCS,VEEV,TXG,PHR,TEM,PINC,SPOK,TBRG,WAY,PRVA,CERT,SDGR,HTFL,NRC,TDOC,OMCL,EVH,HSTM,HQY,OMDA,CARL,WEAV"
25,Tobacco,33.368,-0.3260000000000005,0.756,0.752,0.5599999999999999,0.562,0.634,83,87,84,97,94,"TPB,BTI,MO,PM,UVV"
26,Mortgage Finance,33.292857142857144,6.5528571428571425,0.6928571428571428,0.6957142857142857,0.5228571428571429,0.47000000000000003,0.4614285714285714,83,83,69,47,36,"COOP,GHLD,RKT,ONIT,PFSI,WD,VEL"
27,Financial Conglomerates,31.208,9.822,0.738,0.72,0.584,0.5519999999999999,0.46799999999999997,82,78,48,59,64,"TREE,FRHC,IX,HTH,VOYA"
28,Coking Coal,29.92,1.25,0.605,0.5575,0.6699999999999999,0.395,0.4025,81,84,76,1,1,"METC,HCC,AMR,SXC"
29,Banks - Diversified,28.996842105263156,0.32473684210526343,0.7068421052631578,0.5947368421052632,0.6489473684210526,0.7410526315789474,0.5373684210526316,80,85,83,90,83,"SAN,BBVA,BCS,ING,C,HSBC,UBS,BK,MUFG,TD,JPM,BMO,CM,NTB,BAC,SMFG,WFC,BNS,RY"
30,Travel Services,28.202,9.221333333333337,0.6626666666666666,0.49600000000000005,0.6753333333333333,0.5273333333333333,0.3953333333333333,80,74,79,52,86,"RCL,CUK,CCL,LIND,VIK,EXPE,TNL,NCLH,TRIP,BKNG,GBTG,PRSU,TCOM,MMYT,ABNB"
31,Auto Parts,28.1721875,4.739062499999999,0.7109375,0.575625,0.5290625,0.5975,0.46375,79,80,76,61,60,"HSAI,CPS,QS,DAN,ADNT,GTX,VC,MOD,BWA,DORM,PLOW,SMP,ALV,PHIN,AAP,MGA,APTV,ORLY,AZO,ATMU,LEA,GNTX,GPC,FOXF,THRM,MNRO,XPEL,ALSN,MBLY,GT,MLR,LKQ"
