Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,181.5575,2.772500000000008,0.599375,0.49,0.681875,0.480625,0.69375,99,99,99,99,99,"QBTS,RGTI,QUBT,SNDK,UMAC,WDC,STX,IONQ,PSTG,ANET,DELL,LOGI,SMCI,SSYS,HPQ,CRSR"
2,Uranium,126.40666666666668,11.355000000000004,0.5616666666666666,0.5133333333333333,0.6616666666666667,0.5366666666666666,0.6733333333333333,99,99,99,97,22,"LEU,UUUU,UEC,CCJ,NXE,ISOU"
3,Other Industrial Metals & Mining,100.078,-34.396666666666675,0.48200000000000004,0.5093333333333333,0.67,0.4533333333333333,0.5626666666666666,99,99,99,99,99,"UAMY,CRML,TMC,NB,MP,USAR,IPX,SKE,VALE,RIO,TECK,MTRN,CMP,BHP,ELVR"
4,Mortgage Finance,85.82333333333334,-14.989999999999995,0.5133333333333333,0.6366666666666667,0.4766666666666666,0.4816666666666667,0.5816666666666667,98,98,95,52,36,"BETR,GHLD,PFSI,RKT,VEL,WD"
5,Silver,85.535,3.5849999999999937,0.52,0.51,0.69,0.255,0.355,97,96,96,87,33,"AG,EXK"
6,Other Precious Metals & Mining,85.31166666666667,-0.024999999999991473,0.4716666666666667,0.48333333333333334,0.7466666666666667,0.4466666666666667,0.47,96,96,97,93,87,"HL,MUX,SBSW,PPTA,BVN,TFPM"
7,Electrical Equipment & Parts,84.7742105263158,-4.2126315789473665,0.6152631578947368,0.5726315789473684,0.6273684210526316,0.5336842105263159,0.6342105263157896,96,97,96,95,72,"BE,AMPX,EOSE,LTBR,AEIS,POWL,KE,VRT,PLPC,NVT,ENS,AYI,ENVX,HUBB,HAYW,EAF,ATKR,ENR,ADSE"
8,Internet Retail,71.60380952380953,4.491904761904777,0.5233333333333333,0.43285714285714283,0.49142857142857144,0.5223809523809524,0.6666666666666666,95,94,94,99,82,"NEGG,TDUP,JMIA,W,BABA,DASH,CPNG,VIPS,SE,ETSY,PDD,BBBY,EBAY,MELI,AMZN,CHWY,RVLV,JD,GLBE,LQDT,CART"
9,Gold,69.47545454545455,-2.0081818181818107,0.43454545454545457,0.4127272727272727,0.686969696969697,0.4596969696969697,0.40606060606060607,94,95,98,92,98,"HYMC,CDE,SSRM,IDR,NGD,CMCL,NG,DRD,ARMN,AU,GFI,EQX,CNL,KGC,IAG,CGAU,B,SA,AAUC,NEM,AEM,FSM,PAAS,OR,CTGO,ORLA,EGO,AGI,WPM,HMY,FNV,RGLD,AUGO"
10,Communication Equipment,63.4024,0.016799999999996373,0.6504000000000001,0.5724,0.5388000000000001,0.4556,0.6764,94,93,90,89,94,"VSAT,ASTS,LITE,CIEN,COMM,GILT,UI,FEIM,AAOI,VIAV,TSAT,NOK,NTGR,ERIC,AVNW,HPE,ADTN,DGII,CSCO,EXTR,HLIT,BDC,MSI,CLFD,ZBRA"
11,Solar,61.55800000000001,-0.3819999999999908,0.571,0.533,0.6609999999999999,0.395,0.585,93,92,88,70,2,"NXT,SHLS,RUN,SEDG,DQ,CSIQ,ARRY,FSLR,JKS,ENPH"
12,Electronic Components,60.9304,-3.8612000000000037,0.6779999999999999,0.5864,0.5336,0.522,0.6851999999999999,92,94,92,94,61,"LPTH,CLS,OUST,TTMI,ALNT,VICR,GLW,FN,APH,BELFB,FLEX,SANM,TEL,JBL,LYTS,KN,OSIS,DAKT,ROG,BHE,PLXS,LFUS,RAL,OLED,CTS"
13,Biotechnology,58.80548543689321,2.4999029126213586,0.5737864077669903,0.5451456310679611,0.5730582524271844,0.4836407766990291,0.7141747572815534,92,92,93,82,75,"ABVX,QURE,DBVT,INBX,CDTX,CELC,ANRO,NBTX,VTYX,NKTR,KOD,PRAX,PVLA,MLYS,RAPT,STOK,MNPR,AMLX,ARWR,GNLX,TRML,TNGX,INSM,GLUE,XERS,ZBIO,TRVI,PHAT,FDMT,ADPT,MAZE,IONS,ARQT,UPB,MTSR,ORKA,RNA,RCUS,RZLT,NAMS,SION,RLAY,MRUS,ASMB,DYN,RAPP,SEPN,MNMD,FULC,BBIO,LXEO,ATXS,ROIV,COGT,MBX,VSTM,RYTM,PTGX,ETNB,TERN,TVTX,IMTX,KRRO,RIGL,CRVS,IRON,ENTA,ANAB,ORIC,NGNE,CNTA,MIRM,OMER,DMAC,LGND,TARS,LQDA,DRUG,CYTK,IMNM,BLTE,DNTH,KYMR,MDGL,RGNX,CGON,ZYME,RVMD,URGN,ALNY,TBPH,PTCT,OLMA,LYEL,GPCR,VALN,KURA,MENS,VRDN,BNTC,APGE,EYPT,AUPH,GMAB,IMVT,PHAR,ASND,AXSM,TYRA,IDYA,SYRE,ARGX,CRSP,INCY,MGTX,XNCR,KRYS,CRNX,REPL,ACAD,AKRO,MESO,BCAX,SLN,XOMA,ACLX,ONC,AGIO,NUVL,BBOT,FTRE,AAPG,DNA,OCUL,JAZZ,XENE,GHRS,RPRX,CLDX,ELVN,BEAM,FOLD,EXEL,HALO,NVAX,ZVRA,NAGE,CORT,PRTA,VERA,TGTX,PHVS,GLPG,NTLA,LENZ,MDXG,OCS,VKTX,SNDX,SLNO,CRMD,TECH,CAI,REGN,EWTX,LBRX,MPLT,IMCR,RARE,PCVX,ARVN,ETHZ,INVA,CPRX,BNTX,KROS,KALV,AVXL,DNLI,NRIX,PRTC,JANX,VRTX,MRNA,LEGN,WVE,APLS,GYRE,SRRK,BCYC,BMRN,AVBP,VCEL,ADMA,DAWN,HRMY,CGEM,BHVN,ZLAB,TLX,JBIO,SMMT,SRPT,TECX,SPRY,MLTX"
14,Copper,53.510000000000005,4.150000000000006,0.536,0.534,0.688,0.33,0.71,91,89,82,47,13,"HBM,IE,SCCO,ERO,FCX"
15,Luxury Goods,49.142,-3.3959999999999937,0.6799999999999999,0.64,0.54,0.46399999999999997,0.648,90,91,89,85,81,"REAL,TPR,SIG,LUXE,CPRI"
16,Semiconductor Equipment & Materials,47.326521739130435,5.7586956521739125,0.6821739130434782,0.4986956521739131,0.7304347826086957,0.42391304347826086,0.6508695652173914,89,84,86,29,4,"AXTI,LRCX,AEHR,ACMR,FORM,TER,KLAC,ASML,NVMI,CAMT,AMKR,AMBA,AMAT,VECO,ACLS,COHU,PLAB,IPGP,KLIC,ONTO,UCTT,ENTG,ICHR"
17,Department Stores,45.59,0.8300000000000054,0.7233333333333333,0.5033333333333333,0.57,0.5433333333333333,0.6966666666666667,89,87,89,42,1,"M,DDS,KSS"
18,Engineering & Construction,42.34823529411764,-2.330882352941181,0.5744117647058824,0.5638235294117646,0.546470588235294,0.48088235294117654,0.665,88,87,85,91,66,"PHOE,TPC,AMRC,STRL,FIX,PRIM,AGX,WLDN,BWMN,ORN,ECG,IESC,MTZ,MYRG,DY,FER,PWR,EME,ROAD,ACM,APG,STN,BLD,GVA,J,FLR,MTRX,GLDD,ACA,LGN,TTEK,CDLR,EXPO,KBR"
19,Coking Coal,42.1425,-9.950000000000003,0.4275,0.4575,0.775,0.43,0.5775,87,90,94,51,7,"METC,HCC,AMR,SXC"
20,Semiconductors,41.57078431372549,-2.377058823529417,0.6180392156862745,0.5203921568627451,0.567843137254902,0.4133333333333334,0.6927450980392157,87,86,78,80,19,"NVTS,GSIT,CRDO,LASR,MU,INTC,AMD,TSEM,SKYT,RMBS,ALAB,AVGO,SIMO,AIP,ASX,SITM,TSM,PI,MPWR,NVDA,LSCC,SMTC,CRUS,ALGM,HIMX,MTSI,IMOS,ARM,QCOM,UMC,QRVO,MRVL,ADI,CEVA,NVEC,SWKS,VSH,MXL,SLAB,SYNA,MCHP,DIOD,WOLF,AOSL,ON,STM,NXPI,GFS,AMBQ,TXN,POWI"
21,Utilities - Independent Power Producers,41.04833333333333,-1.3800000000000026,0.605,0.5783333333333334,0.5599999999999999,0.66,0.6916666666666668,86,85,83,98,97,"KEN,TAC,TLN,NRG,VST,PAM"
22,Utilities - Renewable,40.93545454545455,2.269090909090906,0.5727272727272728,0.5127272727272727,0.6918181818181819,0.52,0.629090909090909,85,82,75,83,39,"FLNC,ENLT,EBR,BEPC,ORA,CEG,BEP,CWEN-A,CWEN,RNW,XIFR"
23,Capital Markets,40.71878048780488,-7.380487804878051,0.5351219512195122,0.5175609756097561,0.4507317073170732,0.4173170731707317,0.5990243902439024,85,89,87,84,67,"IREN,CIFR,WULF,HUT,HOOD,RIOT,CLSK,FUTU,IBKR,TIGR,GS,MS,NMR,BMNR,SNEX,XP,SF,HLI,SCHW,PIPR,EVR,GLXY,MARA,AMRK,PJT,OPY,LPLA,LAZ,FIGR,GEMI,MIAX,MC,BGC,JEF,CRCL,VIRT,PWP,MRX,ETOR,TW,MKTX"
