Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1,Consulting Services,DGNX,1473.93,0.61,0.66,0.64,0.69,0.69,99,99,99,99,99,517.84
2,Computer Hardware,RGTI,1379.74,0.78,0.9,0.75,0.63,0.46,99,99,99,99,99,164.4000000000001
3,Biotechnology,DRUG,1281.33,0.68,0.57,0.59,0.45,0.41,99,99,99,99,99,288.8799999999999
4,Biotechnology,ABVX,1134.33,0.8,0.44,0.66,0.92,0.36,99,99,99,64,14,93.77999999999997
5,Consumer Electronics,ZEPP,1059.97,0.47,0.53,0.66,0.89,0.42,99,99,99,99,33,-209.72000000000003
6,Computer Hardware,QBTS,911.45,0.67,0.8,0.7,0.56,0.33,99,99,99,99,99,46.020000000000095
7,Software - Infrastructure,DFDV,847.48,0.5,0.39,0.41,0.49,0.87,99,99,99,99,99,-487.6099999999999
8,Software - Infrastructure,SUPX,815.38,0.54,0.73,0.58,0.58,0.55,99,99,99,95,99,-276.58000000000004
9,Other Industrial Metals & Mining,UAMY,659.03,0.85,0.75,0.55,0.57,0.73,99,99,99,99,99,245.69
10,Computer Hardware,QUBT,595.37,0.46,0.7,0.57,0.56,0.37,99,99,99,99,99,-203.48000000000002
11,Information Technology Services,MFH,592.85,0.61,0.8,0.67,0.64,0.45,99,99,98,88,99,-74.44999999999993
12,Packaging & Containers,ORBS,585.42,0.42,0.32,0.59,0.83,0.3,99,99,99,28,3,102.30999999999995
13,Communication Equipment,ONDS,574.57,0.62,0.77,0.71,0.84,0.51,99,99,99,98,19,-97.20999999999992
14,Utilities - Regulated Electric,OKLO,550.58,0.54,0.64,0.7,0.61,0.41,99,99,99,99,98,42.04000000000002
15,Real Estate Services,OPEN,525.77,0.45,0.42,0.68,0.76,0.31,99,99,99,1,3,-168.95000000000005
16,Biotechnology,QURE,522.57,0.86,0.88,0.59,0.61,0.28,99,99,87,94,89,45.06000000000006
17,Capital Markets,IREN,521.81,0.72,0.73,0.79,0.9,0.36,99,99,99,98,12,106.53999999999996
18,Biotechnology,DBVT,485.9,0.82,0.79,0.48,0.63,0.69,99,99,99,99,99,27.22999999999996
19,Biotechnology,NBTX,479.18,0.68,0.84,0.46,0.67,0.49,99,99,97,84,34,81.97000000000003
20,Biotechnology,MNPR,453.73,0.72,0.91,0.75,0.7,0.5,99,99,99,99,99,-115.46000000000004
21,Biotechnology,MENS,416.69,0.47,0.47,0.69,0.7,0.0,99,99,99,57,63,-12.449999999999989
22,Biotechnology,CDTX,414.61,0.78,0.81,0.48,0.78,0.46,99,99,99,99,93,41.53000000000003
23,Mortgage Finance,BETR,396.82,0.56,0.74,0.81,0.65,0.47,99,99,95,54,46,0.18999999999999773
24,Electrical Equipment & Parts,BE,373.99,0.51,0.69,0.78,0.6,0.35,99,99,99,94,92,-28.980000000000018
25,Beverages - Wineries & Distilleries,EPSM,373.19,0.48,0.4,0.53,0.43,0.53,99,99,99,99,74,94.21999999999997
26,Other Industrial Metals & Mining,TMC,371.65,0.79,0.8,0.65,0.56,0.8,99,99,99,99,99,82.16999999999996
27,Internet Retail,NEGG,367.57,0.54,0.54,0.22,0.73,0.35,99,99,99,99,1,2.6499999999999773
28,Telecom Services,SIFY,361.73,0.73,0.6,0.85,0.76,0.49,99,99,99,93,85,78.20000000000005
29,Internet Retail,TDUP,361.14,0.3,0.32,0.37,0.33,0.76,99,99,99,99,99,-35.99000000000001
