Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1,Apparel Manufacturing,8105.T,1952.27,0.99,0.97,0.56,0.67,0.58,99,99,81,36,24,1171.98
2,Conglomerates,5721.T,561.89,0.69,0.53,0.32,0.53,0.75,99,99,99,99,78,245.52999999999997
3,Packaged Foods,2700.T,320.59,0.81,0.99,0.54,0.56,0.84,99,99,98,99,87,71.29999999999998
4,Apparel Retail,7615.T,293.97,0.93,0.94,0.5,0.52,0.68,99,98,54,24,17,201.62000000000003
5,Software-Application,3853.T,221.62,0.97,0.43,0.63,0.53,0.46,99,75,80,19,69,191.78
6,Chemicals,5729.T,209.56,0.75,0.79,0.7,0.29,0.81,99,99,95,95,99,41.43000000000001
7,Auto Parts,7273.T,207.75,0.67,0.72,0.67,0.51,0.48,99,99,99,99,97,-35.599999999999994
8,Engineering & Construction,1844.T,195.15,0.68,0.99,0.79,0.6,0.62,99,99,99,81,91,-36.97
9,Asset Management,2134.T,193.54,0.29,0.32,0.45,0.65,0.67,99,99,99,88,50,-19.390000000000015
10,Restaurants,3350.T,190.44,0.28,0.25,0.24,0.71,0.67,99,99,99,99,99,-127.86000000000001
11,Engineering & Construction,6330.T,172.5,0.63,0.8,0.7,0.43,0.47,99,99,98,18,20,-16.430000000000007
12,Internet Content & Information,3845.T,170.08,0.97,0.81,0.62,0.58,0.44,99,96,91,80,27,94.73000000000002
13,Insurance-Diversified,5843.T,169.64,0.8,0.85,0.81,0.53,0.73,99,99,99,99,98,-37.09
14,Conglomerates,7571.T,162.19,0.69,0.6,0.78,0.65,0.5,99,97,97,96,43,81.21
15,Auto Parts,5985.T,160.72,0.78,0.81,0.79,0.43,0.78,99,99,24,3,42,2.2299999999999898
16,Credit Services,7383.T,160.56,0.79,0.67,0.83,0.4,0.41,99,99,99,97,99,-6.310000000000002
17,Aerospace & Defense,7003.T,151.76,0.77,0.78,0.62,0.73,0.56,99,99,99,98,95,-24.629999999999995
18,Specialty Industrial Machinery,7115.T,151.35,0.76,0.81,0.83,0.58,0.72,99,99,99,99,90,-21.76000000000002
19,Electronic Gaming & Multimedia,3935.T,150.94,0.74,0.49,0.9,0.74,0.49,99,99,99,97,92,27.060000000000002
20,Information Technology Services,3997.T,143.04,0.72,0.97,0.58,0.4,0.71,99,99,57,81,99,9.969999999999999
21,Capital Markets,3747.T,142.55,0.91,0.3,0.6,0.42,0.76,99,60,84,62,12,122.74000000000001
22,Specialty Industrial Machinery,6016.T,139.41,0.65,0.8,0.65,0.57,0.31,99,99,99,10,15,-23.28
23,Pharmaceutical Retailers,3341.T,131.05,0.5,0.66,0.85,0.65,0.56,99,99,99,99,51,-9.519999999999982
24,Scientific & Technical Instruments,6814.T,130.5,0.76,0.85,0.66,0.63,0.1,99,99,99,91,57,-3.3400000000000034
25,Auto Parts,5992.T,129.21,0.74,0.82,0.8,0.83,0.52,99,99,99,95,97,4.510000000000005
26,Specialty Industrial Machinery,6648.T,128.3,0.86,0.87,0.48,0.5,0.89,99,99,93,98,99,8.450000000000017
27,Restaurants,3563.T,123.36,0.68,0.7,0.5,0.85,0.8,99,99,99,99,97,-13.049999999999997
28,Electrical Equipment & Parts,5803.T,117.11,0.64,0.86,0.7,0.65,0.56,99,99,99,96,99,-57.230000000000004
29,Drug Manufacturers-Specialty & Generic,4506.T,117.06,0.75,0.69,0.82,0.36,0.77,99,99,99,95,99,1.2199999999999989
30,Advertising Agencies,7357.T,112.61,0.46,0.72,0.66,0.68,0.7,99,99,99,40,83,-16.790000000000006
31,Auto Parts,5161.T,112.57,0.66,0.72,0.69,0.4,0.91,99,99,99,99,99,-20.580000000000013
32,Advertising Agencies,6543.T,111.35,0.81,0.69,0.97,0.55,0.35,99,99,99,66,77,4.8799999999999955
33,Apparel Retail,7603.T,110.55,0.47,0.48,0.59,0.25,0.71,99,99,99,1,5,-8.079999999999998
34,Electronic Components,6969.T,107.1,0.87,0.72,0.68,0.76,0.61,99,96,97,83,43,30.489999999999995
35,Electrical Equipment & Parts,6993.T,107.06,0.32,0.27,0.56,0.33,0.4,99,99,99,1,1,-6.459999999999994
36,Building Products & Equipment,5262.T,106.49,0.63,0.78,0.75,0.3,0.64,99,99,97,88,99,-21.989999999999995
37,Information Technology Services,2323.T,106.25,0.85,0.67,0.48,0.37,0.32,99,80,49,16,64,71.64
38,Engineering & Construction,1965.T,106.08,0.72,0.8,0.72,0.86,0.76,99,99,99,99,99,-17.650000000000006
39,Household & Personal Products,4935.T,105.82,0.28,0.24,0.92,0.74,0.44,99,98,99,99,99,11.529999999999987
40,Engineering & Construction,6226.T,105.41,0.76,0.87,0.61,0.73,0.23,99,99,99,99,96,-35.33000000000001
41,Conglomerates,5706.T,105.35,0.8,0.9,0.76,0.88,0.31,99,98,85,67,21,7.579999999999998
42,Auto Parts,4222.T,105.14,0.78,0.65,0.66,0.74,0.71,99,98,98,99,98,10.799999999999997
43,Information Technology Services,3565.T,102.77,0.48,0.59,0.47,0.49,0.72,99,99,99,99,99,-28.750000000000014
44,Electronic Components,6834.T,101.03,0.77,0.81,0.66,0.84,0.48,99,99,98,97,99,-9.36
45,Footwear & Accessories,8115.T,100.81,0.86,0.87,0.72,0.55,0.76,99,98,94,79,91,2.549999999999997
46,Oil & Gas Equipment & Services,6269.T,100.14,0.67,0.75,0.41,0.76,0.76,99,99,99,96,97,-28.230000000000004
47,Broadcasting,4838.T,98.5,0.93,0.93,0.69,0.77,0.72,99,97,80,95,59,19.39
48,Steel,5482.T,96.94,0.83,0.85,0.64,0.33,0.59,99,98,98,99,99,-1.75
49,Auto Parts,6493.T,96.8,0.83,0.87,0.77,0.8,0.75,98,97,96,73,52,9.11999999999999
50,Aerospace & Defense,6022.T,96.38,0.78,0.7,0.47,0.32,0.35,98,95,89,23,22,31.909999999999997
51,Information Technology Services,4072.T,96.3,0.96,0.62,0.53,0.53,0.64,98,38,38,54,28,86.41
52,Aerospace & Defense,7018.T,94.91,0.74,0.86,0.55,0.51,0.59,98,99,86,88,93,-30.210000000000008
53,Leisure,212A.T,94.89,0.64,0.84,0.8,0.67,0.61,98,99,99,89,94,-20.840000000000003
54,Advertising Agencies,300A.T,93.43,0.74,0.8,0.46,0.82,0.81,98,99,99,99,97,-21.989999999999995
55,Auto Parts,7236.T,93.22,0.91,0.94,0.63,0.86,0.45,98,98,91,96,51,-6.299999999999997
56,Software-Application,3763.T,92.43,0.63,0.78,0.49,0.88,0.53,98,99,98,99,76,-16.97
57,Department Stores,7453.T,91.85,0.34,0.51,0.6,0.78,0.51,98,99,99,99,98,-19.980000000000004
58,Specialty Business Services,7814.T,91.53,0.96,0.89,0.72,0.7,0.42,98,92,66,76,29,37.660000000000004
59,Specialty Chemicals,4635.T,91.24,0.87,0.85,0.85,0.64,0.72,98,97,90,90,90,8.439999999999998
60,Engineering & Construction,253A.T,90.07,0.52,0.56,0.74,0.53,0.5,98,96,97,75,87,14.61999999999999
61,Advertising Agencies,4499.T,90.05,0.77,0.2,0.57,0.52,0.49,98,30,74,69,97,82.77
62,Pollution & Treatment Controls,6331.T,89.34,0.78,0.85,0.71,0.86,0.63,98,98,99,98,72,-6.280000000000001
63,Information Technology Services,2315.T,88.73,0.92,0.43,0.58,0.68,0.55,98,62,80,79,82,67.96000000000001
64,Information Technology Services,3683.T,87.61,0.83,0.68,0.67,0.61,0.89,98,95,94,95,98,19.650000000000006
65,Staffing & Employment Services,6538.T,86.74,0.88,0.91,0.53,0.61,0.8,98,97,85,31,38,9.189999999999998
66,Leisure,7906.T,86.25,0.78,0.8,0.63,0.67,0.73,98,98,91,88,97,-2.980000000000004
67,Communication Equipment,6822.T,86.11,0.79,0.65,0.48,0.5,0.81,98,96,96,95,93,11.989999999999995
68,Integrated Freight & Logistics,9369.T,85.99,0.7,0.55,0.73,0.86,0.25,98,98,98,90,94,-7.6000000000000085
69,Engineering & Construction,1885.T,85.1,0.82,0.78,0.93,0.64,0.66,98,98,97,95,92,-3.440000000000012
70,Textile Manufacturing,3409.T,84.96,0.32,0.26,0.52,0.56,0.74,98,98,99,99,93,-10.620000000000005
71,Specialty Industrial Machinery,6023.T,84.95,0.8,0.81,0.59,0.49,0.1,98,98,92,69,90,-3.5900000000000034
72,Confectioners,2216.T,84.85,0.61,0.77,0.75,0.21,0.47,98,98,93,91,94,-11.580000000000013
73,Apparel Retail,3415.T,84.79,0.59,0.75,0.78,0.73,0.55,98,99,98,45,83,-19.879999999999995
74,Farm & Heavy Construction Machinery,6310.T,84.19,0.75,0.86,0.69,0.71,0.72,98,98,93,79,56,-6.829999999999998
75,Specialty Chemicals,4461.T,83.66,0.72,0.88,0.79,0.91,0.15,98,99,94,79,3,-25.88000000000001
76,Scientific & Technical Instruments,7760.T,82.68,0.66,0.67,0.59,0.79,0.68,98,98,98,99,99,-17.519999999999996
77,Health Information Services,2150.T,82.48,0.92,0.89,0.64,0.26,0.85,98,97,71,56,89,-4.789999999999992
78,Electrical Equipment & Parts,6231.T,82.24,0.83,0.71,0.44,0.31,0.57,98,98,95,96,98,-8.61
79,Electronic Components,6772.T,82.14,0.34,0.4,0.47,0.59,0.48,98,98,99,97,97,-14.569999999999993
80,Oil & Gas Midstream,9386.T,81.06,0.42,0.38,0.62,0.46,0.44,98,97,99,34,65,-4.700000000000003
81,Telecom Services,9984.T,80.64,0.72,0.85,0.76,0.55,0.5,97,99,94,9,75,-27.980000000000004
82,Footwear & Accessories,7932.T,80.42,0.69,0.64,0.4,0.88,0.73,97,97,99,99,59,2.230000000000004
83,Electrical Equipment & Parts,6946.T,80.21,0.59,0.65,0.6,0.63,0.5,97,97,97,98,32,-6.310000000000002
