Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,120.43146925809172,120.88616099928116,120.04314251461008,120.43392944335938,1090000,0.0,0.0
2023-08-14 00:00:00-04:00,120.56207783992392,121.76232465947761,120.27372677733432,121.61445617675781,1122800,0.3375,0.0
2023-08-15 00:00:00-04:00,120.84059049151219,121.22753061730866,120.26880721889042,120.4339370727539,979200,0.0,0.0
2023-08-16 00:00:00-04:00,120.71983287378066,122.50665002140198,120.56948986477354,120.83073425292969,1392800,0.0,0.0
2023-08-17 00:00:00-04:00,120.69270778121266,121.34335923219743,119.17206912285505,119.2657241821289,1482000,0.0,0.0
2023-08-18 00:00:00-04:00,119.16467389052896,120.11846325741534,118.66682490326478,119.64033508300781,2612000,0.0,0.0
2023-08-21 00:00:00-04:00,119.67731211464151,120.25156237637806,118.90589883573193,119.78328704833984,994800,0.0,0.0
2023-08-22 00:00:00-04:00,119.63294872529318,120.0716428211877,119.31995037460393,119.68223571777344,805600,0.0,0.0
2023-08-23 00:00:00-04:00,120.41914760351234,121.19548729903529,119.83504447565495,121.06486511230469,1091600,0.0,0.0
2023-08-24 00:00:00-04:00,121.23739189534156,122.23554188685361,120.1357264314975,120.24662780761719,1008400,0.0,0.0
2023-08-25 00:00:00-04:00,120.66560583609093,122.53375056764652,120.51772981672104,122.24539947509766,1149200,0.0,0.0
2023-08-28 00:00:00-04:00,122.40066206446838,123.33966458114236,122.16899140206357,123.00447845458984,1257200,0.0,0.0
2023-08-29 00:00:00-04:00,122.7358409985203,123.96566157681431,122.56578471350619,123.80546569824219,1054400,0.0,0.0
2023-08-30 00:00:00-04:00,123.99032224940679,125.01805349521331,123.99032224940679,124.70504760742188,1532400,0.0,0.0
2023-08-31 00:00:00-04:00,124.34521371276169,125.14373368004883,124.21951796928623,124.2564926147461,1406400,0.0,0.0
2023-09-01 00:00:00-04:00,125.33351160502893,125.33351160502893,124.02235576968641,124.52513122558594,694000,0.0,0.0
2023-09-05 00:00:00-04:00,124.05193712312027,124.36247602993684,122.37848832269023,122.4253158569336,953600,0.0,0.0
2023-09-06 00:00:00-04:00,122.1246224798129,123.00940403694341,121.80423072576745,122.17638397216797,894400,0.0,0.0
2023-09-07 00:00:00-04:00,122.22321791633655,123.08581924543074,121.70072165054722,122.61261749267578,1376800,0.0,0.0
2023-09-08 00:00:00-04:00,122.94040702980148,123.16468428584035,121.81410182793134,122.02851867675781,982000,0.0,0.0
2023-09-11 00:00:00-04:00,121.94717549323263,122.79006350444989,121.92006877678241,122.6988754272461,1423200,0.0,0.0
2023-09-12 00:00:00-04:00,124.00756145516108,126.22075259942962,123.22875482213085,126.13449096679688,1827200,0.0,0.0
2023-09-13 00:00:00-04:00,126.06301580186853,126.96259172637912,125.13880014349706,126.87385559082031,1375600,0.0,0.0
2023-09-14 00:00:00-04:00,127.67978048549205,129.28175434386128,127.63295295562142,128.99093627929688,1841600,0.0,0.0
2023-09-15 00:00:00-04:00,129.2299862216014,129.33104222209457,126.84427938769043,126.9453353881836,3367200,0.0,0.0
2023-09-18 00:00:00-04:00,126.7876101864509,127.53436866755847,126.59536609587309,126.85907745361328,1055600,0.0,0.0
2023-09-19 00:00:00-04:00,126.71366685717074,127.21396777660402,126.07287583168954,126.9847640991211,1089600,0.0,0.0
2023-09-20 00:00:00-04:00,127.54669712304934,128.72228923278425,126.74324322271333,126.8097915649414,895600,0.0,0.0
2023-09-21 00:00:00-04:00,126.40806727415772,126.42530606299087,124.30085097790274,124.32056427001953,1465200,0.0,0.0
2023-09-22 00:00:00-04:00,124.44380513262031,125.69087969599944,124.26389594021455,124.39944458007812,1565600,0.0,0.0
2023-09-25 00:00:00-04:00,123.94102592073371,124.64835780017137,123.72167511757858,124.58920288085938,1270000,0.0,0.0
2023-09-26 00:00:00-04:00,123.19179197406373,124.19487587822645,117.94224232373678,118.02111053466797,3437200,0.0,0.0
2023-09-27 00:00:00-04:00,118.77281157557776,119.47275003116587,117.0032408624058,118.56578063964844,2874000,0.0,0.0
2023-09-28 00:00:00-04:00,118.59288540877535,120.51032446410134,118.34150146562843,119.2583236694336,2260000,0.0,0.0
2023-09-29 00:00:00-04:00,119.63047514818761,120.39942138432778,118.37847429316463,118.54853057861328,1999200,0.0,0.0
