Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,152.59128908574888,152.71294745047854,149.37214021507825,150.18629455566406,1169100,0.0,0.0
2023-08-14 00:00:00-04:00,149.821344948163,150.9349331641154,149.44701698220467,150.9068603515625,1238600,0.0,0.0
2023-08-15 00:00:00-04:00,150.1114482899133,151.70230296333256,149.9429971263628,151.34669494628906,901600,0.0,0.0
2023-08-16 00:00:00-04:00,150.9630355293229,151.7584557640503,149.58741045844653,150.02723693847656,914200,0.0,0.0
2023-08-17 00:00:00-04:00,150.7197378828083,151.13149159969518,148.31474262430817,148.68905639648438,1238600,0.0,0.0
2023-08-18 00:00:00-04:00,147.85616355126237,149.23178849372337,147.57542114438527,148.29598999023438,2383000,0.0,0.0
2023-08-21 00:00:00-04:00,148.5392938194345,148.80131626047614,144.28140773377942,145.3201446533203,1372900,0.0,0.0
2023-08-22 00:00:00-04:00,145.4324412379659,146.25593416808678,144.40305722637575,145.99391174316406,936300,0.0,0.0
2023-08-23 00:00:00-04:00,146.04072302619062,147.09817998307096,144.8335491497779,146.26531982421875,814900,0.0,0.0
2023-08-24 00:00:00-04:00,145.8816021577622,146.8361204594939,145.26397182845642,145.5915069580078,523900,0.0,0.0
2023-08-25 00:00:00-04:00,146.29335721979402,146.52730680641574,145.52599572168296,145.97518920898438,694800,0.0,0.0
2023-08-28 00:00:00-04:00,145.87227766270294,146.35888261143208,144.6463838878836,145.19850158691406,942600,0.0,0.0
2023-08-29 00:00:00-04:00,144.44985947584715,145.9377756890323,144.44985947584715,145.81613159179688,907900,0.0,0.0
2023-08-30 00:00:00-04:00,145.87226023182558,147.37889623804818,145.87226023182558,147.05136108398438,682900,0.0,0.0
2023-08-31 00:00:00-04:00,147.32274760037967,147.38826034786038,145.4885905790423,145.52601623535156,873700,0.0,0.0
2023-09-01 00:00:00-04:00,146.22785571967145,147.0700828637275,144.15974921131794,145.5727996826172,866400,0.0,0.0
2023-09-05 00:00:00-04:00,145.43244310997397,145.43244310997397,140.5382068490482,141.0248260498047,1320400,0.0,0.0
2023-09-06 00:00:00-04:00,141.12777765419182,141.74540812687275,139.30297332959157,139.38719177246094,1353800,0.0,0.0
