Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-14 00:00:00-04:00,88.8491081108761,90.39953273318176,88.4711923402206,90.18634796142578,7489700,0.0,0.0
2023-08-15 00:00:00-04:00,89.65337896467919,89.83749441541062,88.65529342378028,88.83940887451172,6069500,0.0,0.0
2023-08-16 00:00:00-04:00,88.6068478396809,89.84718745083535,88.49056322875745,88.93630981445312,7439500,0.0,0.0
2023-08-17 00:00:00-04:00,90.04098347323988,90.04098347323988,88.51962833591375,88.80064392089844,7712500,0.0,0.0
2023-08-18 00:00:00-04:00,87.27930385156334,88.50026654362824,86.7851034345119,88.27738952636719,9066200,0.0,0.0
2023-08-21 00:00:00-04:00,87.69596763079268,90.03130026220082,87.69596763079268,89.692138671875,8618300,0.0,0.0
2023-08-22 00:00:00-04:00,90.45768126562473,90.5933429728899,88.96539509269928,89.38207244873047,7059000,0.0,0.0
2023-08-23 00:00:00-04:00,90.88403530073397,92.15344422702601,90.3510734041189,91.30071258544922,10362600,0.0,0.0
2023-08-24 00:00:00-04:00,93.53915152143522,93.78140562043116,89.60494731950365,89.6630859375,12254400,0.0,0.0
2023-08-25 00:00:00-04:00,89.39175357907524,90.5158160345127,88.57778343659237,90.21541595458984,10356000,0.0,0.0
2023-08-28 00:00:00-04:00,90.91310881403649,91.23288596680877,90.36076981970605,91.08753204345703,5174800,0.0,0.0
2023-08-29 00:00:00-04:00,90.86466249727421,92.65734871068759,90.61272356200136,92.13407897949219,8910300,0.0,0.0
2023-08-30 00:00:00-04:00,92.49260002755015,92.9480388573966,91.69800698175659,91.8433609008789,6073400,0.0,0.0
2023-08-31 00:00:00-04:00,90.44798327534198,91.4751456417071,90.3801524260261,90.67086029052734,8661200,0.0,0.0
2023-09-01 00:00:00-04:00,91.37823620266329,91.64955957236673,90.2057200231476,90.30262756347656,7094600,0.0,0.0
2023-09-05 00:00:00-04:00,90.50612111605847,92.10499944050368,89.99254367572925,91.66893768310547,6396500,0.0,0.0
2023-09-06 00:00:00-04:00,90.942175807982,91.0487681895294,88.75219695938179,89.40144348144531,7933700,0.0,0.0
2023-09-07 00:00:00-04:00,87.27928002322147,87.49246474857128,85.69009420716708,87.25990295410156,14684400,0.0,0.0
2023-09-08 00:00:00-04:00,87.93823386324318,88.2483187998781,86.55254018543539,86.86262512207031,5820800,0.0,0.0
2023-09-11 00:00:00-04:00,87.30836065300035,87.58937624624517,86.39749042604203,86.8238525390625,7268600,0.0,0.0
2023-09-12 00:00:00-04:00,87.65721312923706,88.73282180776812,87.6184515902891,87.67659759521484,8242600,0.0,0.0
2023-09-13 00:00:00-04:00,87.79288393127294,89.04291596830966,87.67660669536802,88.3936767578125,5757800,0.0,0.0
2023-09-14 00:00:00-04:00,90.37194455261475,90.51805287076404,88.90113369763336,89.095947265625,6506300,0.471,0.0
2023-09-15 00:00:00-04:00,88.16086267648886,88.77450868283354,86.55368607163075,86.93356323242188,19940500,0.0,0.0
2023-09-18 00:00:00-04:00,86.24200097318685,87.34266985980621,86.13485535937505,86.52447509765625,6647400,0.0,0.0
2023-09-19 00:00:00-04:00,86.15433866096095,86.53421588710717,85.51147236724385,85.88160705566406,7172100,0.0,0.0
2023-09-20 00:00:00-04:00,86.22250107870418,87.00174042132741,85.02442932128906,85.02442932128906,6935300,0.0,0.0
2023-09-21 00:00:00-04:00,83.80687485105813,83.90427791378231,83.13478108491985,83.14452362060547,10652500,0.0,0.0
2023-09-22 00:00:00-04:00,84.01143527228405,84.51793572817712,83.23219579865643,83.41726684570312,7967200,0.0,0.0
2023-09-25 00:00:00-04:00,83.17374131131157,84.00167846679688,82.81334181548466,84.00167846679688,8758000,0.0,0.0
2023-09-26 00:00:00-04:00,82.74516107843759,83.01790005692492,81.83929847903512,82.102294921875,8877600,0.0,0.0
2023-09-27 00:00:00-04:00,82.9594690192128,83.3393462409884,81.9172404358887,83.22246551513672,7860700,0.0,0.0
2023-09-28 00:00:00-04:00,83.03738566503843,84.8685886794816,82.77439662833964,84.16728210449219,6647700,0.0,0.0
2023-09-29 00:00:00-04:00,85.47250672225151,85.74523831821361,84.44975580601499,84.64456939697266,7338300,0.0,0.0
2023-10-02 00:00:00-04:00,84.91729655651909,86.12511103184109,84.76144569189522,85.3750991821289,6305000,0.0,0.0
2023-10-03 00:00:00-04:00,84.74197399520851,85.05366831494723,82.85232300164196,83.19324493408203,8201700,0.0,0.0
2023-10-04 00:00:00-04:00,83.25168797714846,84.50820783412613,83.16401999897937,84.42053985595703,7658500,0.0,0.0
2023-10-05 00:00:00-04:00,84.5763730705673,85.65756417675101,84.28415644621266,84.77117919921875,6651700,0.0,0.0
2023-10-06 00:00:00-04:00,85.80367497849846,87.68358331971922,85.11210348103299,86.9725341796875,9777100,0.0,0.0
2023-10-09 00:00:00-04:00,86.4952571186718,87.0212352326499,85.75498034023882,86.6803207397461,4781300,0.0,0.0
2023-10-10 00:00:00-04:00,86.95304532710416,88.30697551503842,86.82642207748036,88.25827026367188,7182900,0.0,0.0
2023-10-11 00:00:00-04:00,88.89139862321052,89.62193278282939,88.2777451730489,89.61219024658203,8051700,0.0,0.0
2023-10-12 00:00:00-04:00,90.10896160949703,91.01482432553608,89.45634540188048,90.02129364013672,8897800,0.0,0.0
2023-10-13 00:00:00-04:00,90.34273275704949,90.52780380596758,87.85891341220187,88.11216735839844,7985100,0.0,0.0
2023-10-16 00:00:00-04:00,88.13164822478774,89.51479117861413,88.08294297275211,88.8524398803711,8791800,0.0,0.0
2023-10-17 00:00:00-04:00,87.47902885904782,89.31997436227834,86.22250920215782,88.63814544677734,7997100,0.0,0.0
2023-10-18 00:00:00-04:00,86.57316115037213,87.6738373187287,86.280951959922,87.27447509765625,9982700,0.0,0.0
2023-10-19 00:00:00-04:00,90.67390200779126,92.30056381967356,89.96285287610232,90.49858093261719,22751600,0.0,0.0
2023-10-20 00:00:00-04:00,89.61219546758305,91.87198096907566,88.72581040187477,88.94010162353516,12197300,0.0,0.0
2023-10-23 00:00:00-04:00,87.6446313772294,89.86545428339579,86.84591423674186,88.74530029296875,8227900,0.0,0.0
2023-10-24 00:00:00-04:00,88.83294562194708,89.61218498567781,88.50177372275678,89.26152801513672,7374800,0.0,0.0
2023-10-25 00:00:00-04:00,88.44334413202078,88.492041953568,84.43027355389407,85.3653564453125,13027100,0.0,0.0
2023-10-26 00:00:00-04:00,84.85886080135643,85.8523841074059,84.29391253351523,85.18029022216797,9377300,0.0,0.0
2023-10-27 00:00:00-04:00,85.26796012405617,85.5017290075807,83.66078325814505,83.75818634033203,12480700,0.0,0.0
2023-10-30 00:00:00-04:00,85.04392735954161,86.00823794939919,83.76792987552544,83.82637023925781,9785500,0.0,0.0
2023-10-31 00:00:00-04:00,83.91402656966767,84.18675813773774,82.74516743759578,84.06986999511719,9004900,0.0,0.0
2023-11-01 00:00:00-04:00,84.22572723884866,85.58939261398476,84.09909655022942,85.52120971679688,9508800,0.0,0.0
2023-11-02 00:00:00-04:00,88.05372739725176,88.68685854992276,87.14786465423106,88.13165283203125,11032600,0.0,0.0
2023-11-03 00:00:00-04:00,89.27128800798089,90.05052009271459,88.48230595428782,89.40765380859375,9226700,0.0,0.0
2023-11-06 00:00:00-05:00,89.61219885827674,90.20636729304299,88.92062734580982,90.19662475585938,8402700,0.0,0.0
2023-11-07 00:00:00-05:00,89.85570005161668,90.63493944737958,89.36867728710926,90.01155090332031,6241300,0.0,0.0
