Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,90.60301760433688,90.60301760433688,89.12042395369252,89.13980102539062,10658400,0.0,0.0
2023-08-14 00:00:00-04:00,88.8491081108761,90.39953273318176,88.4711923402206,90.18634796142578,7489700,0.0,0.0
2023-08-15 00:00:00-04:00,89.65337896467919,89.83749441541062,88.65529342378028,88.83940887451172,6069500,0.0,0.0
2023-08-16 00:00:00-04:00,88.6068478396809,89.84718745083535,88.49056322875745,88.93630981445312,7439500,0.0,0.0
2023-08-17 00:00:00-04:00,90.04098347323988,90.04098347323988,88.51962833591375,88.80064392089844,7712500,0.0,0.0
2023-08-18 00:00:00-04:00,87.2792963084286,88.50025889497152,86.78509593408855,88.27738189697266,9066200,0.0,0.0
2023-08-21 00:00:00-04:00,87.69597509038887,90.03130792044512,87.69597509038887,89.69214630126953,8618300,0.0,0.0
2023-08-22 00:00:00-04:00,90.45766582321397,90.59332750731977,88.96537990504297,89.3820571899414,7059000,0.0,0.0
2023-08-23 00:00:00-04:00,90.88403530073397,92.15344422702601,90.3510734041189,91.30071258544922,10362600,0.0,0.0
2023-08-24 00:00:00-04:00,93.53915152143522,93.78140562043116,89.60494731950365,89.6630859375,12254400,0.0,0.0
2023-08-25 00:00:00-04:00,89.39175357907524,90.5158160345127,88.57778343659237,90.21541595458984,10356000,0.0,0.0
2023-08-28 00:00:00-04:00,90.91311642882152,91.23289360837798,90.36077738822775,91.08753967285156,5174800,0.0,0.0
2023-08-29 00:00:00-04:00,90.86466249727421,92.65734871068759,90.61272356200136,92.13407897949219,8910300,0.0,0.0
2023-08-30 00:00:00-04:00,92.49260771087674,92.94804657855633,91.69801459907663,91.84336853027344,6073400,0.0,0.0
2023-08-31 00:00:00-04:00,90.44798327534198,91.4751456417071,90.3801524260261,90.67086029052734,8661200,0.0,0.0
2023-09-01 00:00:00-04:00,91.37823620266329,91.64955957236673,90.2057200231476,90.30262756347656,7094600,0.0,0.0
2023-09-05 00:00:00-04:00,90.50612111605847,92.10499944050368,89.99254367572925,91.66893768310547,6396500,0.0,0.0
2023-09-06 00:00:00-04:00,90.942175807982,91.0487681895294,88.75219695938179,89.40144348144531,7933700,0.0,0.0
2023-09-07 00:00:00-04:00,87.2792876543102,87.49247239829938,85.69010169930853,87.2599105834961,14684400,0.0,0.0
2023-09-08 00:00:00-04:00,87.93824158711153,88.2483265509821,86.55254778759428,86.86263275146484,5820800,0.0,0.0
2023-09-11 00:00:00-04:00,87.30837599693892,87.5893916395706,86.39750560990042,86.82386779785156,7268600,0.0,0.0
2023-09-12 00:00:00-04:00,87.65721312923706,88.73282180776812,87.6184515902891,87.67659759521484,8242600,0.0,0.0
2023-09-13 00:00:00-04:00,87.79287635373376,89.04290828287827,87.6765991278649,88.39366912841797,5757800,0.0,0.0
2023-09-14 00:00:00-04:00,90.37194455261475,90.51805287076404,88.90113369763336,89.095947265625,6506300,0.471,0.0
2023-09-15 00:00:00-04:00,88.16087041359268,88.77451647379166,86.5536936676868,86.9335708618164,19940500,0.0,0.0
2023-09-18 00:00:00-04:00,86.24200097318685,87.34266985980621,86.13485535937505,86.52447509765625,6647400,0.0,0.0
