Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-14 00:00:00-04:00,88.84911562714565,90.39954038061086,88.47119982452001,90.18635559082031,7489700,0.0,0.0
2023-08-15 00:00:00-04:00,89.6533943632733,89.83750984562785,88.65530865094624,88.83942413330078,6069500,0.0,0.0
2023-08-16 00:00:00-04:00,88.60686304194421,89.84720286590354,88.49057841106983,88.93632507324219,7439500,0.0,0.0
2023-08-17 00:00:00-04:00,90.04099894515892,90.04099894515892,88.51964354641535,88.8006591796875,7712500,0.0,0.0
2023-08-18 00:00:00-04:00,87.2792963084286,88.50025889497152,86.78509593408855,88.27738189697266,9066200,0.0,0.0
2023-08-21 00:00:00-04:00,87.69597509038887,90.03130792044512,87.69597509038887,89.69214630126953,8618300,0.0,0.0
2023-08-22 00:00:00-04:00,90.45767354441935,90.59333524010482,88.96538749887111,89.38206481933594,7059000,0.0,0.0
2023-08-23 00:00:00-04:00,90.88403530073397,92.15344422702601,90.3510734041189,91.30071258544922,10362600,0.0,0.0
2023-08-24 00:00:00-04:00,93.53914356222788,93.78139764061054,89.60493969505612,89.66307830810547,12254400,0.0,0.0
2023-08-25 00:00:00-04:00,89.39175357907524,90.5158160345127,88.57778343659237,90.21541595458984,10356000,0.0,0.0
2023-08-28 00:00:00-04:00,90.91310881403649,91.23288596680877,90.36076981970605,91.08753204345703,5174800,0.0,0.0
2023-08-29 00:00:00-04:00,90.8646549729969,92.6573410379624,90.6127160585865,92.13407135009766,8910300,0.0,0.0
2023-08-30 00:00:00-04:00,92.49260002755015,92.9480388573966,91.69800698175659,91.8433609008789,6073400,0.0,0.0
2023-08-31 00:00:00-04:00,90.44797566470118,91.47513794463691,90.38014482109284,90.67085266113281,8661200,0.0,0.0
2023-09-01 00:00:00-04:00,91.37824392293273,91.64956731555945,90.20572764435472,90.3026351928711,7094600,0.0,0.0
2023-09-05 00:00:00-04:00,90.50612864867445,92.10500710619061,89.99255116560136,91.6689453125,6396500,0.0,0.0
2023-09-06 00:00:00-04:00,90.94218356886047,91.04877595950433,88.75220453337053,89.40145111083984,7933700,0.0,0.0
2023-09-07 00:00:00-04:00,87.27929528539893,87.49248004802749,85.69010919144999,87.25991821289062,14684400,0.0,0.0
2023-09-08 00:00:00-04:00,87.93824158711153,88.2483265509821,86.55254778759428,86.86263275146484,5820800,0.0,0.0
2023-09-11 00:00:00-04:00,87.30836832496963,87.58938394290787,86.39749801797122,86.82386016845703,7268600,0.0,0.0
2023-09-12 00:00:00-04:00,87.6572055015293,88.73281408646363,87.61844396595428,87.67658996582031,8242600,0.0,0.0
2023-09-13 00:00:00-04:00,87.79286877619458,89.0429005974469,87.67659156036179,88.39366149902344,5757800,0.0,0.0
2023-09-14 00:00:00-04:00,90.37194455261475,90.51805287076404,88.90113369763336,89.095947265625,6506300,0.471,0.0
2023-09-15 00:00:00-04:00,88.16087815069649,88.7745242647498,86.55370126374285,86.93357849121094,19940500,0.0,0.0
2023-09-18 00:00:00-04:00,86.24200097318685,87.34266985980621,86.13485535937505,86.52447509765625,6647400,0.0,0.0
2023-09-19 00:00:00-04:00,86.15433100733799,86.53420819973735,85.51146477073067,85.88159942626953,7172100,0.0,0.0
2023-09-20 00:00:00-04:00,86.22250881560383,87.00174822814961,85.0244369506836,85.0244369506836,6935300,0.0,0.0
2023-09-21 00:00:00-04:00,83.80689023140275,83.90429331200245,83.13479634192095,83.14453887939453,10652500,0.0,0.0
2023-09-22 00:00:00-04:00,84.01141990480896,84.51792026805236,83.2321805737208,83.41725158691406,7967200,0.0,0.0
2023-09-25 00:00:00-04:00,83.17374886550928,84.0016860961914,82.81334933694934,84.0016860961914,8758000,0.0,0.0
2023-09-26 00:00:00-04:00,82.74517645670393,83.01791548588005,81.83931368894605,82.10231018066406,8877600,0.0,0.0
2023-09-27 00:00:00-04:00,82.959453808644,83.33933096076933,81.91722541641188,83.22245025634766,7860700,0.0,0.0
2023-09-28 00:00:00-04:00,83.03738566503843,84.8685886794816,82.77439662833964,84.16728210449219,6647700,0.0,0.0
2023-09-29 00:00:00-04:00,85.47249901823128,85.74523058961084,84.44974819417988,84.64456176757812,7338300,0.0,0.0
2023-10-02 00:00:00-04:00,84.91729655651909,86.12511103184109,84.76144569189522,85.3750991821289,6305000,0.0,0.0
2023-10-03 00:00:00-04:00,84.74196622378484,85.05366051493904,82.85231540351234,83.1932373046875,8201700,0.0,0.0
2023-10-04 00:00:00-04:00,83.25168045338738,84.50820019680872,83.16401248314116,84.4205322265625,7658500,0.0,0.0
2023-10-05 00:00:00-04:00,84.5763882942913,85.65757959508912,84.28417161733776,84.77119445800781,6651700,0.0,0.0
2023-10-06 00:00:00-04:00,85.80367497849846,87.68358331971922,85.11210348103299,86.9725341796875,9777100,0.0,0.0
2023-10-09 00:00:00-04:00,86.49524189246044,87.02121991384789,85.75496524434224,86.68030548095703,4781300,0.0,0.0
2023-10-10 00:00:00-04:00,86.95304532710416,88.30697551503842,86.82642207748036,88.25827026367188,7182900,0.0,0.0
2023-10-11 00:00:00-04:00,88.89139862321052,89.62193278282939,88.2777451730489,89.61219024658203,8051700,0.0,0.0
2023-10-12 00:00:00-04:00,90.10895397267254,91.01481661193883,89.45633782036587,90.02128601074219,8897800,0.0,0.0
2023-10-13 00:00:00-04:00,90.34272493451633,90.5277959674096,87.85890580473591,88.1121597290039,7985100,0.0,0.0
2023-10-16 00:00:00-04:00,88.13164065728465,89.51478349234623,88.08293540943112,88.85243225097656,8791800,0.0,0.0
2023-10-17 00:00:00-04:00,87.47903638867314,89.31998205036027,86.22251662363011,88.63815307617188,7997100,0.0,0.0
2023-10-18 00:00:00-04:00,86.57316115037213,87.6738373187287,86.280951959922,87.27447509765625,9982700,0.0,0.0
2023-10-19 00:00:00-04:00,90.67389436361645,92.30055603836462,89.96284529187183,90.49857330322266,22751600,0.0,0.0
2023-10-20 00:00:00-04:00,89.61220315463063,91.87198884997052,88.72581801288713,88.94010925292969,12197300,0.0,0.0
2023-10-23 00:00:00-04:00,87.6446313772294,89.86545428339579,86.84591423674186,88.74530029296875,8227900,0.0,0.0
2023-10-24 00:00:00-04:00,88.83296080747223,89.61220030440984,88.50178885166984,89.26154327392578,7374800,0.0,0.0
2023-10-25 00:00:00-04:00,88.44334413202078,88.492041953568,84.43027355389407,85.3653564453125,13027100,0.0,0.0
2023-10-26 00:00:00-04:00,84.85885320075155,85.85237641781353,84.29390498351142,85.18028259277344,9377300,0.0,0.0
2023-10-27 00:00:00-04:00,85.26794459022152,85.5017134311588,83.66076801710055,83.75817108154297,12480700,0.0,0.0
2023-10-30 00:00:00-04:00,85.04391187912245,86.008222293448,83.76791462737418,83.82635498046875,9785500,0.0,0.0
2023-10-31 00:00:00-04:00,83.91402656966767,84.18675813773774,82.74516743759578,84.06986999511719,9004900,0.0,0.0
2023-11-01 00:00:00-04:00,84.22571972502485,85.5893849785076,84.09908904770239,85.52120208740234,9508800,0.0,0.0
2023-11-02 00:00:00-04:00,88.05372739725176,88.68685854992276,87.14786465423106,88.13165283203125,11032600,0.0,0.0
2023-11-03 00:00:00-04:00,89.27128039022281,90.05051240846257,88.4822984038557,89.40764617919922,9226700,0.0,0.0
2023-11-06 00:00:00-05:00,89.6121912783166,90.20635966282437,88.92061982434711,90.19661712646484,8402700,0.0,0.0
2023-11-07 00:00:00-05:00,89.85570766780127,90.63494712961264,89.36868486201372,90.01155853271484,6241300,0.0,0.0
2023-11-08 00:00:00-05:00,90.9076726065035,91.01481821109115,89.54400735560606,89.61219024658203,6537700,0.0,0.0
2023-11-09 00:00:00-05:00,90.22583076191951,90.94662977270268,89.22256509959225,89.24205017089844,8166000,0.0,0.0
2023-11-10 00:00:00-05:00,91.59925403795101,95.21296251637219,91.18041411018906,94.9110107421875,19281700,0.0,0.0
2023-11-13 00:00:00-05:00,94.49217894680302,94.6577649384212,93.23565905537602,93.91748809814453,9526300,0.0,0.0
2023-11-14 00:00:00-05:00,95.45647226559764,97.10261176740262,95.40776701127811,96.34285736083984,13873200,0.0,0.0
2023-11-15 00:00:00-05:00,97.35585666095666,98.08639087531516,95.86556805268587,96.23571014404297,10422900,0.0,0.0
2023-11-16 00:00:00-05:00,95.69023574588196,96.52791553960775,95.36880635216981,95.98245239257812,8459000,0.0,0.0
2023-11-17 00:00:00-05:00,96.37207193439758,97.13182629676135,95.76816100030888,96.9954605102539,7243000,0.0,0.0
2023-11-20 00:00:00-05:00,97.30716022599678,97.97924665945031,96.95650320359562,97.3656005859375,6448900,0.0,0.0
2023-11-21 00:00:00-05:00,97.40455620819183,97.5506645287797,95.69023393814186,95.85582733154297,10112600,0.0,0.0
2023-11-22 00:00:00-05:00,96.157782503895,97.06364520616263,95.40776323279678,96.089599609375,7413500,0.0,0.0
2023-11-24 00:00:00-05:00,95.92402475220986,96.1675361796124,94.94023650471753,95.2908935546875,4297600,0.0,0.0
2023-11-27 00:00:00-05:00,94.89152990553352,95.01816060207565,93.91748420969012,94.68698120117188,6856100,0.0,0.0
2023-11-28 00:00:00-05:00,95.32983560183978,95.69997021592867,94.71618218177824,95.43698120117188,6358100,0.0,0.0
2023-11-29 00:00:00-05:00,96.43051730120345,97.14157388040266,96.04089756320575,96.31362915039062,7091100,0.0,0.0
2023-11-30 00:00:00-05:00,96.3623191377439,96.41102438404415,94.38500801254013,94.78436279296875,9681400,0.0,0.0
2023-12-01 00:00:00-05:00,95.16425043915443,96.21622145180125,94.50189914578918,95.99219512939453,7500400,0.0,0.0
2023-12-04 00:00:00-05:00,94.53112732711791,94.67722822027599,92.77784229544025,94.4921646118164,10619400,0.0,0.0
2023-12-05 00:00:00-05:00,93.95643956534492,94.50190273422467,93.39149132250328,94.18047332763672,8009600,0.0,0.0
2023-12-06 00:00:00-05:00,95.2616659466742,96.01167781480301,94.92074402978267,95.31036376953125,11262300,0.0,0.0
2023-12-07 00:00:00-05:00,95.41749983110232,97.0538966291171,95.34931694082577,96.71298217773438,11373700,0.0,0.0
2023-12-08 00:00:00-05:00,96.54740382673795,97.76496084287295,96.3818104246961,97.74547576904297,10572500,0.0,0.0
2023-12-11 00:00:00-05:00,96.9857148396606,98.5831489425948,96.79090870276727,98.32989501953125,9482800,0.0,0.0
2023-12-12 00:00:00-05:00,97.55067237739425,99.01174083807001,97.35585879047706,98.9630355834961,7378600,0.0,0.0
2023-12-13 00:00:00-05:00,98.7682294070349,100.01500663752688,98.29094912410122,99.46954345703125,8988800,0.0,0.0
2023-12-14 00:00:00-05:00,101.14202132366225,101.59219295305273,100.60377604492128,101.23988342285156,10074500,0.479,0.0
2023-12-15 00:00:00-05:00,101.28883206649225,102.52191559093737,100.20254544411927,100.3493423461914,16379200,0.0,0.0
2023-12-18 00:00:00-05:00,100.6429216859382,101.10288179612824,99.89916370891608,100.73100280761719,5660600,0.0,0.0
2023-12-19 00:00:00-05:00,101.03437922002874,101.75857524064374,100.88758232577433,101.65092468261719,8498500,0.0,0.0
2023-12-20 00:00:00-05:00,100.50591603249683,100.88758348209262,97.80488599941899,97.90274810791016,10814100,0.0,0.0
2023-12-21 00:00:00-05:00,99.13582071255539,100.52548191342221,98.99881228240793,100.35911560058594,9068200,0.0,0.0
2023-12-22 00:00:00-05:00,100.73099559476265,101.37689141975875,100.51569449763078,100.94629669189453,5566400,0.0,0.0
2023-12-26 00:00:00-05:00,101.3964705110549,102.71762753899446,101.35732417742116,102.21852111816406,6407500,0.0,0.0
2023-12-27 00:00:00-05:00,102.80570910651527,103.1188723105569,101.85643104433912,102.41425323486328,5889700,0.0,0.0
2023-12-28 00:00:00-05:00,102.75677431230152,103.26566171891798,102.46318054199219,102.46318054199219,5335100,0.0,0.0
2023-12-29 00:00:00-05:00,102.48276395684046,102.7274229588511,101.45519316183568,101.77814483642578,4409600,0.0,0.0
2024-01-02 00:00:00-05:00,100.06552759897623,100.42762559457331,98.44098831031896,99.36090850830078,9020900,0.0,0.0
2024-01-03 00:00:00-05:00,98.19633459306432,99.08689695450285,97.53086926768206,98.02996826171875,6650600,0.0,0.0
2024-01-04 00:00:00-05:00,97.40364003695562,98.29420238221358,97.0024031588593,97.0121841430664,7996700,0.0,0.0
2024-01-05 00:00:00-05:00,96.88495744741799,98.4899197815582,96.68923324721538,97.48192596435547,7347300,0.0,0.0
2024-01-08 00:00:00-05:00,98.48013583366647,100.59399313120826,98.35291584435886,100.05574035644531,12455600,0.0,0.0
2024-01-09 00:00:00-05:00,98.89116805553903,99.79151135873872,98.06910995571326,99.71321868896484,7764000,0.0,0.0
2024-01-10 00:00:00-05:00,100.32975483422317,100.58420227314767,97.84402607863689,98.6465072631836,6975700,0.0,0.0
2024-01-11 00:00:00-05:00,99.52727434471677,99.97745345765,97.85380774573409,99.05753326416016,7862700,0.0,0.0
2024-01-12 00:00:00-05:00,98.7345967738927,100.192762490646,98.7150273368629,99.07711791992188,6519700,0.0,0.0
2024-01-16 00:00:00-05:00,98.38225768025997,100.16337457201772,98.05930606808442,99.4979019165039,11185500,0.0,0.0
2024-01-17 00:00:00-05:00,98.71501501943669,101.12245865936211,97.86359902005816,100.75057220458984,17649500,0.0,0.0
2024-01-18 00:00:00-05:00,108.82431355387044,110.96752865196315,107.14106600865392,110.61521911621094,58783700,0.0,0.0
2024-01-19 00:00:00-05:00,110.80116433125922,112.68993202837578,108.64816074436581,111.76022338867188,37812600,0.0,0.0
2024-01-22 00:00:00-05:00,112.32783201140656,112.64099521358634,110.116112696162,110.61521911621094,17755500,0.0,0.0
2024-01-23 00:00:00-05:00,111.0947581128676,112.17126371193828,110.74245601346303,111.69172668457031,11667900,0.0,0.0
2024-01-24 00:00:00-05:00,112.86609078294595,116.31088619059695,112.16147167387186,114.0306625366211,21859200,0.0,0.0
2024-01-25 00:00:00-05:00,115.49861661383717,116.30109782947726,113.99152375498149,114.06980895996094,15485300,0.0,0.0
2024-01-26 00:00:00-05:00,114.40254275957852,115.51818713269924,113.81536268947283,114.75485229492188,10196400,0.0,0.0
2024-01-29 00:00:00-05:00,114.66677071143481,115.35182034577113,113.2868979256196,114.4808349609375,10042200,0.0,0.0
2024-01-30 00:00:00-05:00,113.87408389457782,115.48883476428004,113.09117211944947,113.58049011230469,11030800,0.0,0.0
2024-01-31 00:00:00-05:00,111.07517908578698,112.28868555965654,110.46842211565237,110.54671478271484,12853900,0.0,0.0
2024-02-01 00:00:00-05:00,111.3687736185246,111.59385570487458,110.20419445377547,110.967529296875,8807600,0.0,0.0
2024-02-02 00:00:00-05:00,112.40612944186772,113.48262752832836,111.48620922993226,113.27711486816406,10044000,0.0,0.0
2024-02-05 00:00:00-05:00,114.62763499106696,116.98615139664425,114.08938965682508,116.2521743774414,13267600,0.0,0.0
2024-02-06 00:00:00-05:00,117.55374764256872,118.40515610175672,115.75305369413539,116.82955169677734,11503800,0.0,0.0
2024-02-07 00:00:00-05:00,117.44611417187663,122.32950595917474,117.43632572080776,122.3099365234375,18172500,0.0,0.0
2024-02-08 00:00:00-05:00,124.28675536382451,131.87118334862484,123.41577003772066,130.8729705810547,33367000,0.0,0.0
2024-02-09 00:00:00-05:00,131.62653876077448,132.28222307270258,127.80006851106884,130.2662353515625,16984200,0.0,0.0
2024-02-12 00:00:00-05:00,130.42282396397033,130.6576870470912,127.47712004556007,127.67285919189453,14203800,0.0,0.0
2024-02-13 00:00:00-05:00,125.19690646589831,127.1443900571073,123.77788722200036,124.82502746582031,14494000,0.0,0.0
2024-02-14 00:00:00-05:00,126.8605950954275,127.9958015569411,125.22626722834356,126.50828552246094,13069700,0.0,0.0
2024-02-15 00:00:00-05:00,128.0055814854204,128.32853313136718,125.6079264649297,126.27339172363281,12554000,0.0,0.0
2024-02-16 00:00:00-05:00,124.41398554865272,125.89172792271198,123.12218639421145,123.98339080810547,13104400,0.0,0.0
2024-02-20 00:00:00-05:00,124.17912031845395,124.34548664501175,121.49765979332213,122.65245056152344,12038800,0.0,0.0
2024-02-21 00:00:00-05:00,121.77168415063481,122.70138541272347,120.28416063801285,122.66223907470703,11469700,0.0,0.0
2024-02-22 00:00:00-05:00,126.91931060234675,128.67106254607464,126.24404934451168,126.31256103515625,17014100,0.0,0.0
2024-02-23 00:00:00-05:00,127.71200398921978,128.21110299681757,125.0011854273085,126.76272583007812,10123300,0.0,0.0
2024-02-26 00:00:00-05:00,127.24224192395735,128.4263829822082,125.8134269617059,127.84899139404297,9526700,0.0,0.0
2024-02-27 00:00:00-05:00,127.9762382730151,129.15059852657268,125.84280395507812,125.84280395507812,8851800,0.0,0.0
2024-02-28 00:00:00-05:00,125.75472059063901,125.83301325920728,123.94424556179693,124.65864562988281,6519100,0.0,0.0
2024-02-29 00:00:00-05:00,125.29476274537161,126.42998406079398,124.43356577485808,125.92108917236328,9369900,0.0,0.0
2024-03-01 00:00:00-05:00,127.34990550519731,133.7306013757137,127.32054762027163,131.0393524169922,24393000,0.0,0.0
2024-03-04 00:00:00-05:00,136.95032968951398,138.95653655606233,134.73860268433933,135.30621337890625,26544600,0.0,0.0
2024-03-05 00:00:00-05:00,134.19056350144712,134.4939382721085,130.87298805974945,132.0865020751953,13694700,0.0,0.0
2024-03-06 00:00:00-05:00,135.8346908458807,140.92359547364651,135.6487476014936,138.54551696777344,22292700,0.0,0.0
2024-03-07 00:00:00-05:00,141.80434409091694,148.3612169441894,141.0703671237118,146.01248168945312,34675700,0.0,0.0
