Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,184.44805979985767,185.56562639404987,183.680327760905,183.94271850585938,155700,0.0,0.0
2023-08-14 00:00:00-04:00,183.0000850138799,185.93493205210297,181.31887122110297,185.361572265625,243900,0.0,0.0
2023-08-15 00:00:00-04:00,184.31201631674986,185.28381855632543,182.47531067709303,183.6900634765625,270700,0.0,0.0
2023-08-16 00:00:00-04:00,183.68032903681117,185.24493117666333,181.96996249793,182.22262573242188,319900,0.0,0.0
2023-08-17 00:00:00-04:00,182.5821879468487,183.55399007161833,179.0934070492477,179.32664489746094,216900,0.0,0.0
2023-08-18 00:00:00-04:00,178.8990597957336,180.37620326163733,177.61628862869114,178.77273559570312,266500,0.0,0.0
2023-08-21 00:00:00-04:00,178.8116070304125,180.56085397793674,177.36361639608202,180.50254821777344,206500,0.0,0.0
2023-08-22 00:00:00-04:00,181.67841549285447,181.7658741306455,179.37524905987704,180.172119140625,238300,0.0,0.0
2023-08-23 00:00:00-04:00,180.2984613029938,183.23330810424292,179.80284751837408,182.70852661132812,174700,0.0,0.0
2023-08-24 00:00:00-04:00,182.08657919646336,184.17596288930045,180.3179068476621,180.38592529296875,114100,0.0,0.0
2023-08-25 00:00:00-04:00,181.5229374453135,182.53362009871054,179.57933292719298,181.1828155517578,124000,0.0,0.0
2023-08-28 00:00:00-04:00,182.50447299153217,183.69978565600792,181.19253396888172,182.91262817382812,234700,0.0,0.0
2023-08-29 00:00:00-04:00,182.91261028590793,185.65308476432674,181.92136789525554,185.62393188476562,148100,0.0,0.0
2023-08-30 00:00:00-04:00,185.6239288298677,187.7424652904336,185.61421614634872,187.1593780517578,281200,0.0,0.0
2023-08-31 00:00:00-04:00,188.03402091767776,189.91930480893876,186.86784636585392,187.03306579589844,302200,0.0,0.0
2023-09-01 00:00:00-04:00,187.85908040212507,189.82212499281084,187.26628046858494,188.72398376464844,168800,0.0,0.0
2023-09-05 00:00:00-04:00,187.55782134486208,187.5675340284246,178.98651897192843,180.90097045898438,317200,0.0,0.0
2023-09-06 00:00:00-04:00,181.5520904706617,185.27407977271034,179.9583206593288,180.92041015625,277400,0.0,0.0
2023-09-07 00:00:00-04:00,180.26929753000465,181.82418689024445,174.04004223440782,175.62408447265625,517000,0.0,0.0
2023-09-08 00:00:00-04:00,175.4102688126002,176.35291798086664,174.04975188341282,175.2353515625,273500,0.0,0.0
2023-09-11 00:00:00-04:00,175.8476051246121,177.30530842461474,174.59398681116076,176.0225372314453,236300,0.0,0.0
2023-09-12 00:00:00-04:00,175.20618609777918,177.8786417509569,174.8952171507866,177.32472229003906,238800,0.0,0.0
2023-09-13 00:00:00-04:00,177.4219338216127,177.8203614518003,173.23345390608083,173.894287109375,454700,0.0,0.0
2023-09-14 00:00:00-04:00,175.64353788577287,176.87771602374926,175.07989082098112,175.92535400390625,427900,0.0,0.0
2023-09-15 00:00:00-04:00,175.83788243494297,176.43068233635213,174.32187346177167,176.09054565429688,699800,0.0,0.0
