Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,81.11661399142976,81.64315435027946,80.34115222391026,81.31765747070312,1064500,0.0,0.0
2023-08-14 00:00:00-04:00,81.05916453879836,81.33679808594015,80.08266663508556,80.98257446289062,1170900,0.0,0.0
2023-08-15 00:00:00-04:00,80.60919458714136,80.98256201978344,80.22625887450472,80.4847412109375,1416400,0.0,0.0
2023-08-16 00:00:00-04:00,80.53261133411361,81.10702220358328,79.54653069842128,79.65184020996094,1912600,0.0,0.0
2023-08-17 00:00:00-04:00,80.56133807717389,81.4516775618868,80.01564660615831,80.21669006347656,1705700,0.0,0.0
2023-08-18 00:00:00-04:00,79.99651128777295,81.14534066241457,79.46997088209072,81.1357650756836,2068600,0.0,0.0
2023-08-21 00:00:00-04:00,81.45167269599412,81.74845007182533,79.93905176002272,80.92512512207031,2553200,0.0,0.0
2023-08-22 00:00:00-04:00,81.10702881294127,81.22190661377822,80.00607029605689,80.13052368164062,1419900,0.0,0.0
2023-08-23 00:00:00-04:00,79.69970761893093,80.18796012514834,78.6370442663561,80.0634994506836,1231800,0.0,0.0
2023-08-24 00:00:00-04:00,79.35506164029262,81.17403545273059,79.20188881930362,80.5038833618164,1659400,0.0,0.0
2023-08-25 00:00:00-04:00,80.8676903454263,81.43252567711777,80.1975381895526,80.87726593017578,1432700,0.0,0.0
2023-08-28 00:00:00-04:00,80.87726324409256,81.94949497142993,80.87726324409256,81.65271759033203,1187500,0.0,0.0
2023-08-29 00:00:00-04:00,81.83461532626123,82.11224153222642,81.33678720349944,82.04522705078125,1011600,0.0,0.0
2023-08-30 00:00:00-04:00,82.23670110675617,83.03130659320593,82.23670110675617,82.5239028930664,853800,0.0,0.0
2023-08-31 00:00:00-04:00,82.65793569243472,83.53870686849822,82.21755375641844,82.57177734375,1886600,0.0,0.0
2023-09-01 00:00:00-04:00,83.74932449139077,84.11311635308617,83.41424477474175,83.79718780517578,1218500,0.0,0.0
2023-09-05 00:00:00-04:00,84.00781452937176,84.08440460327778,83.09833113984016,83.14619445800781,1348700,0.0,0.0
2023-09-06 00:00:00-04:00,82.45689652184925,82.86855902967355,80.84854152663232,81.40380859375,1664400,0.0,0.0
2023-09-07 00:00:00-04:00,81.50911867700295,82.09310519918554,80.80067876472766,81.86334228515625,1386000,0.0,0.0
2023-09-08 00:00:00-04:00,82.16969414254602,82.66751500010609,81.56655645846546,81.6910171508789,1156300,0.0,0.0
2023-09-11 00:00:00-04:00,82.28457548131296,82.69623800399496,79.67100308477613,80.25498962402344,1675300,0.0,0.0
2023-09-12 00:00:00-04:00,80.5996300140708,81.66229346478153,80.29327704745344,81.5569839477539,1246000,0.0,0.0
2023-09-13 00:00:00-04:00,81.33679155744623,81.74845405236866,80.28370366235175,81.15489196777344,1363400,0.0,0.0
2023-09-14 00:00:00-04:00,82.18882849222963,82.49518143926436,81.71015155598597,82.0835189819336,1469700,0.0,0.0
2023-09-15 00:00:00-04:00,81.69100878523932,82.35157799935253,80.70493545202974,81.0495834350586,3711600,0.0,0.0
2023-09-18 00:00:00-04:00,81.72931683099068,82.1792670933401,80.69537271726799,82.00695037841797,1200900,0.0,0.0
2023-09-19 00:00:00-04:00,82.71538447925269,82.97386683741163,81.01129558108246,81.51869201660156,1168400,0.0,0.0
2023-09-20 00:00:00-04:00,81.71973630702657,82.67709028690828,81.66229740552365,81.78675079345703,1229800,0.0,0.0
2023-09-21 00:00:00-04:00,81.93035776107213,81.93992604224991,79.51782157055251,79.52739715576172,1244700,0.0,0.0
2023-09-22 00:00:00-04:00,80.1305192184491,81.52826235238187,80.1305192184491,80.8389663696289,1283000,0.0,0.0
2023-09-25 00:00:00-04:00,80.628346799891,82.34201116105683,80.628346799891,81.68143463134766,1498700,0.0,0.0
2023-09-26 00:00:00-04:00,80.89641217653198,81.67186657134837,80.5230447046551,80.7528076171875,1661700,0.0,0.0
2023-09-27 00:00:00-04:00,81.67185838656084,83.40467390200834,81.37508101661356,82.89727020263672,1650600,0.0,0.0
2023-09-28 00:00:00-04:00,82.83026544491165,84.25672817378008,82.72496322388481,83.7110366821289,1467200,0.0,0.0
2023-09-29 00:00:00-04:00,83.50040766975762,83.70145111069236,81.77716774170189,82.06437683105469,1778400,0.0,0.0
2023-10-02 00:00:00-04:00,81.87289821029803,82.05479777947,79.37421137625438,79.87203216552734,1591200,0.0,0.0
2023-10-03 00:00:00-04:00,79.56568681940544,79.82416917034693,77.52652554943741,78.57003784179688,2622100,0.0,0.0
2023-10-04 00:00:00-04:00,77.58395868419075,77.61267813171361,75.15227897217433,75.85115051269531,2904900,0.0,0.0
2023-10-05 00:00:00-04:00,74.6448864921365,76.87552288411548,74.6448864921365,76.73191833496094,2418300,0.0,0.0
2023-10-06 00:00:00-04:00,76.89468380219843,78.58919740673862,76.38728727948391,77.82331848144531,1924600,0.0,0.0
2023-10-09 00:00:00-04:00,79.6710038329684,79.99650069840872,78.6274841384034,79.59441375732422,1675600,0.0,0.0
2023-10-10 00:00:00-04:00,79.50824297061638,80.12094887192143,79.05828547658882,79.65184020996094,1509900,0.0,0.0
2023-10-11 00:00:00-04:00,79.2401803628438,81.93991811207512,79.2401803628438,81.853759765625,1834200,0.0,0.0
2023-10-12 00:00:00-04:00,82.57178116840186,82.60050061929368,81.12617460658572,81.87290954589844,1507800,0.0,0.0
2023-10-13 00:00:00-04:00,83.20364220486186,84.03653553589741,82.51434613501756,83.50041961669922,1268300,0.0,0.0
2023-10-16 00:00:00-04:00,84.13226701259535,84.43862000087852,82.88771119320876,84.18013763427734,1188100,0.0,0.0
2023-10-17 00:00:00-04:00,84.1609847138281,84.99387793085205,83.69187604471257,84.1035385131836,1215100,0.0,0.0
2023-10-18 00:00:00-04:00,84.42904662814288,84.57264387646624,83.63444110194257,83.77804565429688,1043200,0.0,0.0
2023-10-19 00:00:00-04:00,83.79719655236579,84.94602576358872,82.94515205532537,83.96952056884766,938400,0.0,0.0
2023-10-20 00:00:00-04:00,83.72060287200996,84.08440206004424,82.74410502335381,82.9930191040039,1486100,0.0,0.0
2023-10-23 00:00:00-04:00,82.33242719557678,83.08873757769416,81.76759195679729,82.71537017822266,1656900,0.0,0.0
2023-10-24 00:00:00-04:00,83.21319352125236,83.2323446881945,81.3655003289618,81.84417724609375,2112000,0.0,0.0
2023-10-25 00:00:00-04:00,81.84418827228897,82.27500193816579,81.36551129066879,81.71015930175781,994100,0.0,0.0
2023-10-26 00:00:00-04:00,80.95384349446242,82.65793226882272,80.37943261492971,82.05480194091797,1327400,0.0,0.0
2023-10-27 00:00:00-04:00,81.9399291087638,82.13140429995653,80.23584007932308,80.79110717773438,1048900,0.0,0.0
2023-10-30 00:00:00-04:00,81.31113641389355,82.13936840123894,79.49095404224362,80.51179504394531,1621600,0.5,0.0
2023-10-31 00:00:00-04:00,80.72368794390896,81.10891340883019,79.83767451788535,80.52144622802734,1549400,0.0,0.0
2023-11-01 00:00:00-04:00,81.43634703569434,81.81193982845798,80.34809193711818,81.04149627685547,2353600,0.0,0.0
2023-11-02 00:00:00-04:00,80.31920843854434,87.15693322179061,79.90509232933378,86.91616821289062,4190000,0.0,0.0
2023-11-03 00:00:00-04:00,86.78134031706213,87.29176095985709,84.36405757257897,84.86485290527344,3436800,0.0,0.0
2023-11-06 00:00:00-05:00,85.0863429733309,85.99162165478654,83.9306740014181,84.30626678466797,2196600,0.0,0.0
2023-11-07 00:00:00-05:00,83.0157666953583,83.70917105120941,81.6097000171333,82.36088562011719,2277400,0.0,0.0
2023-11-08 00:00:00-05:00,81.63859485983257,82.03345299581827,80.25179342402407,80.29994201660156,2148800,0.0,0.0
2023-11-09 00:00:00-05:00,80.86814345866344,81.3689313890934,80.12658319828557,80.5984878540039,1913200,0.0,0.0
2023-11-10 00:00:00-05:00,81.85047170680284,81.85047170680284,80.6273886745187,81.43635559082031,1503800,0.0,0.0
