Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,700.3802712699121,705.0422913920695,697.9654608316506,703.0907592773438,130300,1.86,0.0
2023-08-14 00:00:00-04:00,701.7699155044121,706.9642148880524,701.5531053615111,705.3970336914062,133300,0.0,0.0
2023-08-15 00:00:00-04:00,703.0217400108482,705.6927641692655,701.996644252753,702.6373291015625,159000,0.0,0.0
2023-08-16 00:00:00-04:00,704.7663046213954,712.6218231777144,698.064018853343,699.11865234375,184900,0.0,0.0
2023-08-17 00:00:00-04:00,701.1293189177746,706.5306233377405,692.1896893647785,693.2442626953125,222300,0.0,0.0
2023-08-18 00:00:00-04:00,688.1387010886046,694.6833122395155,686.4729805429886,693.44140625,186100,0.0,0.0
2023-08-21 00:00:00-04:00,693.4413851157518,697.8471914605559,685.4577899381919,692.9584350585938,141000,0.0,0.0
2023-08-22 00:00:00-04:00,695.1170116842496,696.9995424529468,687.3009566520383,688.8286743164062,154100,0.0,0.0
2023-08-23 00:00:00-04:00,692.022078743422,700.0057341498044,689.4988631945232,696.969970703125,188000,0.0,0.0
2023-08-24 00:00:00-04:00,696.2700908992163,706.1461420849351,696.2700908992163,698.251220703125,258700,0.0,0.0
2023-08-25 00:00:00-04:00,701.1883872022811,710.2858108542536,700.0648125185456,704.2931518554688,177100,0.0,0.0
2023-08-28 00:00:00-04:00,704.9338569512277,710.0590950252658,697.8668324722668,700.0155029296875,246100,0.0,0.0
2023-08-29 00:00:00-04:00,697.6106416279316,709.5663023702679,691.9333917168644,707.4866333007812,170200,0.0,0.0
2023-08-30 00:00:00-04:00,708.6693369845649,716.0418443551442,707.2992942038875,714.888671875,135100,0.0,0.0
2023-08-31 00:00:00-04:00,716.357285376071,719.9450000927457,703.5342041502165,703.8792114257812,353200,0.0,0.0
2023-09-01 00:00:00-04:00,707.8316075269936,708.8369112063883,691.568680384821,700.5675048828125,263700,0.0,0.0
2023-09-05 00:00:00-04:00,697.5513403104424,697.7288069817128,679.1693425002464,683.052734375,220100,0.0,0.0
2023-09-06 00:00:00-04:00,683.5159987689789,687.5767974318966,678.1837565971166,683.5751342773438,224200,0.0,0.0
2023-09-07 00:00:00-04:00,682.3628286080976,684.7875047757384,677.9176190465217,681.8502807617188,261900,0.0,0.0
