Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,101.36382580583364,102.03641977757349,100.15711242598002,101.70011901855469,1751800,0.0,0.0
2023-08-14 00:00:00-04:00,101.56164189459005,102.62988068388765,100.4043869793331,102.61998748779297,1708800,0.0,0.0
2023-08-15 00:00:00-04:00,102.59032599730826,103.20356838489423,101.78915059608227,102.38261413574219,1931000,0.0,0.0
2023-08-16 00:00:00-04:00,101.51219182459816,103.14422218500354,99.98896399130635,100.07798767089844,2024600,0.0,0.0
2023-08-17 00:00:00-04:00,100.6615539714537,101.12643610572741,98.41628132589726,98.44595336914062,3103400,0.0,0.0
2023-08-18 00:00:00-04:00,97.03151976590775,99.34603704150005,96.70511222573622,98.11953735351562,2750800,0.0,0.0
2023-08-21 00:00:00-04:00,98.8613757123391,99.31637219016162,96.71501242244044,98.18878173828125,1784300,0.0,0.0
2023-08-22 00:00:00-04:00,98.91083022339782,99.11854206131126,96.52707559279115,98.27780151367188,2677600,0.0,0.0
2023-08-23 00:00:00-04:00,98.34704008197993,102.76835545832219,97.70411816784177,101.29458618164062,3176200,0.0,0.0
2023-08-24 00:00:00-04:00,100.14721909925854,100.69123170300817,97.94150418786188,97.97118377685547,2519700,0.0,0.0
2023-08-25 00:00:00-04:00,97.82281493671907,99.27680538313949,97.11065573469293,98.68333435058594,2328000,0.0,0.0
2023-08-28 00:00:00-04:00,98.91083253750543,99.43505874254659,97.00185316767967,97.24913024902344,1591100,0.0,0.0
2023-08-29 00:00:00-04:00,97.22935125739097,100.07798051354123,95.84459809467855,99.43505859375,2478700,0.0,0.0
2023-08-30 00:00:00-04:00,99.40539531736862,99.89994952292766,97.64478355298613,97.86238861083984,1794500,0.0,0.0
2023-08-31 00:00:00-04:00,97.84260221669044,98.7822597350316,97.32826916328027,97.86238861083984,2025500,0.0,0.0
2023-09-01 00:00:00-04:00,98.12943518768189,98.66355458421985,95.99296514782768,96.63587951660156,1856600,0.0,0.0
2023-09-05 00:00:00-04:00,96.64577099821186,98.11954025088785,93.53007834682906,97.88215637207031,3053600,0.0,0.0
2023-09-06 00:00:00-04:00,96.63587963049687,98.02063278467575,95.32037130300964,97.78324890136719,3085700,0.0,0.0
2023-09-07 00:00:00-04:00,97.01175055422019,97.25902764624483,94.91483809718393,96.12155151367188,3173100,0.0,0.0
2023-09-08 00:00:00-04:00,96.09188470326676,97.52608889659825,94.86539237299233,96.28970336914062,2783000,0.0,0.0
2023-09-11 00:00:00-04:00,97.17989906169231,97.28870158800976,93.84660107949925,96.59632873535156,2331600,0.0,0.0
2023-09-12 00:00:00-04:00,96.17100402874863,99.26691031359569,96.02263627341017,97.92172241210938,2646200,0.0,0.0
2023-09-13 00:00:00-04:00,96.70512709525478,97.58544053339912,95.7456982648383,96.28970336914062,3310400,0.0,0.0
2023-09-14 00:00:00-04:00,97.13043458083914,99.31637062172956,96.90294389181825,98.68333435058594,4112300,0.0,0.0
2023-09-15 00:00:00-04:00,97.70412043875605,98.35693556418273,95.66655967690502,96.35893249511719,5411600,0.0,0.0
2023-09-18 00:00:00-04:00,95.61709825931256,96.31936425196727,94.84559498699603,94.8752670288086,2523000,0.0,0.0
2023-09-19 00:00:00-04:00,97.16011412196255,97.90194536599384,96.27980076978491,97.24913024902344,2991100,0.0,0.0
2023-09-20 00:00:00-04:00,97.5953149063029,97.9019436131617,95.162109375,95.162109375,1505100,0.0,0.0
2023-09-21 00:00:00-04:00,93.96529571871413,94.40050581896354,92.56076363592487,93.2927017211914,2314200,0.0,0.0
2023-09-22 00:00:00-04:00,94.26203148592819,94.26203148592819,90.0484276807175,90.24624633789062,3585800,0.0,0.0
2023-09-25 00:00:00-04:00,89.46484644833744,91.28480972032843,88.58454062832094,89.97918701171875,3065800,0.0,0.0
2023-09-26 00:00:00-04:00,89.01975014618228,90.68145245076292,88.89116877930496,89.47473907470703,2407200,0.0,0.0
2023-09-27 00:00:00-04:00,90.0780986979225,91.41339348436615,89.21757170180202,90.95840454101562,2248000,0.0,0.0
2023-09-28 00:00:00-04:00,90.47374995627374,93.73780327118905,90.3847262728523,93.10477447509766,2889100,0.0,0.0
2023-09-29 00:00:00-04:00,92.7882454815536,94.91482979624098,90.15722137658715,91.13643646240234,3992100,0.0,0.0
