Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,54.652898758536885,54.739481562774436,53.36377904536185,54.26808547973633,3943000,0.0,0.0
2023-08-14 00:00:00-04:00,53.5465603573476,54.123776573605554,53.29643430892947,53.681243896484375,3311000,0.0,0.0
2023-08-15 00:00:00-04:00,53.19060915393793,53.286810630966144,52.50756912542469,52.56528854370117,4004400,0.0,0.0
2023-08-16 00:00:00-04:00,52.218960162485914,52.67111520250366,51.55516112765562,51.59364318847656,3013300,0.0,0.0
2023-08-17 00:00:00-04:00,51.78604953112547,52.15161809731195,51.10300579987959,51.449337005615234,3824300,0.0,0.0
2023-08-18 00:00:00-04:00,50.79515847671779,51.680227553105546,50.46806828955188,51.31465530395508,3211000,0.0,0.0
2023-08-21 00:00:00-04:00,51.38199603966029,51.44933781184735,50.775916420125384,50.98756408691406,2773800,0.0,0.0
2023-08-22 00:00:00-04:00,51.39161330952407,51.63212068069148,50.77591502651169,51.41085433959961,2623200,0.0,0.0
2023-08-23 00:00:00-04:00,51.314649203476215,52.33440170572649,51.01641876332777,51.93034744262695,2229100,0.0,0.0
2023-08-24 00:00:00-04:00,51.73794159375131,52.31516145391523,51.333890994502504,51.343509674072266,3243600,0.0,0.0
2023-08-25 00:00:00-04:00,51.44933226668937,51.50705535227895,50.4007200658432,50.621986389160156,6539500,0.0,0.0
2023-08-28 00:00:00-04:00,50.987564313655724,51.930352798318516,50.9587046025476,51.77642822265625,3979000,0.0,0.0
2023-08-29 00:00:00-04:00,51.9303522688356,52.67111542848596,51.85339181671484,52.507572174072266,2629600,0.0,0.0
2023-08-30 00:00:00-04:00,52.29592720326604,53.123273207841784,52.17086233354257,52.825042724609375,2972800,0.0,0.0
2023-08-31 00:00:00-04:00,52.998205738531055,53.61390403642857,52.76731704189382,52.776939392089844,4691900,0.0,0.0
2023-09-01 00:00:00-04:00,53.27719040196321,53.30605011026225,52.420984803815784,52.844276428222656,3595300,0.0,0.0
2023-09-05 00:00:00-04:00,52.07465865467604,52.31516603333445,50.45844877650346,50.61237335205078,5064400,0.0,0.0
2023-09-06 00:00:00-04:00,50.42957900593656,50.564266203595004,49.987046366040076,50.43920135498047,4269600,0.0,0.0
2023-09-07 00:00:00-04:00,49.75616732227747,50.015915729789164,47.47615474629189,47.889827728271484,11904200,0.0,0.0
2023-09-08 00:00:00-04:00,47.832108699016636,48.19767727272068,46.59108974289396,47.014381408691406,9344000,0.0,0.0
2023-09-11 00:00:00-04:00,47.48577748615902,47.61084235076902,46.65843151541057,47.014381408691406,5252700,0.0,0.0
2023-09-12 00:00:00-04:00,46.8989369033209,47.67818209916867,46.83159513366321,47.129825592041016,5199100,0.0,0.0
2023-09-13 00:00:00-04:00,46.88931991230348,47.3991943780354,46.783496079072016,46.995140075683594,3754200,0.0,0.0
2023-09-14 00:00:00-04:00,47.6781850418929,47.97641184882623,46.97590392222373,47.072105407714844,5311900,0.0,0.0
2023-09-15 00:00:00-04:00,47.09134186063953,47.543493202312085,46.71615096590761,46.88931655883789,5163200,0.0,0.0
2023-09-18 00:00:00-04:00,46.889319884609776,47.5434965744835,46.71615427939718,47.245269775390625,3218500,0.0,0.0
2023-09-19 00:00:00-04:00,46.956658636065534,47.341468213011005,46.31209699815895,46.78349304199219,3407400,0.0,0.0
2023-09-20 00:00:00-04:00,47.033624089448345,47.1683076392066,46.05235350854342,46.09083557128906,3661000,0.0,0.0
2023-09-21 00:00:00-04:00,44.69589118127841,45.119186524113736,43.99361006321695,44.09943389892578,9086300,0.0,0.0
2023-09-22 00:00:00-04:00,44.657406493712735,45.15766226138324,43.53183376884251,44.05133056640625,7276300,0.0,0.0
2023-09-25 00:00:00-04:00,43.10854516353609,43.810826289878854,42.69487216626069,43.6184196472168,4652300,0.0,0.0
2023-09-26 00:00:00-04:00,43.35866653202431,44.032087873448006,43.33942550285779,43.560691833496094,4030800,0.0,0.0
2023-09-27 00:00:00-04:00,43.77233314769465,44.41689101713244,43.22397674031157,44.40727233886719,5406100,0.0,0.0
2023-09-28 00:00:00-04:00,44.03209369335926,44.12829518205612,43.406773007274985,43.8204460144043,4216600,0.0,0.0
2023-09-29 00:00:00-04:00,44.73437324332734,45.45589539241326,44.0032324136549,44.09943389892578,4563000,0.0,0.0
2023-10-02 00:00:00-04:00,43.83006484128059,44.34955797626897,43.64727688966038,43.96474838256836,4593500,0.0,0.0
2023-10-03 00:00:00-04:00,43.358675920311555,44.08019815595444,42.964243911620855,43.031585693359375,4189500,0.0,0.0
2023-10-04 00:00:00-04:00,42.97385731275767,43.32018853048557,42.184993392311426,42.54094696044922,4087300,0.0,0.0
2023-10-05 00:00:00-04:00,42.492844553741705,42.88728020243339,42.10803492576567,42.42550277709961,5340900,0.0,0.0
2023-10-06 00:00:00-04:00,42.473602832149325,44.253355894758926,42.43512077234611,43.80120086669922,5111100,0.0,0.0
2023-10-09 00:00:00-04:00,44.26297931912185,44.43614493694589,42.666010364629194,43.98399353027344,4112400,0.0,0.0
2023-10-10 00:00:00-04:00,44.23411663590602,45.205768500658515,44.18601589415175,44.56120681762695,4028600,0.0,0.0
2023-10-11 00:00:00-04:00,44.59968794600596,45.00373857211127,44.35918057241434,44.75361251831055,3328700,0.0,0.0
2023-10-12 00:00:00-04:00,44.763228769202584,44.87867494455418,43.75309858890818,44.20525360107422,4045300,0.0,0.0
2023-10-13 00:00:00-04:00,43.974367438937804,44.1475330420325,42.819931308256926,43.08930206298828,3441800,0.0,0.0
2023-10-16 00:00:00-04:00,43.38752972450072,43.97436831671883,42.88727760540963,43.66651916503906,3669200,0.0,0.0
2023-10-17 00:00:00-04:00,43.358667136354725,44.12828996448688,43.34904845656294,43.59917449951172,3860000,0.0,0.0
2023-10-18 00:00:00-04:00,43.32980468044231,43.579930707535546,42.53131852384877,42.90650939941406,4884500,0.0,0.0
2023-10-19 00:00:00-04:00,44.37842395126106,45.12880582222591,43.541455604575596,44.137916564941406,10660700,0.0,0.0
2023-10-20 00:00:00-04:00,44.311077909190914,44.63816806987847,43.57031479028524,43.59917449951172,4003800,0.0,0.0
2023-10-23 00:00:00-04:00,43.33942517997006,45.263484044073955,43.1373998800034,44.6862678527832,5844200,0.0,0.0
2023-10-24 00:00:00-04:00,45.06146608276416,46.15817922673662,45.02298401845069,45.83108901977539,5552200,0.0,0.0
2023-10-25 00:00:00-04:00,45.4847515859892,46.43716236385268,45.27310760079265,45.40779113769531,5093700,0.0,0.0
2023-10-26 00:00:00-04:00,45.45589459829864,46.04273318981269,45.061462643816455,45.72526168823242,5911700,0.0,0.0
2023-10-27 00:00:00-04:00,46.17741553292147,46.35058113475802,45.21538604265227,45.253868103027344,4813700,0.0,0.0
2023-10-30 00:00:00-04:00,45.83108397226615,46.225515913410206,45.62905866164752,46.004249572753906,4232900,0.0,0.0
2023-10-31 00:00:00-04:00,45.68678040183436,45.985007183978254,45.31158583196276,45.65791702270508,4633700,0.0,0.0
2023-11-01 00:00:00-04:00,45.63867508909366,46.02348833115078,44.455379324066946,44.95563507080078,5027100,0.0,0.0
2023-11-02 00:00:00-04:00,45.686780806747294,47.004760143329996,45.629057717828275,46.84121322631836,4439200,0.0,0.0
2023-11-03 00:00:00-04:00,47.2741275158875,47.6589407713987,46.89893661018223,46.98551940917969,3762100,0.0,0.0
2023-11-06 00:00:00-05:00,47.21735452208419,48.00946203952392,47.00483661279129,47.516807556152344,3893400,0.2,0.0
2023-11-07 00:00:00-05:00,47.01449891854507,47.12075788240328,46.5218480774057,46.65708541870117,3452000,0.0,0.0
2023-11-08 00:00:00-05:00,46.74402103489979,47.18837332156719,46.473546370831095,46.49286651611328,2699300,0.0,0.0
2023-11-09 00:00:00-05:00,46.80198130091021,46.946876862589384,46.1451111034634,46.26102828979492,2671400,0.0,0.0
