Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,10.53094800695817,10.64579905035695,10.495609289184813,10.601625442504883,1192300,0.0,0.0
2023-08-14 00:00:00-04:00,10.592788359943867,10.592788359943867,10.495607116816963,10.522110939025879,1551600,0.0,0.0
2023-08-15 00:00:00-04:00,10.495607736755261,10.504442625527185,10.402843089732801,10.451434135437012,1124200,0.0,0.0
2023-08-16 00:00:00-04:00,10.41609470191828,10.455850856098758,10.318913459777832,10.318913459777832,1569700,0.0,0.0
2023-08-17 00:00:00-04:00,10.398426698116173,10.513276884307668,10.376339475739822,10.433765411376953,1746100,0.0,0.0
2023-08-18 00:00:00-04:00,10.389592286101763,10.477938652038574,10.345418681862645,10.477938652038574,2476900,0.0,0.0
2023-08-21 00:00:00-04:00,10.513276903534477,10.575120283759977,10.43376543045835,10.53978157043457,1752000,0.0,0.0
2023-08-22 00:00:00-04:00,10.583954310829226,10.597206644255037,10.424930522426413,10.433765411376953,1564700,0.0,0.0
2023-08-23 00:00:00-04:00,10.398426717132942,10.557450505826582,10.385174383682896,10.53978157043457,1645800,0.0,0.0
2023-08-24 00:00:00-04:00,10.513276934815453,10.610459028655514,10.407260794523795,10.424930572509766,3780100,0.0,0.0
2023-08-25 00:00:00-04:00,10.48677291888857,10.583954168412706,10.429347826565529,10.548615455627441,1091200,0.0,0.0
2023-08-28 00:00:00-04:00,10.592789975529033,10.698806123075327,10.55745125968027,10.663467407226562,1132400,0.0,0.0
2023-08-29 00:00:00-04:00,10.66346862604192,10.85341456139255,10.601626076873451,10.848997116088867,1455900,0.0,0.0
2023-08-30 00:00:00-04:00,10.848996050865924,10.884334767284063,10.751814791351409,10.760649681091309,2769400,0.0,0.0
2023-08-31 00:00:00-04:00,10.778319037147083,10.831327535106269,10.685555218895376,10.7076416015625,2308100,0.0,0.0
2023-09-01 00:00:00-04:00,10.82249201043695,10.910839221008114,10.742979689431191,10.778318405151367,1380000,0.0,0.0
2023-09-05 00:00:00-04:00,10.742980209982319,10.778318927414833,10.619295120239258,10.619295120239258,1497000,0.0,0.0
2023-09-06 00:00:00-04:00,10.58395542524568,10.58395542524568,10.274741862291185,10.30124568939209,2722700,0.0,0.0
2023-09-07 00:00:00-04:00,10.301244703805231,10.455851891760943,10.177559627473777,10.416095733642578,3135700,0.0,0.0
2023-09-08 00:00:00-04:00,10.469103813171387,10.539781237590221,10.442599147108306,10.469103813171387,1227400,0.0,0.0
2023-09-11 00:00:00-04:00,10.522110586946969,10.548614408269044,10.204062203458198,10.230566024780273,2000600,0.0,0.0
2023-09-12 00:00:00-04:00,10.283575993170725,10.544199327627943,10.25707132548458,10.504443168640137,2412200,0.0,0.0
2023-09-13 00:00:00-04:00,10.49560843075079,10.504443320106898,10.310079966979636,10.477938652038574,2054800,0.0,0.0
2023-09-14 00:00:00-04:00,10.601624088730308,10.645797690941627,10.433765411376953,10.433765411376953,1828400,0.0,0.0
2023-09-15 00:00:00-04:00,10.433765875846378,10.433765875846378,10.27474123782304,10.371922492980957,3828300,0.0,0.0
2023-09-18 00:00:00-04:00,10.398426537581841,10.460269074198113,10.287992955029145,10.442599296569824,1928000,0.0,0.0
2023-09-19 00:00:00-04:00,10.389591890680903,10.43818209520734,10.305662130075032,10.310079574584961,1983000,0.0,0.0
2023-09-20 00:00:00-04:00,10.29240981476973,10.51327698540892,10.257071101169116,10.416095733642578,1355200,0.0,0.0
2023-09-21 00:00:00-04:00,10.389592523313318,10.407261459887522,10.239402770996094,10.239402770996094,1819300,0.0,0.0
2023-09-22 00:00:00-04:00,10.283576768042524,10.61046011126308,10.265906988253668,10.513278007507324,3401000,0.0,0.0
2023-09-25 00:00:00-04:00,10.513277215327442,10.583954644074339,10.442599786580542,10.504443168640137,2231600,0.0,0.0
2023-09-26 00:00:00-04:00,10.442599296569824,10.561867767936667,10.424930361482906,10.442599296569824,2769700,0.0,0.0
2023-09-27 00:00:00-04:00,10.539782846166483,10.712058989162417,10.517695621076307,10.61046028137207,3265300,0.0,0.0
2023-09-28 00:00:00-04:00,10.58395494801466,10.932925499697625,10.58395494801466,10.795988082885742,4372400,0.0,0.0
2023-09-29 00:00:00-04:00,10.795988916004026,10.866666352234699,10.583955764770508,10.583955764770508,5420600,0.0,0.0
2023-10-02 00:00:00-04:00,10.513276751556791,10.59278906602489,10.29240958583046,10.32774829864502,2663100,0.0,0.0
2023-10-03 00:00:00-04:00,10.301244685565102,10.332165954593215,10.16165664070863,10.310079574584961,3624400,0.0,0.0
2023-10-04 00:00:00-04:00,10.292409796545245,10.363087223621328,10.208480878480765,10.310079574584961,2061800,0.0,0.0
2023-10-05 00:00:00-04:00,10.239401811308051,10.500025131046815,10.239401811308051,10.4602689743042,1835100,0.0,0.0
2023-10-06 00:00:00-04:00,10.398427075415006,10.57512064813009,10.327748803787559,10.49560832977295,1487900,0.0,0.0
2023-10-09 00:00:00-04:00,10.601625186672923,10.765067279019044,10.54950051602445,10.734145164489746,1670900,0.0,0.0
2023-10-10 00:00:00-04:00,10.725310652109194,10.875500403144718,10.68997193672092,10.795988082885742,1540800,0.0,0.0
2023-10-11 00:00:00-04:00,10.760647802058498,10.875498820997436,10.760647802058498,10.866663932800293,1567100,0.0,0.0
2023-10-12 00:00:00-04:00,10.910839497475898,10.946178214091516,10.751814851434883,10.857831001281738,1602600,0.0,0.0
2023-10-13 00:00:00-04:00,10.910838149445253,11.030105776699072,10.893168372049807,11.016854286193848,1524200,0.0,0.0
