Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,175.01505351030605,177.88171294595213,175.01505351030605,176.5922088623047,115800,0.0,0.0
2023-08-14 00:00:00-04:00,175.6498801560626,178.6554082617393,174.49924483799603,176.41366577148438,163000,0.0,0.0
2023-08-15 00:00:00-04:00,176.24501952415878,178.92322598385857,175.46140635510324,177.48492431640625,214200,0.0,0.0
2023-08-16 00:00:00-04:00,177.60909010311948,180.58860844374297,177.5594284331863,177.8673095703125,164300,0.225,0.0
2023-08-17 00:00:00-04:00,177.66866554588438,178.3837511096956,171.91820222106662,172.5736846923828,195100,0.0,0.0
2023-08-18 00:00:00-04:00,171.75926713968624,176.55629248416298,171.52090026658917,175.51345825195312,253900,0.0,0.0
2023-08-21 00:00:00-04:00,175.35456578438342,177.89708541795622,173.06033932056755,175.81143188476562,150800,0.0,0.0
2023-08-22 00:00:00-04:00,174.7089938034753,179.50601922787,174.34150964033537,177.38063049316406,252400,0.0,0.0
2023-08-23 00:00:00-04:00,179.00946416837505,181.61157195664453,178.39368675048874,180.45948791503906,205600,0.0,0.0
2023-08-24 00:00:00-04:00,180.61841250317562,181.79034917506436,177.51971810532686,178.195068359375,312800,0.0,0.0
2023-08-25 00:00:00-04:00,178.77105754868037,181.42282641709923,176.58608098734078,180.5091094970703,348300,0.0,0.0
2023-08-28 00:00:00-04:00,181.55198114059465,184.16401515946427,179.62522358712144,179.95297241210938,169200,0.0,0.0
2023-08-29 00:00:00-04:00,179.53583108341746,183.2006407274953,178.7710838702366,182.93247985839844,269900,0.0,0.0
2023-08-30 00:00:00-04:00,183.41912101117086,185.43527546900503,181.8697740741739,182.44581604003906,413300,0.0,0.0
2023-08-31 00:00:00-04:00,182.654408338504,185.0280906600359,182.05849861279657,183.30990600585938,240900,0.0,0.0
2023-09-01 00:00:00-04:00,184.18387140162181,186.59728890656106,183.6574910909428,184.69039916992188,139800,0.0,0.0
2023-09-05 00:00:00-04:00,182.9920737419276,184.70033203346148,180.57867130546137,184.13421630859375,542400,0.0,0.0
2023-09-06 00:00:00-04:00,183.96538041357314,186.82572272356748,182.9722076842266,186.6072235107422,226000,0.0,0.0
2023-09-07 00:00:00-04:00,186.54765025590288,187.00450126078016,183.42908824646017,186.81581115722656,200900,0.0,0.0
2023-09-08 00:00:00-04:00,186.81579057608857,188.52404882920453,185.25650216584384,185.59417724609375,222300,0.0,0.0
2023-09-11 00:00:00-04:00,187.3123581295389,188.10688408461004,185.74314360543434,186.84556579589844,210600,0.0,0.0
2023-09-12 00:00:00-04:00,186.5674891935047,188.6134224368595,184.78970165552101,186.19007873535156,429800,0.0,0.0
2023-09-13 00:00:00-04:00,185.99145311096862,187.99765102494106,184.3527090866495,187.203125,483700,0.0,0.0
2023-09-14 00:00:00-04:00,188.33535021901395,191.01691356734435,186.71647381465533,187.36203002929688,209500,0.0,0.0
2023-09-15 00:00:00-04:00,186.69660597365825,187.5408088579549,182.93248798628727,186.39865112304688,945400,0.0,0.0
2023-09-18 00:00:00-04:00,185.64383345888075,186.0907581289793,182.45575767818048,182.634521484375,246000,0.0,0.0
2023-09-19 00:00:00-04:00,182.63451813904766,183.86605768163,178.98957632937226,180.97592163085938,188300,0.0,0.0
2023-09-20 00:00:00-04:00,181.4228548006933,183.36947995546797,178.12552932599309,178.2447052001953,262600,0.0,0.0
2023-09-21 00:00:00-04:00,176.58610841348718,176.58610841348718,169.22669509761295,169.3458709716797,292300,0.0,0.0
2023-09-22 00:00:00-04:00,169.1770157083649,171.21302255317826,168.22357850649078,169.2167510986328,247900,0.0,0.0
2023-09-25 00:00:00-04:00,169.20684640088874,171.7891017627929,169.20684640088874,170.79592895507812,160400,0.0,0.0
2023-09-26 00:00:00-04:00,170.31918865792957,171.47125745131473,166.94239244703442,168.4420928955078,194000,0.0,0.0
