Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-14 00:00:00-04:00,135.38094858331004,136.29680626580864,134.61124694387104,135.9168243408203,3117800,0.0,0.0
2023-08-15 00:00:00-04:00,135.14714291114416,136.01428204229396,134.63074265533655,135.02047729492188,2664500,0.0,0.0
2023-08-16 00:00:00-04:00,135.36145530709118,136.0921909065469,134.6697005983779,134.6989288330078,2755600,0.0,0.0
2023-08-17 00:00:00-04:00,135.09840578244373,135.5563346296658,132.67235815781126,132.86721801757812,3916300,0.0,0.0
2023-08-18 00:00:00-04:00,132.82824950812153,133.84152968007083,132.14623257826582,132.64312744140625,3632500,0.0,0.0
2023-08-21 00:00:00-04:00,132.3216146904337,133.0913312662565,131.26935352613964,132.06829833984375,4141100,0.0,0.0
2023-08-22 00:00:00-04:00,131.5616278703577,131.86366285379194,130.76269806258193,131.68829345703125,3239900,0.0,0.0
2023-08-23 00:00:00-04:00,132.72107192138404,133.29591368979413,132.27288088035937,132.8282470703125,3267800,0.0,0.0
2023-08-24 00:00:00-04:00,131.52268713445753,132.77954598676854,129.79814673383265,129.8955841064453,6200000,0.0,0.0
2023-08-25 00:00:00-04:00,129.42792533092054,130.51916760213405,128.093119319032,129.92483520507812,5732600,0.0,0.0
2023-08-28 00:00:00-04:00,130.85040775233654,131.83445980031877,130.59707653060522,131.70779418945312,3975300,0.0,0.0
2023-08-29 00:00:00-04:00,132.01956727040093,133.54924762135826,131.5519006413135,133.22772216796875,3502300,0.0,0.0
2023-08-30 00:00:00-04:00,133.89023592279014,134.28970825418648,133.20821905629188,133.8610076904297,3185200,0.0,0.0
2023-08-31 00:00:00-04:00,134.1630577437306,134.54303967396328,132.4969888445776,132.75030517578125,6627300,0.0,0.0
2023-09-01 00:00:00-04:00,133.53948231134837,134.13381448095993,132.74055251514667,133.80255126953125,3039800,0.0,0.0
2023-09-05 00:00:00-04:00,133.80255617041988,135.2250464207058,132.99387368923948,133.3738555908203,3881200,0.0,0.0
2023-09-06 00:00:00-04:00,133.52974877171482,135.41016782599965,128.9991793411155,130.68475341796875,10514700,0.0,0.0
2023-09-07 00:00:00-04:00,131.38628395703532,136.36503042217745,131.04526801916506,133.7538604736328,8462200,0.0,0.0
2023-09-08 00:00:00-04:00,134.3481649359632,135.7998982352392,133.256937947803,134.0948486328125,4273100,0.0,0.0
2023-09-11 00:00:00-04:00,134.75737811379057,137.63160167829022,134.49430914930053,136.65728759765625,5271800,0.0,0.0
2023-09-12 00:00:00-04:00,136.86190785840074,136.99831124275175,135.30299929422853,136.5111541748047,4862500,0.0,0.0
2023-09-13 00:00:00-04:00,136.83269255389146,138.48902376805836,136.19937938560201,137.86546325683594,5427100,0.0,0.0
2023-09-14 00:00:00-04:00,138.11876459673172,140.4278991755676,137.543922832738,139.44383239746094,7191200,0.0,0.0
2023-09-15 00:00:00-04:00,140.27201788145175,141.20735119680214,137.81674191166073,138.28440856933594,19544200,0.0,0.0
2023-09-18 00:00:00-04:00,139.56076743978988,139.80434598294772,137.01780685454773,137.19317626953125,4000800,0.0,0.0
2023-09-19 00:00:00-04:00,137.37830379502265,138.83977511199097,136.59884945260185,138.810546875,5252800,0.0,0.0
2023-09-20 00:00:00-04:00,139.10283909349783,139.3756458734751,137.7875090089361,138.4208221435547,3396100,0.0,0.0
2023-09-21 00:00:00-04:00,138.28442921032305,139.3951618467342,136.3455531594852,136.39427185058594,4297400,0.0,0.0
2023-09-22 00:00:00-04:00,135.73171002418516,136.68653378591355,135.72197223416674,135.77069091796875,3175300,0.0,0.0
2023-09-25 00:00:00-04:00,135.16660581069408,136.44295504351007,134.63073002332914,136.41372680664062,3910500,0.0,0.0
2023-09-26 00:00:00-04:00,136.41373479791474,137.6511180763438,136.0435054869282,136.85218811035156,4661000,0.0,0.0
2023-09-27 00:00:00-04:00,136.70602660819708,137.22241195839007,135.06918584536393,136.1116943359375,3396900,0.0,0.0
2023-09-28 00:00:00-04:00,136.62807968613046,137.14446503632345,135.64402767039306,136.1116943359375,2791900,0.0,0.0
2023-09-29 00:00:00-04:00,136.08246884212807,137.27113341061238,135.9752936804826,136.4527130126953,2804800,0.0,0.0
2023-10-02 00:00:00-04:00,136.32601897542628,136.88138511546688,134.9814608400458,135.68296813964844,2935500,0.0,0.0
2023-10-03 00:00:00-04:00,135.195828227694,135.195828227694,132.71133899961222,132.92567443847656,4468200,0.0,0.0
2023-10-04 00:00:00-04:00,132.92568746044543,134.8645781914412,132.3313700335587,134.51382446289062,3559400,0.0,0.0
2023-10-05 00:00:00-04:00,134.64048220618352,134.9912359142371,133.32515208426892,133.89999389648438,3686000,0.0,0.0
2023-10-06 00:00:00-04:00,133.70513946942762,135.87787093651403,133.34464795673546,135.4589080810547,4870900,0.0,0.0
2023-10-09 00:00:00-04:00,135.6927414266009,137.0860035824425,135.15686564864077,136.54039001464844,3800500,0.0,0.0
2023-10-10 00:00:00-04:00,136.62806271665573,138.81053166288825,136.5208875704824,138.7520751953125,3761800,0.0,0.0
2023-10-11 00:00:00-04:00,138.58644607947403,139.84330475556652,138.0700607841097,139.44383239746094,3752500,0.0,0.0
2023-10-12 00:00:00-04:00,139.87254811914897,140.19407359824189,136.1506755009184,137.51470947265625,4125900,0.0,0.0
2023-10-13 00:00:00-04:00,138.0992912790736,138.76181775685674,136.91062684130603,138.0310821533203,3181200,0.0,0.0
2023-10-16 00:00:00-04:00,139.2100220391115,139.98946153018332,138.41107723385093,139.56077575683594,3009200,0.0,0.0
2023-10-17 00:00:00-04:00,139.6484731370553,140.45715580591042,137.8459857000237,139.1028594970703,3663800,0.0,0.0
2023-10-18 00:00:00-04:00,138.79106119197127,138.9761832771716,135.99478406691836,136.10195922851562,5464100,0.0,0.0
2023-10-19 00:00:00-04:00,136.26758788825603,136.48193820676636,134.21178428207418,134.29946899414062,6731800,0.0,0.0
2023-10-20 00:00:00-04:00,134.85482250039308,135.3127513315173,133.33489483404625,133.47129821777344,5724800,0.0,0.0
2023-10-23 00:00:00-04:00,133.40309685561445,135.48812862355217,133.40309685561445,134.20204162597656,3353100,0.0,0.0
2023-10-24 00:00:00-04:00,135.4686313064364,137.68032856405355,135.137368067316,137.44650268554688,5045100,0.0,0.0
2023-10-25 00:00:00-04:00,139.5509995255162,139.62894643482696,134.15330614070913,137.36854553222656,9277900,0.0,0.0
2023-10-26 00:00:00-04:00,135.85838349659176,139.61923715434023,134.86457878352607,139.19053649902344,7252000,0.0,0.0
2023-10-27 00:00:00-04:00,139.26844674515138,139.70688507557912,135.624507001518,136.40396118164062,5429700,0.0,0.0
2023-10-30 00:00:00-04:00,137.6900914910954,138.6156870185541,135.88760425326393,137.9336700439453,4830400,0.0,0.0
2023-10-31 00:00:00-04:00,137.90442462957662,140.5253321930266,137.66084608080774,140.1648406982422,3971900,0.0,0.0
2023-11-01 00:00:00-04:00,140.87608870507458,141.69450907720102,139.7361428581438,141.32427978515625,4277100,0.0,0.0
2023-11-02 00:00:00-04:00,141.2755738346243,142.7857639765726,140.2038221553432,142.73704528808594,4880400,0.0,0.0
2023-11-03 00:00:00-04:00,143.838002507216,144.37386339543295,142.98060129910235,143.70159912109375,4323900,0.0,0.0
2023-11-06 00:00:00-05:00,143.79902898907898,144.841552317568,143.28264365322053,143.55545043945312,3253900,0.0,0.0
2023-11-07 00:00:00-05:00,143.87695312056906,144.17898809556957,143.0974989118517,143.350830078125,3504000,0.0,0.0
2023-11-08 00:00:00-05:00,143.22418203826996,143.91595163578907,142.28883389986945,142.87342834472656,3558600,0.0,0.0
2023-11-09 00:00:00-05:00,142.70779423699565,143.8087739800095,142.46421570035395,143.11700439453125,3347200,0.0,0.0
2023-11-10 00:00:00-05:00,143.5651956365099,143.974405794596,142.1719186742808,143.81851196289062,4010900,0.0,0.0
2023-11-13 00:00:00-05:00,143.70160928176816,144.08159123189418,142.8247175659623,143.42880249023438,3151900,0.0,0.0
2023-11-14 00:00:00-05:00,144.21799940209345,144.6856660792259,142.6883188939867,143.2339324951172,5262800,0.0,0.0
2023-11-15 00:00:00-05:00,143.02931716024054,143.71133407740663,142.02577479637034,143.41903686523438,4675000,0.0,0.0
2023-11-16 00:00:00-05:00,145.1240894525324,145.455352694993,143.292388962727,143.70159912109375,3641000,0.0,0.0
2023-11-17 00:00:00-05:00,144.15953313572493,144.75386538234915,143.3410979227547,143.91595458984375,3267800,0.0,0.0
2023-11-20 00:00:00-05:00,143.99389927291156,145.10461694488822,143.4580383184507,144.6856689453125,4007700,0.0,0.0
2023-11-21 00:00:00-05:00,145.59176132069393,145.6112517670854,144.33490256525354,144.79283142089844,3112300,0.0,0.0
2023-11-22 00:00:00-05:00,145.19231920921135,145.75742327968533,144.85130326202415,145.08514404296875,2913800,0.0,0.0
2023-11-24 00:00:00-05:00,145.05591306454397,145.57229843754632,144.49080900474112,145.15333557128906,1341400,0.0,0.0
2023-11-27 00:00:00-05:00,145.15332046380706,145.61124931173018,144.34463792102486,144.9779510498047,3923200,0.0,0.0
2023-11-28 00:00:00-05:00,144.549250398669,145.10460174304814,144.15953067864342,144.56874084472656,3096900,0.0,0.0
2023-11-29 00:00:00-05:00,145.14359042683648,145.77688872258867,144.7733462661385,145.7086944580078,4326500,0.0,0.0
2023-11-30 00:00:00-05:00,145.131345248535,147.44076517305743,145.013921925311,147.22547912597656,5596100,0.65,0.0
2023-12-01 00:00:00-05:00,147.06889394833593,149.56424390602007,147.06889394833593,148.9868927001953,4391200,0.0,0.0
2023-12-04 00:00:00-05:00,148.18443810338837,150.1415726905987,148.13552168410965,149.52508544921875,4127700,0.0,0.0
2023-12-05 00:00:00-05:00,149.57405515197763,151.2180414595218,148.72269123465477,150.69940185546875,4577400,0.0,0.0
2023-12-06 00:00:00-05:00,151.609415316541,152.28462910117923,150.3960014953371,152.16720581054688,5433600,0.0,0.0
2023-12-07 00:00:00-05:00,152.49996028361315,153.5470347079011,151.72689850492597,153.00881958007812,4232200,0.0,0.0
2023-12-08 00:00:00-05:00,153.449144054324,153.6350742402557,150.93423372458412,153.0479278564453,3791300,0.0,0.0
2023-12-11 00:00:00-05:00,154.6625776785285,156.79584740359283,154.61364632308826,155.4454345703125,5170800,0.0,0.0
2023-12-12 00:00:00-05:00,156.38484058539055,157.7352682613973,155.61177897471057,157.0013427734375,5049300,0.0,0.0
2023-12-13 00:00:00-05:00,156.52185311738953,156.88393321007783,155.1714402548947,156.13043212890625,5195300,0.0,0.0
2023-12-14 00:00:00-05:00,155.06379173998812,155.17143474776375,152.85221993146223,153.5078582763672,5758600,0.0,0.0
2023-12-15 00:00:00-05:00,153.50785336854753,154.01671256465013,151.58007452022383,152.80328369140625,11044900,0.0,0.0
2023-12-18 00:00:00-05:00,153.0772738367574,153.9873491799535,151.72686113165454,152.91091918945312,4072300,0.0,0.0
2023-12-19 00:00:00-05:00,152.80329455428333,153.38066067225867,152.0106573440885,152.529296875,2722800,0.0,0.0
2023-12-20 00:00:00-05:00,152.8326483904126,153.30237149028056,150.81680194834468,151.22779846191406,3866600,0.0,0.0
2023-12-21 00:00:00-05:00,151.92258476197154,152.05958359701495,150.9635929166677,151.60943603515625,3213600,0.0,0.0
2023-12-22 00:00:00-05:00,151.83454182912624,152.8326699607733,151.01254868597377,152.3727569580078,2783900,0.0,0.0
2023-12-26 00:00:00-05:00,151.78559753523803,153.90908710668836,150.54281269474257,153.46873474121094,2991200,0.0,0.0
2023-12-27 00:00:00-05:00,152.6760991695085,155.12251781757632,152.47059343309883,154.55494689941406,3575700,0.0,0.0
2023-12-28 00:00:00-05:00,154.77999260386053,155.89555876141793,154.3689961175765,155.54327392578125,3013000,0.0,0.0
2023-12-29 00:00:00-05:00,155.44541663950102,157.43190700085393,154.97569359956177,156.89369201660156,3867900,0.0,0.0
2024-01-02 00:00:00-05:00,156.8937266938786,159.5065000875512,156.8937266938786,158.4398651123047,5049700,0.0,0.0
2024-01-03 00:00:00-05:00,159.50649670615203,160.9743479028344,158.40071069315653,158.60621643066406,4608600,0.0,0.0
2024-01-04 00:00:00-05:00,159.3597024675892,160.0642721698133,158.70404918855172,158.8214874267578,4068700,0.0,0.0
2024-01-05 00:00:00-05:00,158.77255486233932,159.94683271318323,158.27349088196274,159.86854553222656,4552800,0.0,0.0
2024-01-08 00:00:00-05:00,159.96642650323182,160.4752857716653,158.84107987848466,159.90771484375,4135100,0.0,0.0
2024-01-09 00:00:00-05:00,159.55541507884772,160.28934061745167,158.2343431366593,159.7021942138672,4102500,0.0,0.0
2024-01-10 00:00:00-05:00,159.7022004598799,160.18170387261924,158.34199233907248,159.79026794433594,4502200,0.0,0.0
2024-01-11 00:00:00-05:00,159.50648764350456,159.633706184817,158.36156556695363,158.69427490234375,3662000,0.0,0.0
2024-01-12 00:00:00-05:00,159.8978886541569,160.24039317715994,158.7921177739149,159.0563201904297,3394300,0.0,0.0
2024-01-16 00:00:00-05:00,158.35180338999058,159.74136747777644,156.6686660596009,159.5847930908203,4839800,0.0,0.0
2024-01-17 00:00:00-05:00,159.614140985557,161.55170039959432,159.27163639759,160.74928283691406,5598000,0.0,0.0
2024-01-18 00:00:00-05:00,159.1346201896007,161.83547567453547,158.7921305707487,161.35597229003906,4041000,0.0,0.0
2024-01-19 00:00:00-05:00,160.8569121128934,162.3932551484518,160.6807622184373,161.6201934814453,4332300,0.0,0.0
2024-01-22 00:00:00-05:00,161.75719857546738,162.19755093101074,160.73948009019648,160.85691833496094,5253300,0.0,0.0
2024-01-23 00:00:00-05:00,161.4146948269196,162.2366878856942,159.94684367978468,160.2306365966797,6194000,0.0,0.0
2024-01-24 00:00:00-05:00,160.0153348558039,161.1211057911472,158.4006897934402,158.5279083251953,5743000,0.0,0.0
2024-01-25 00:00:00-05:00,159.18355548571972,159.93705655665613,158.5181368279861,159.07591247558594,7629700,0.0,0.0
2024-01-26 00:00:00-05:00,156.492497655369,162.13883576453804,156.1695686198269,158.6844940185547,8882500,0.0,0.0
2024-01-29 00:00:00-05:00,158.2245551575089,160.0544713001036,156.0717100017941,159.59454345703125,6604100,0.0,0.0
2024-01-30 00:00:00-05:00,159.03679224819726,160.26978190700623,158.10715612143022,158.23435974121094,6502700,0.0,0.0
2024-01-31 00:00:00-05:00,158.8508287873467,159.36946825262075,157.02091274691765,157.77439880371094,5427200,0.0,0.0
2024-02-01 00:00:00-05:00,157.77441192206138,159.50648033728967,156.80563978799117,159.01719665527344,5104000,0.0,0.0
2024-02-02 00:00:00-05:00,159.25206863008268,159.73155711354616,157.8331339138841,158.31263732910156,4164200,0.0,0.0
2024-02-05 00:00:00-05:00,156.71756844486066,158.7236346691509,156.48272181722936,158.53770446777344,4311400,0.0,0.0
2024-02-06 00:00:00-05:00,158.41049098952308,158.8801991472871,157.1481307176063,157.54934692382812,4142300,0.0,0.0
2024-02-07 00:00:00-05:00,158.28328150079784,158.82149657262275,157.3536454304206,158.31263732910156,3686800,0.0,0.0
2024-02-08 00:00:00-05:00,158.31263851256068,158.52792454290002,155.80750826688936,157.48085021972656,4052200,0.0,0.0
2024-02-09 00:00:00-05:00,158.01906249189705,159.15420428049958,156.84478457654268,158.71385192871094,4475500,0.0,0.0
2024-02-12 00:00:00-05:00,158.66492070007033,158.88998702552183,157.64721715440592,158.29306030273438,3261900,0.0,0.0
2024-02-13 00:00:00-05:00,158.66490096851342,159.4184019682374,156.55119202297058,158.01904296875,4783600,0.0,0.0
2024-02-14 00:00:00-05:00,158.25391560333873,158.51813297301499,157.47105872429063,157.96034240722656,3782500,0.0,0.0
2024-02-15 00:00:00-05:00,158.2539110859976,158.6159762228741,157.4025622801517,158.1071319580078,3363600,0.0,0.0
2024-02-16 00:00:00-05:00,157.7744022882803,157.90162081599746,156.19890833111836,156.97198486328125,4594300,0.0,0.0
2024-02-20 00:00:00-05:00,157.8429177436285,159.8587641109026,157.8429177436285,158.57684326171875,4066700,0.0,0.0
2024-02-21 00:00:00-05:00,159.32055239927251,160.56333715003754,159.24226521723384,160.5339813232422,3928000,0.0,0.0
2024-02-22 00:00:00-05:00,159.86854310574694,160.97432898881578,159.30097225124047,160.04469299316406,4394800,0.0,0.0
2024-02-23 00:00:00-05:00,159.87836310177832,161.96270172544834,159.87836310177832,160.81777954101562,3910500,0.0,0.0
2024-02-26 00:00:00-05:00,159.70221367597443,160.85693109527597,159.4086404384059,160.39700317382812,3907600,0.0,0.0
2024-02-27 00:00:00-05:00,160.0251162792301,161.14068245209452,159.44776513093902,161.0917510986328,3403800,0.0,0.0
2024-02-28 00:00:00-05:00,160.69055336093533,161.04283820913258,159.6630546427139,160.28933715820312,3354000,0.0,0.0
2024-02-29 00:00:00-05:00,161.54688296867639,161.61566278693508,159.60160441656984,160.43670654296875,5128400,0.65,0.0
2024-03-01 00:00:00-05:00,159.83739297466855,160.8886237797296,159.17914256582375,160.50546264648438,3298400,0.0,0.0
2024-03-04 00:00:00-05:00,159.83741619914358,160.91811994138567,159.4935470590591,160.47601318359375,3531400,0.0,0.0
2024-03-05 00:00:00-05:00,161.52725449562837,163.84587508261853,160.7019865726089,162.99111938476562,9049500,0.0,0.0
2024-03-06 00:00:00-05:00,162.892876327057,165.18202405396823,162.892876327057,164.48446655273438,5924100,0.0,0.0
2024-03-07 00:00:00-05:00,165.48658951362398,165.68307973208763,161.20303678964802,161.50759887695312,5953800,0.0,0.0
2024-03-08 00:00:00-05:00,161.38971333706837,162.53919689572092,160.63321022896184,161.1146240234375,4444700,0.0,0.0
2024-03-11 00:00:00-04:00,161.22267757939042,162.69637658837485,160.2696843542812,161.87109375,4138100,0.0,0.0
2024-03-12 00:00:00-04:00,161.40934825293763,161.76303664700984,160.4760084603491,160.81004333496094,3800300,0.0,0.0
2024-03-13 00:00:00-04:00,161.20304084318676,162.03812804046675,160.61355518173008,161.21286010742188,4441400,0.0,0.0
2024-03-14 00:00:00-04:00,160.25004156677173,160.51531160369873,159.09072380663181,160.00442504882812,3967400,0.0,0.0
2024-03-15 00:00:00-04:00,160.36790865167163,162.00862494656704,158.83526420811617,158.97280883789062,9849300,0.0,0.0
2024-03-18 00:00:00-04:00,159.0415975553936,159.17914219287113,156.57559835250487,158.3243865966797,4803000,0.0,0.0
2024-03-19 00:00:00-04:00,158.97283123361657,159.15950218415975,157.83316700279477,157.92160034179688,3232800,0.0,0.0
