Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-14 00:00:00-04:00,135.38093338468144,136.2967909643607,134.61123183165347,135.91680908203125,3117800,0.0,0.0
2023-08-15 00:00:00-04:00,135.14712763804047,136.0142666711941,134.63072744059176,135.0204620361328,2664500,0.0,0.0
2023-08-16 00:00:00-04:00,135.36143997325064,136.09217548992814,134.6696853428998,134.69891357421875,2755600,0.0,0.0
2023-08-17 00:00:00-04:00,135.09840578244373,135.5563346296658,132.67235815781126,132.86721801757812,3916300,0.0,0.0
2023-08-18 00:00:00-04:00,132.82824950812153,133.84152968007083,132.14623257826582,132.64312744140625,3632500,0.0,0.0
2023-08-21 00:00:00-04:00,132.3216146904337,133.0913312662565,131.26935352613964,132.06829833984375,4141100,0.0,0.0
2023-08-22 00:00:00-04:00,131.56164311446997,131.86367813290116,130.7627132141218,131.6883087158203,3239900,0.0,0.0
2023-08-23 00:00:00-04:00,132.72107192138404,133.29591368979413,132.27288088035937,132.8282470703125,3267800,0.0,0.0
2023-08-24 00:00:00-04:00,131.52268713445753,132.77954598676854,129.79814673383265,129.8955841064453,6200000,0.0,0.0
2023-08-25 00:00:00-04:00,129.4278949300598,130.5191369449553,128.09308923169905,129.9248046875,5732600,0.0,0.0
2023-08-28 00:00:00-04:00,130.85040775233654,131.83445980031877,130.59707653060522,131.70779418945312,3975300,0.0,0.0
2023-08-29 00:00:00-04:00,132.01958239081804,133.54926291697217,131.55191570816797,133.2277374267578,3502300,0.0,0.0
2023-08-30 00:00:00-04:00,133.8902511849109,134.28972356184306,133.2082342406697,133.86102294921875,3185200,0.0,0.0
2023-08-31 00:00:00-04:00,134.16307316490645,134.54305513881556,132.4970040742496,132.7503204345703,6627300,0.0,0.0
2023-09-01 00:00:00-04:00,133.53949754013718,134.13382977752613,132.74056765282583,133.8025665283203,3039800,0.0,0.0
2023-09-05 00:00:00-04:00,133.80258678608996,135.22507736185915,132.99390411987306,133.37388610839844,3881200,0.0,0.0
2023-09-06 00:00:00-04:00,133.52976436268634,135.41018363652944,128.99919440309645,130.6847686767578,10514700,0.0,0.0
2023-09-07 00:00:00-04:00,131.38626896834202,136.36501486550324,131.04525306937524,133.75384521484375,8462200,0.0,0.0
2023-09-08 00:00:00-04:00,134.34821079880575,135.79994459366435,133.25698343813005,134.0948944091797,4273100,0.0,0.0
2023-09-11 00:00:00-04:00,134.7573931604408,137.6316170458686,134.4943241665772,136.6573028564453,5271800,0.0,0.0
2023-09-12 00:00:00-04:00,136.86190785840074,136.99831124275175,135.30299929422853,136.5111541748047,4862500,0.0,0.0
2023-09-13 00:00:00-04:00,136.83269255389146,138.48902376805836,136.19937938560201,137.86546325683594,5427100,0.0,0.0
2023-09-14 00:00:00-04:00,138.11876459673172,140.4278991755676,137.543922832738,139.44383239746094,7191200,0.0,0.0
2023-09-15 00:00:00-04:00,140.27200240334287,141.2073356154853,137.81672670447566,138.28439331054688,19544200,0.0,0.0
2023-09-18 00:00:00-04:00,139.56076743978988,139.80434598294772,137.01780685454773,137.19317626953125,4000800,0.0,0.0
2023-09-19 00:00:00-04:00,137.3782886936733,138.83975984998898,136.59883443693425,138.81053161621094,5252800,0.0,0.0
2023-09-20 00:00:00-04:00,139.10283909349783,139.3756458734751,137.7875090089361,138.4208221435547,3396100,0.0,0.0
2023-09-21 00:00:00-04:00,138.2843982698311,139.395130657721,136.34552265280763,136.3942413330078,4297400,0.0,0.0
2023-09-22 00:00:00-04:00,135.73171002418516,136.68653378591355,135.72197223416674,135.77069091796875,3175300,0.0,0.0
2023-09-25 00:00:00-04:00,135.16660581069408,136.44295504351007,134.63073002332914,136.41372680664062,3910500,0.0,0.0
2023-09-26 00:00:00-04:00,136.41371958801247,137.6511027284754,136.04349031830589,136.8521728515625,4661000,0.0,0.0
2023-09-27 00:00:00-04:00,136.70601128278045,137.2223965750841,135.0691707034452,136.11167907714844,3396900,0.0,0.0
2023-09-28 00:00:00-04:00,136.6280643694521,137.14444966175571,135.64401246403173,136.11167907714844,2791900,0.0,0.0
2023-09-29 00:00:00-04:00,136.08246884212807,137.27113341061238,135.9752936804826,136.4527130126953,2804800,0.0,0.0
2023-10-02 00:00:00-04:00,136.32603430653228,136.88140050902888,134.98147601994395,135.6829833984375,2935500,0.0,0.0
2023-10-03 00:00:00-04:00,135.195828227694,135.195828227694,132.71133899961222,132.92567443847656,4468200,0.0,0.0
2023-10-04 00:00:00-04:00,132.92567238180922,134.86456289286386,132.3313550223398,134.51380920410156,3559400,0.0,0.0
2023-10-05 00:00:00-04:00,134.64046686301091,134.9912205310938,133.32513689098687,133.8999786376953,3686000,0.0,0.0
2023-10-06 00:00:00-04:00,133.7051244081921,135.87785563053083,133.34463293610753,135.45889282226562,4870900,0.0,0.0
2023-10-09 00:00:00-04:00,135.6927414266009,137.0860035824425,135.15686564864077,136.54039001464844,3800500,0.0,0.0
2023-10-10 00:00:00-04:00,136.6280777418637,138.81054692810585,136.52090258390416,138.75209045410156,3761800,0.0,0.0
2023-10-11 00:00:00-04:00,138.58644607947403,139.84330475556652,138.0700607841097,139.44383239746094,3752500,0.0,0.0
2023-10-12 00:00:00-04:00,139.87253259873145,140.19405804214753,136.15066039348412,137.5146942138672,4125900,0.0,0.0
2023-10-13 00:00:00-04:00,138.0993065454029,138.76183309642573,136.91064197623317,138.03109741210938,3181200,0.0,0.0
2023-10-16 00:00:00-04:00,139.2100220391115,139.98946153018332,138.41107723385093,139.56077575683594,3009200,0.0,0.0
2023-10-17 00:00:00-04:00,139.64845781841552,140.45714039856279,137.84597057910653,139.10284423828125,3663800,0.0,0.0
2023-10-18 00:00:00-04:00,138.79106119197127,138.9761832771716,135.99478406691836,136.10195922851562,5464100,0.0,0.0
