Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-14 00:00:00-04:00,135.38093338468144,136.2967909643607,134.61123183165347,135.91680908203125,3117800,0.0,0.0
2023-08-15 00:00:00-04:00,135.14711236493685,136.01425130009426,134.630712225847,135.02044677734375,2664500,0.0,0.0
2023-08-16 00:00:00-04:00,135.3614706409317,136.09220632316567,134.66971585385596,134.69894409179688,2755600,0.0,0.0
2023-08-17 00:00:00-04:00,135.09843681249174,135.5563657648931,132.67238863063304,132.86724853515625,3916300,0.0,0.0
2023-08-18 00:00:00-04:00,132.82823422803668,133.84151428342187,132.14621737663776,132.6431121826172,3632500,0.0,0.0
2023-08-21 00:00:00-04:00,132.3215841143207,133.09130051228183,131.26932319317706,132.06826782226562,4141100,0.0,0.0
2023-08-22 00:00:00-04:00,131.5616278703577,131.86366285379194,130.76269806258193,131.68829345703125,3239900,0.0,0.0
2023-08-23 00:00:00-04:00,132.72107192138404,133.29591368979413,132.27288088035937,132.8282470703125,3267800,0.0,0.0
2023-08-24 00:00:00-04:00,131.52267168453324,132.77953038920148,129.79813148648952,129.89556884765625,6200000,0.0,0.0
2023-08-25 00:00:00-04:00,129.4278949300598,130.5191369449553,128.09308923169905,129.9248046875,5732600,0.0,0.0
2023-08-28 00:00:00-04:00,130.85040775233654,131.83445980031877,130.59707653060522,131.70779418945312,3975300,0.0,0.0
2023-08-29 00:00:00-04:00,132.01956727040093,133.54924762135826,131.5519006413135,133.22772216796875,3502300,0.0,0.0
2023-08-30 00:00:00-04:00,133.8902511849109,134.28972356184306,133.2082342406697,133.86102294921875,3185200,0.0,0.0
2023-08-31 00:00:00-04:00,134.16307316490645,134.54305513881556,132.4970040742496,132.7503204345703,6627300,0.0,0.0
2023-09-01 00:00:00-04:00,133.53946708255958,134.13379918439375,132.74053737746752,133.8025360107422,3039800,0.0,0.0
2023-09-05 00:00:00-04:00,133.80257147825492,135.22506189128248,132.99388890455626,133.37387084960938,3881200,0.0,0.0
2023-09-06 00:00:00-04:00,133.52976436268634,135.41018363652944,128.99919440309645,130.6847686767578,10514700,0.0,0.0
2023-09-07 00:00:00-04:00,131.38628395703532,136.36503042217745,131.04526801916506,133.7538604736328,8462200,0.0,0.0
2023-09-08 00:00:00-04:00,134.3481649359632,135.7998982352392,133.256937947803,134.0948486328125,4273100,0.0,0.0
2023-09-11 00:00:00-04:00,134.75737811379057,137.63160167829022,134.49430914930053,136.65728759765625,5271800,0.0,0.0
2023-09-12 00:00:00-04:00,136.86189256040552,136.99829592950982,135.30298417048323,136.51113891601562,4862500,0.0,0.0
2023-09-13 00:00:00-04:00,136.83267740940826,138.48900844025434,136.19936431121317,137.86544799804688,5427100,0.0,0.0
2023-09-14 00:00:00-04:00,138.11876459673172,140.4278991755676,137.543922832738,139.44383239746094,7191200,0.0,0.0
2023-09-15 00:00:00-04:00,140.27200240334287,141.2073356154853,137.81672670447566,138.28439331054688,19544200,0.0,0.0
2023-09-18 00:00:00-04:00,139.56076743978988,139.80434598294772,137.01780685454773,137.19317626953125,4000800,0.0,0.0
2023-09-19 00:00:00-04:00,137.37830379502265,138.83977511199097,136.59884945260185,138.810546875,5252800,0.0,0.0
2023-09-20 00:00:00-04:00,139.10285442746888,139.37566123751893,137.78752419791203,138.42083740234375,3396100,0.0,0.0
2023-09-21 00:00:00-04:00,138.28441374007707,139.39514625222762,136.34553790614643,136.39425659179688,4297400,0.0,0.0
2023-09-22 00:00:00-04:00,135.731694769777,136.68651842419615,135.721956980853,135.7706756591797,3175300,0.0,0.0
2023-09-25 00:00:00-04:00,135.16660581069408,136.44295504351007,134.63073002332914,136.41372680664062,3910500,0.0,0.0
2023-09-26 00:00:00-04:00,136.41371958801247,137.6511027284754,136.04349031830589,136.8521728515625,4661000,0.0,0.0
2023-09-27 00:00:00-04:00,136.70601128278045,137.2223965750841,135.0691707034452,136.11167907714844,3396900,0.0,0.0
2023-09-28 00:00:00-04:00,136.6280643694521,137.14444966175571,135.64401246403173,136.11167907714844,2791900,0.0,0.0
2023-09-29 00:00:00-04:00,136.08245362474148,137.27111806030365,135.9752784750808,136.45269775390625,2804800,0.0,0.0
2023-10-02 00:00:00-04:00,136.32601897542628,136.88138511546688,134.9814608400458,135.68296813964844,2935500,0.0,0.0
2023-10-03 00:00:00-04:00,135.195828227694,135.195828227694,132.71133899961222,132.92567443847656,4468200,0.0,0.0
2023-10-04 00:00:00-04:00,132.92568746044543,134.8645781914412,132.3313700335587,134.51382446289062,3559400,0.0,0.0
2023-10-05 00:00:00-04:00,134.64048220618352,134.9912359142371,133.32515208426892,133.89999389648438,3686000,0.0,0.0
2023-10-06 00:00:00-04:00,133.70513946942762,135.87787093651403,133.34464795673546,135.4589080810547,4870900,0.0,0.0
2023-10-09 00:00:00-04:00,135.69272626253903,137.0859882626795,135.15685054446462,136.54037475585938,3800500,0.0,0.0
2023-10-10 00:00:00-04:00,136.6280777418637,138.81054692810585,136.52090258390416,138.75209045410156,3761800,0.0,0.0
2023-10-11 00:00:00-04:00,138.58644607947403,139.84330475556652,138.0700607841097,139.44383239746094,3752500,0.0,0.0
2023-10-12 00:00:00-04:00,139.87253259873145,140.19405804214753,136.15066039348412,137.5146942138672,4125900,0.0,0.0
2023-10-13 00:00:00-04:00,138.0993065454029,138.76183309642573,136.91064197623317,138.03109741210938,3181200,0.0,0.0
2023-10-16 00:00:00-04:00,139.21000681867187,139.98944622452416,138.41106210076344,139.56076049804688,3009200,0.0,0.0
2023-10-17 00:00:00-04:00,139.64844249977577,140.45712499121515,137.84595545818934,139.1028289794922,3663800,0.0,0.0
2023-10-18 00:00:00-04:00,138.79106119197127,138.9761832771716,135.99478406691836,136.10195922851562,5464100,0.0,0.0
2023-10-19 00:00:00-04:00,136.26760337065812,136.48195371352244,134.21179953090072,134.2994842529297,6731800,0.0,0.0
2023-10-20 00:00:00-04:00,134.8548070834359,135.31273586220848,133.3348795908512,133.47128295898438,5724800,0.0,0.0
2023-10-23 00:00:00-04:00,133.4031120235634,135.4881440285695,133.4031120235634,134.20205688476562,3353100,0.0,0.0
2023-10-24 00:00:00-04:00,135.4686463456497,137.68034384880107,135.1373830697537,137.44651794433594,5045100,0.0,0.0
2023-10-25 00:00:00-04:00,139.55101502673054,139.62896194469957,134.15332104235196,137.36856079101562,9277900,0.0,0.0
2023-10-26 00:00:00-04:00,135.85838349659176,139.61923715434023,134.86457878352607,139.19053649902344,7252000,0.0,0.0
2023-10-27 00:00:00-04:00,139.26847790359918,139.70691633211848,135.6245373447093,136.40399169921875,5429700,0.0,0.0
2023-10-30 00:00:00-04:00,137.6901067229388,138.61570235279066,135.8876192857088,137.93368530273438,4830400,0.0,0.0
2023-10-31 00:00:00-04:00,137.90442462957662,140.5253321930266,137.66084608080774,140.1648406982422,3971900,0.0,0.0
2023-11-01 00:00:00-04:00,140.87608870507458,141.69450907720102,139.7361428581438,141.32427978515625,4277100,0.0,0.0
