Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-14 00:00:00-04:00,135.38096378193868,136.29682156725661,134.61126205608863,135.91683959960938,3117800,0.0,0.0
2023-08-15 00:00:00-04:00,135.14711236493685,136.01425130009426,134.630712225847,135.02044677734375,2664500,0.0,0.0
2023-08-16 00:00:00-04:00,135.3614706409317,136.09220632316567,134.66971585385596,134.69894409179688,2755600,0.0,0.0
2023-08-17 00:00:00-04:00,135.09842129746772,135.55635019727941,132.67237339422215,132.8672332763672,3916300,0.0,0.0
2023-08-18 00:00:00-04:00,132.82824950812153,133.84152968007083,132.14623257826582,132.64312744140625,3632500,0.0,0.0
2023-08-21 00:00:00-04:00,132.3216146904337,133.0913312662565,131.26935352613964,132.06829833984375,4141100,0.0,0.0
2023-08-22 00:00:00-04:00,131.56167360269447,131.86370869111957,130.7627435172015,131.68833923339844,3239900,0.0,0.0
2023-08-23 00:00:00-04:00,132.7210871678612,133.2959290023069,132.27289607535013,132.82826232910156,3267800,0.0,0.0
2023-08-24 00:00:00-04:00,131.52267168453324,132.77953038920148,129.79813148648952,129.89556884765625,6200000,0.0,0.0
2023-08-25 00:00:00-04:00,129.42787972962944,130.51912161636594,128.09307418803257,129.92478942871094,5732600,0.0,0.0
2023-08-28 00:00:00-04:00,130.85040775233654,131.83445980031877,130.59707653060522,131.70779418945312,3975300,0.0,0.0
2023-08-29 00:00:00-04:00,132.01956727040093,133.54924762135826,131.5519006413135,133.22772216796875,3502300,0.0,0.0
2023-08-30 00:00:00-04:00,133.89023592279014,134.28970825418648,133.20821905629188,133.8610076904297,3185200,0.0,0.0
2023-08-31 00:00:00-04:00,134.1630577437306,134.54303967396328,132.4969888445776,132.75030517578125,6627300,0.0,0.0
2023-09-01 00:00:00-04:00,133.53951276892593,134.1338450740923,132.74058279050496,133.80258178710938,3039800,0.0,0.0
2023-09-05 00:00:00-04:00,133.80255617041988,135.2250464207058,132.99387368923948,133.3738555908203,3881200,0.0,0.0
2023-09-06 00:00:00-04:00,133.52976436268634,135.41018363652944,128.99919440309645,130.6847686767578,10514700,0.0,0.0
2023-09-07 00:00:00-04:00,131.38628395703532,136.36503042217745,131.04526801916506,133.7538604736328,8462200,0.0,0.0
2023-09-08 00:00:00-04:00,134.34818022357737,135.79991368804758,133.25695311124534,134.09486389160156,4273100,0.0,0.0
2023-09-11 00:00:00-04:00,134.75740820709103,137.631632413447,134.49433918385384,136.65731811523438,5271800,0.0,0.0
2023-09-12 00:00:00-04:00,136.86192315639596,136.9983265559937,135.30301441797383,136.51116943359375,4862500,0.0,0.0
2023-09-13 00:00:00-04:00,136.83267740940826,138.48900844025434,136.19936431121317,137.86544799804688,5427100,0.0,0.0
2023-09-14 00:00:00-04:00,138.11877971052382,140.42791454203922,137.54393788362745,139.44384765625,7191200,0.0,0.0
2023-09-15 00:00:00-04:00,140.27200240334287,141.2073356154853,137.81672670447566,138.28439331054688,19544200,0.0,0.0
2023-09-18 00:00:00-04:00,139.56076743978988,139.80434598294772,137.01780685454773,137.19317626953125,4000800,0.0,0.0
2023-09-19 00:00:00-04:00,137.37831889637198,138.83979037399294,136.59886446826945,138.81056213378906,5252800,0.0,0.0
2023-09-20 00:00:00-04:00,139.10283909349783,139.3756458734751,137.7875090089361,138.4208221435547,3396100,0.0,0.0
2023-09-21 00:00:00-04:00,138.28441374007707,139.39514625222762,136.34553790614643,136.39425659179688,4297400,0.0,0.0
2023-09-22 00:00:00-04:00,135.73171002418516,136.68653378591355,135.72197223416674,135.77069091796875,3175300,0.0,0.0
2023-09-25 00:00:00-04:00,135.16660581069408,136.44295504351007,134.63073002332914,136.41372680664062,3910500,0.0,0.0
2023-09-26 00:00:00-04:00,136.41371958801247,137.6511027284754,136.04349031830589,136.8521728515625,4661000,0.0,0.0
2023-09-27 00:00:00-04:00,136.70601128278045,137.2223965750841,135.0691707034452,136.11167907714844,3396900,0.0,0.0
2023-09-28 00:00:00-04:00,136.6280643694521,137.14444966175571,135.64401246403173,136.11167907714844,2791900,0.0,0.0
2023-09-29 00:00:00-04:00,136.08245362474148,137.27111806030365,135.9752784750808,136.45269775390625,2804800,0.0,0.0
2023-10-02 00:00:00-04:00,136.32603430653228,136.88140050902888,134.98147601994395,135.6829833984375,2935500,0.0,0.0
2023-10-03 00:00:00-04:00,135.1958437470783,135.1958437470783,132.71135423379732,132.92568969726562,4468200,0.0,0.0
2023-10-04 00:00:00-04:00,132.92567238180922,134.86456289286386,132.3313550223398,134.51380920410156,3559400,0.0,0.0
2023-10-05 00:00:00-04:00,134.64048220618352,134.9912359142371,133.32515208426892,133.89999389648438,3686000,0.0,0.0
2023-10-06 00:00:00-04:00,133.70513946942762,135.87787093651403,133.34464795673546,135.4589080810547,4870900,0.0,0.0
2023-10-09 00:00:00-04:00,135.6927414266009,137.0860035824425,135.15686564864077,136.54039001464844,3800500,0.0,0.0
2023-10-10 00:00:00-04:00,136.62806271665573,138.81053166288825,136.5208875704824,138.7520751953125,3761800,0.0,0.0
2023-10-11 00:00:00-04:00,138.5864612444427,139.8433200580683,138.07007589257233,139.44384765625,3752500,0.0,0.0
2023-10-12 00:00:00-04:00,139.87253259873145,140.19405804214753,136.15066039348412,137.5146942138672,4125900,0.0,0.0
2023-10-13 00:00:00-04:00,138.09927601274427,138.76180241728775,136.91061170637883,138.03106689453125,3181200,0.0,0.0
2023-10-16 00:00:00-04:00,139.2100220391115,139.98946153018332,138.41107723385093,139.56077575683594,3009200,0.0,0.0
2023-10-17 00:00:00-04:00,139.64845781841552,140.45714039856279,137.84597057910653,139.10284423828125,3663800,0.0,0.0
2023-10-18 00:00:00-04:00,138.79106119197127,138.9761832771716,135.99478406691836,136.10195922851562,5464100,0.0,0.0
2023-10-19 00:00:00-04:00,136.2675724058539,136.4819227000103,134.21176903324763,134.29945373535156,6731800,0.0,0.0
2023-10-20 00:00:00-04:00,134.85483791735027,135.31276680082613,133.33491007724132,133.4713134765625,5724800,0.0,0.0
2023-10-23 00:00:00-04:00,133.40309685561445,135.48812862355217,133.40309685561445,134.20204162597656,3353100,0.0,0.0
2023-10-24 00:00:00-04:00,135.4686313064364,137.68032856405355,135.137368067316,137.44650268554688,5045100,0.0,0.0
2023-10-25 00:00:00-04:00,139.55101502673054,139.62896194469957,134.15332104235196,137.36856079101562,9277900,0.0,0.0
2023-10-26 00:00:00-04:00,135.85835370958944,139.61920654276932,134.86454921441583,139.1905059814453,7252000,0.0,0.0
2023-10-27 00:00:00-04:00,139.2684934828231,139.70693196038815,135.62455251630496,136.4040069580078,5429700,0.0,0.0
2023-10-30 00:00:00-04:00,137.6900914910954,138.6156870185541,135.88760425326393,137.9336700439453,4830400,0.0,0.0
2023-10-31 00:00:00-04:00,137.90442462957662,140.5253321930266,137.66084608080774,140.1648406982422,3971900,0.0,0.0
2023-11-01 00:00:00-04:00,140.87608870507458,141.69450907720102,139.7361428581438,141.32427978515625,4277100,0.0,0.0
2023-11-02 00:00:00-04:00,141.2755738346243,142.7857639765726,140.2038221553432,142.73704528808594,4880400,0.0,0.0
2023-11-03 00:00:00-04:00,143.838002507216,144.37386339543295,142.98060129910235,143.70159912109375,4323900,0.0,0.0
2023-11-06 00:00:00-05:00,143.79902898907898,144.841552317568,143.28264365322053,143.55545043945312,3253900,0.0,0.0
2023-11-07 00:00:00-05:00,143.8769837501521,144.17901878945207,143.0975293754988,143.35086059570312,3504000,0.0,0.0
2023-11-08 00:00:00-05:00,143.22418203826996,143.91595163578907,142.28883389986945,142.87342834472656,3558600,0.0,0.0
2023-11-09 00:00:00-05:00,142.7077790218356,143.80875864746562,142.46420051116363,143.1169891357422,3347200,0.0,0.0
2023-11-10 00:00:00-05:00,143.5651956365099,143.974405794596,142.1719186742808,143.81851196289062,4010900,0.0,0.0
2023-11-13 00:00:00-05:00,143.70159399395635,144.08157590365767,142.82470237143932,143.4287872314453,3151900,0.0,0.0
2023-11-14 00:00:00-05:00,144.2179840384712,144.68565066578287,142.68830369332215,143.23391723632812,5262800,0.0,0.0
2023-11-15 00:00:00-05:00,143.02933237756613,143.71134936729408,142.025789906926,143.41905212402344,4675000,0.0,0.0
2023-11-16 00:00:00-05:00,145.1240894525324,145.455352694993,143.292388962727,143.70159912109375,3641000,0.0,0.0
2023-11-17 00:00:00-05:00,144.15951785111025,144.75385003472,143.3410827249152,143.9159393310547,3267800,0.0,0.0
2023-11-20 00:00:00-05:00,143.99389927291156,145.10461694488822,143.4580383184507,144.6856689453125,4007700,0.0,0.0
2023-11-21 00:00:00-05:00,145.59174597771076,145.61123642204828,144.3348873547227,144.79281616210938,3112300,0.0,0.0
2023-11-22 00:00:00-05:00,145.19230393915052,145.7574079501918,144.85128802782842,145.0851287841797,2913800,0.0,0.0
2023-11-24 00:00:00-05:00,145.05589781599613,145.57228313471506,144.49079381559807,145.1533203125,1341400,0.0,0.0
2023-11-27 00:00:00-05:00,145.15332046380706,145.61124931173018,144.34463792102486,144.9779510498047,3923200,0.0,0.0
2023-11-28 00:00:00-05:00,144.5492809121328,145.10463237374321,144.15956110983976,144.5687713623047,3096900,0.0,0.0
2023-11-29 00:00:00-05:00,145.14359042683648,145.77688872258867,144.7733462661385,145.7086944580078,4326500,0.0,0.0
2023-11-30 00:00:00-05:00,145.13133020678683,147.44074989195562,145.01390689573284,147.2254638671875,5596100,0.65,0.0
2023-12-01 00:00:00-05:00,147.06889394833593,149.56424390602007,147.06889394833593,148.9868927001953,4391200,0.0,0.0
2023-12-04 00:00:00-05:00,148.18443810338837,150.1415726905987,148.13552168410965,149.52508544921875,4127700,0.0,0.0
2023-12-05 00:00:00-05:00,149.57404000713345,151.21802614821883,148.7226761760139,150.6993865966797,4577400,0.0,0.0
2023-12-06 00:00:00-05:00,151.6094305193968,152.28464437174307,150.39601657651605,152.16722106933594,5433600,0.0,0.0
2023-12-07 00:00:00-05:00,152.49994507557003,153.5470193954386,151.72688337397636,153.00880432128906,4232200,0.0,0.0
2023-12-08 00:00:00-05:00,153.449144054324,153.6350742402557,150.93423372458412,153.0479278564453,3791300,0.0,0.0
2023-12-11 00:00:00-05:00,154.662562496586,156.79583201224494,154.61363114594894,155.44541931152344,5170800,0.0,0.0
2023-12-12 00:00:00-05:00,156.38485578426244,157.73528359151575,155.61179409844945,157.00135803222656,5049300,0.0,0.0
2023-12-13 00:00:00-05:00,156.5218684144326,156.88394854250734,155.17145541996047,156.1304473876953,5195300,0.0,0.0
2023-12-14 00:00:00-05:00,155.06379173998812,155.17143474776375,152.85221993146223,153.5078582763672,5758600,0.0,0.0
2023-12-15 00:00:00-05:00,153.5078380394008,154.01669718468924,151.58005938358326,152.8032684326172,11044900,0.0,0.0
2023-12-18 00:00:00-05:00,153.0772891121468,153.98736454615818,151.72687627228794,152.9109344482422,4072300,0.0,0.0
2023-12-19 00:00:00-05:00,152.80329455428333,153.38066067225867,152.0106573440885,152.529296875,2722800,0.0,0.0
2023-12-20 00:00:00-05:00,152.8326329696952,153.3023560221684,150.81678673102493,151.227783203125,3866600,0.0,0.0
2023-12-21 00:00:00-05:00,151.92260005227757,152.05959890110927,150.96360811045562,151.6094512939453,3213600,0.0,0.0
2023-12-22 00:00:00-05:00,151.83454182912624,152.8326699607733,151.01254868597377,152.3727569580078,2783900,0.0,0.0
2023-12-26 00:00:00-05:00,151.78558244379664,153.90907180411682,150.54279772686635,153.46871948242188,2991200,0.0,0.0
2023-12-27 00:00:00-05:00,152.67608409621295,155.12250250275252,152.47057838009232,154.554931640625,3575700,0.0,0.0
2023-12-28 00:00:00-05:00,154.78000778777172,155.89557405476612,154.36901126116894,155.5432891845703,3013000,0.0,0.0
2023-12-29 00:00:00-05:00,155.4454317574372,157.4319223119874,154.97570867181477,156.89370727539062,3867900,0.0,0.0
2024-01-02 00:00:00-05:00,156.8937266938786,159.5065000875512,156.8937266938786,158.4398651123047,5049700,0.0,0.0
2024-01-03 00:00:00-05:00,159.50648136075108,160.97433241621812,158.40069545413826,158.606201171875,4608600,0.0,0.0
2024-01-04 00:00:00-05:00,159.35971777808732,160.06428754800302,158.7040644360579,158.82150268554688,4068700,0.0,0.0
2024-01-05 00:00:00-05:00,158.77255486233932,159.94683271318323,158.27349088196274,159.86854553222656,4552800,0.0,0.0
2024-01-08 00:00:00-05:00,159.96641123884032,160.4752704587172,158.84106472147653,159.90769958496094,4135100,0.0,0.0
2024-01-09 00:00:00-05:00,159.55541507884772,160.28934061745167,158.2343431366593,159.7021942138672,4102500,0.0,0.0
2024-01-10 00:00:00-05:00,159.70218520950064,160.18168857645094,158.34197721858303,159.79025268554688,4502200,0.0,0.0
