Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,49.464500402061915,49.53407042217303,48.87812181020985,49.13652420043945,2761600,0.0,0.0
2023-08-14 00:00:00-04:00,49.01726185707161,49.33529731798885,48.85824412661299,48.917877197265625,1847300,0.0,0.0
2023-08-15 00:00:00-04:00,48.699222191291305,48.86817685662968,48.39112370644427,48.47063446044922,2281800,0.0,0.0
2023-08-16 00:00:00-04:00,48.4308780436938,49.076889636629915,48.42094109529722,48.550140380859375,2317000,0.0,0.0
2023-08-17 00:00:00-04:00,48.79860892450434,48.98744507768206,48.30167806461619,48.31161880493164,2121200,0.0,0.0
2023-08-18 00:00:00-04:00,47.86438233033254,48.659470982075916,47.70536459998386,48.48057556152344,1859400,0.0,0.0
2023-08-21 00:00:00-04:00,48.619715947563456,48.619715947563456,47.89419731073096,48.27186584472656,1677600,0.0,0.0
2023-08-22 00:00:00-04:00,48.56008318551909,48.65946783883644,48.192355418707095,48.3911247253418,1951900,0.0,0.0
2023-08-23 00:00:00-04:00,48.49051356672237,49.02719979810319,48.30167741608012,48.83836364746094,2088600,0.0,0.0
2023-08-24 00:00:00-04:00,48.639589384386625,48.897995544995126,47.7948084706405,47.824623107910156,2714800,0.0,0.0
2023-08-25 00:00:00-04:00,47.99358366674764,48.18241602985891,47.3674497177005,47.88425827026367,2429300,0.0,0.0
2023-08-28 00:00:00-04:00,47.983647436155856,48.659473776773424,47.74512272257434,48.560089111328125,1634000,0.0,0.0
2023-08-29 00:00:00-04:00,48.39112720451266,49.03713885801636,48.03334015947118,49.00732421875,2133100,0.0,0.0
2023-08-30 00:00:00-04:00,49.14646324425427,49.63345336821723,49.027200898364796,49.4148063659668,2230800,0.0,0.0
2023-08-31 00:00:00-04:00,49.42473841526049,49.67320382281234,49.15639532015074,49.16633605957031,2878500,0.0,0.0
2023-09-01 00:00:00-04:00,49.623519188511175,49.69308921010277,49.15640293672602,49.38499069213867,2001600,0.0,0.0
2023-09-05 00:00:00-04:00,49.31541460264111,49.375047667217274,47.963762135832305,48.013458251953125,3137900,0.0,0.0
2023-09-06 00:00:00-04:00,48.08303243281611,48.41100483821021,47.74511928682364,48.13272476196289,2214600,0.0,0.0
2023-09-07 00:00:00-04:00,48.07308750565915,48.31161597258525,47.764992817011255,47.90413284301758,2373900,0.0,0.0
2023-09-08 00:00:00-04:00,47.80474432698865,48.063150481692695,47.30781349701462,47.35750961303711,2043800,0.0,0.0
2023-09-11 00:00:00-04:00,47.59603326605667,47.63578864150827,46.969899372178496,47.54634094238281,2511000,0.0,0.0
2023-09-12 00:00:00-04:00,47.238245910258826,47.715299076581395,47.11898356649857,47.42708206176758,1610600,0.0,0.0
2023-09-13 00:00:00-04:00,47.33763500053342,47.66560739815919,46.641931035111824,46.791011810302734,2504100,0.0,0.0
2023-09-14 00:00:00-04:00,47.089169908775816,47.42708304919985,46.39346593834026,46.80094909667969,2970500,0.0,0.0
2023-09-15 00:00:00-04:00,46.731376254769444,46.85063859380567,46.1648754052456,46.393463134765625,6907200,0.0,0.0
2023-09-18 00:00:00-04:00,46.3835251979057,46.93015218335754,46.32389592042487,46.80094909667969,3361500,0.0,0.0
2023-09-19 00:00:00-04:00,46.800942506571104,47.128914860378316,46.482907100517586,46.83075714111328,2001600,0.0,0.0
2023-09-20 00:00:00-04:00,47.16867294922016,47.37738298559197,46.22450362446218,46.25432205200195,1525400,0.0,0.0
2023-09-21 00:00:00-04:00,46.105240159004005,46.50278632536007,45.707697783929156,45.78720474243164,2144500,0.0,0.0
2023-09-22 00:00:00-04:00,45.74745907458284,46.10524994196584,45.38966820719985,45.51887130737305,2026800,0.0,0.0
2023-09-25 00:00:00-04:00,45.27040412778592,46.16488126224463,45.220711796156415,46.01580047607422,1519100,0.0,0.0
2023-09-26 00:00:00-04:00,45.81702178395075,46.035672566056725,45.47910866218761,45.528804779052734,1859700,0.0,0.0
2023-09-27 00:00:00-04:00,45.84684580454537,46.11518894496649,45.508932641564904,45.79715347290039,1778900,0.0,0.0
2023-09-28 00:00:00-04:00,46.035672986257545,46.9798423460916,45.86671831947452,46.1946907043457,2203900,0.0,0.0
2023-09-29 00:00:00-04:00,46.56242195447416,46.84070582543531,45.77727404519557,45.96610641479492,2331700,0.0,0.0
2023-10-02 00:00:00-04:00,45.667942631573354,45.946222674609906,45.02193105591709,45.14119338989258,1826800,0.0,0.0
2023-10-03 00:00:00-04:00,44.882790721735915,45.46916923067898,44.773465336652784,45.24058151245117,2374900,0.0,0.0
2023-10-04 00:00:00-04:00,45.031874615624105,45.697760129245566,44.87285689660394,45.43935775756836,2546200,0.0,0.0
2023-10-05 00:00:00-04:00,45.23064079689809,45.906467003875434,45.23064079689809,45.34990692138672,2430300,0.0,0.0
2023-10-06 00:00:00-04:00,45.2107669482427,46.125117822595065,44.922546167347676,45.677879333496094,2021000,0.0,0.0
2023-10-09 00:00:00-04:00,46.25432549315887,46.32389551045857,45.469173822169026,46.13505935668945,2109200,0.0,0.0
2023-10-10 00:00:00-04:00,46.57235850173944,46.602173138654315,46.09530535469439,46.17481231689453,1918900,0.0,0.0
2023-10-11 00:00:00-04:00,46.214568055116835,46.24438269226492,45.896532621265855,46.18475341796875,2166500,0.0,0.0
2023-10-12 00:00:00-04:00,46.18475611954442,46.24438539732859,44.74365584301426,45.171016693115234,1887700,0.0,0.0
2023-10-13 00:00:00-04:00,45.0815657072053,45.55861885119969,43.8988679000596,44.09764099121094,3683700,0.0,0.0
2023-10-16 00:00:00-04:00,44.44549905089256,44.83310453008122,44.27654058049032,44.32623291015625,2062600,0.0,0.0
2023-10-17 00:00:00-04:00,44.13739241938632,45.081561674433466,44.06782241239895,44.96229934692383,2054000,0.0,0.0
2023-10-18 00:00:00-04:00,44.82316659870673,44.833107340031994,44.03801864169913,44.0777702331543,2225900,0.0,0.0
2023-10-19 00:00:00-04:00,43.96844161142247,44.36598400160174,43.32243001436928,43.44169235229492,1641600,0.0,0.0
2023-10-20 00:00:00-04:00,43.51126442066062,43.60071212615036,42.994455876862325,43.1733512878418,2560800,0.0,0.0
2023-10-23 00:00:00-04:00,43.09384433680618,43.660345208001225,43.00439663128688,43.282676696777344,1548500,0.0,0.0
2023-10-24 00:00:00-04:00,43.829301988168076,43.829301988168076,42.94476563061973,43.23298645019531,2815400,0.0,0.0
2023-10-25 00:00:00-04:00,43.382061611893164,43.5907716440253,42.9149454331659,42.964637756347656,2214000,0.0,0.0
2023-10-26 00:00:00-04:00,43.08390463860257,43.888934007746386,43.08390463860257,43.20317077636719,2307800,0.0,0.0
2023-10-27 00:00:00-04:00,43.14353976965566,43.29262055334637,42.67642351928781,42.825504302978516,1354300,0.0,0.0
2023-10-30 00:00:00-04:00,43.23298609962765,43.411881517825194,42.92488759244705,43.33237075805664,2147800,0.0,0.0
2023-10-31 00:00:00-04:00,43.23298065403463,43.87899222629706,43.23298065403463,43.82929611206055,2651500,0.0,0.0
2023-11-01 00:00:00-04:00,44.03801624746907,44.505128699747864,43.68022540485093,44.445499420166016,3014000,0.0,0.0
2023-11-02 00:00:00-04:00,47.81469067688091,49.56388573546157,47.4270851906278,47.95383071899414,4694300,0.0,0.0
2023-11-03 00:00:00-04:00,48.48057447374744,48.48057447374744,47.645730460328146,47.68548583984375,2954700,0.0,0.0
