Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,162.55523074705027,164.06554123861122,162.39831109568036,163.7909393310547,986600,0.0,0.0
2023-08-14 00:00:00-04:00,163.77133717950483,163.85959887249706,159.98573660057164,161.41758728027344,1314700,0.0,0.0
2023-08-15 00:00:00-04:00,160.82917815435124,161.0841613939293,158.2302466325037,159.2305908203125,1079900,0.0,0.0
2023-08-16 00:00:00-04:00,159.07368526940718,161.2116748045075,156.91609199738014,157.10243225097656,1070800,0.0,0.0
2023-08-17 00:00:00-04:00,158.42638976471127,160.95666333576648,158.23024765878802,160.24073791503906,1277300,0.0,0.0
2023-08-18 00:00:00-04:00,159.23056482375446,160.94683414744281,159.23056482375446,160.74087524414062,1001300,0.0,0.0
2023-08-21 00:00:00-04:00,161.47645821821484,161.81971815168313,159.54442765886543,160.96649169921875,1026800,0.0,0.0
2023-08-22 00:00:00-04:00,160.58400507347898,164.98745316428077,160.58400507347898,163.66348266601562,1716100,0.0,0.0
2023-08-23 00:00:00-04:00,162.800428870901,163.33983087515688,160.36823388270003,163.20252990722656,1220400,0.0,0.0
2023-08-24 00:00:00-04:00,162.2806506403147,162.72197412498366,157.8281484638034,157.8673858642578,1835600,0.0,0.0
2023-08-25 00:00:00-04:00,157.95564031825833,160.19169317165333,157.7496963517178,158.0929412841797,1093400,0.0,0.0
2023-08-28 00:00:00-04:00,158.58329332222806,160.4074431548673,157.70064645291438,159.4169158935547,1023100,0.0,0.0
2023-08-29 00:00:00-04:00,159.32866404123132,161.29011495169263,159.06386397820785,160.5447540283203,991700,0.0,0.0
2023-08-30 00:00:00-04:00,161.77064352358238,162.66310718379356,161.24105841893075,161.80006408691406,885500,0.0,0.0
2023-08-31 00:00:00-04:00,162.80041643779262,162.80041643779262,160.05438232421875,160.05438232421875,1870600,0.0,0.0
2023-09-01 00:00:00-04:00,162.07469783956378,164.50690796063637,161.8295164538279,164.11460876464844,1446900,0.0,0.0
2023-09-05 00:00:00-04:00,161.88835311389616,164.5657293344667,161.81969515108756,162.97694396972656,1374200,0.0,0.0
2023-09-06 00:00:00-04:00,163.72231673088584,163.72231673088584,158.10276382774003,158.64215087890625,1772400,0.0,0.0
2023-09-07 00:00:00-04:00,158.1419801398078,159.45614866231395,156.05303012507648,156.78857421875,1875700,0.0,0.0
2023-09-08 00:00:00-04:00,158.00468707022765,161.17242626850552,157.42606261247937,159.54441833496094,1310100,0.0,0.0
2023-09-11 00:00:00-04:00,161.01551632563977,161.01551632563977,157.8477769359423,158.43621826171875,935100,0.0,0.0
2023-09-12 00:00:00-04:00,158.92655755940515,161.23125332130047,158.39695745153173,160.92723083496094,935900,0.0,0.0
2023-09-13 00:00:00-04:00,161.505862210646,161.80008284275013,158.1910203186763,159.58364868164062,967000,0.0,0.0
2023-09-14 00:00:00-04:00,161.76085151887656,163.84980143086358,161.15280655337813,162.368896484375,1479700,0.0,0.0
2023-09-15 00:00:00-04:00,161.81971320460227,163.04562012281895,159.42674050589386,160.3094024658203,2359700,0.0,0.0
2023-09-18 00:00:00-04:00,160.50553006222913,161.35875641143556,159.0344418934276,160.20150756835938,1003800,0.0,0.0
2023-09-19 00:00:00-04:00,161.29993181363605,161.75105718475703,157.59279044541756,158.49505615234375,1016800,0.0,0.0
2023-09-20 00:00:00-04:00,157.76930104366096,160.21131284309686,157.76930104366096,158.3577423095703,1031900,0.0,0.0
2023-09-21 00:00:00-04:00,159.28942048354858,159.5346018378758,155.66073943244214,155.78823852539062,1083500,0.0,0.0
2023-09-22 00:00:00-04:00,156.3276345303341,158.0439041094016,155.76862879193018,156.83761596679688,1190200,0.0,0.0
2023-09-25 00:00:00-04:00,156.60223055082045,161.0939548467146,156.60223055082045,160.9762725830078,1377200,0.0,0.0
2023-09-26 00:00:00-04:00,159.8484508433529,160.1622752142788,158.01448402583915,158.8873291015625,945100,0.0,0.0
2023-09-27 00:00:00-04:00,160.78995358231813,164.2617304668196,160.4172880431551,162.27085876464844,1810700,0.0,0.0
2023-09-28 00:00:00-04:00,162.27084118619834,166.1741243266499,162.27084118619834,165.6837615966797,1613600,0.0,0.0
2023-09-29 00:00:00-04:00,165.82105852294671,165.9485576183315,161.37837349481882,162.76119995117188,2060800,0.0,0.0
2023-10-02 00:00:00-04:00,162.82006119018092,163.5654072263378,158.98542067015245,159.39732360839844,1404900,0.0,0.0
2023-10-03 00:00:00-04:00,158.87752590855294,160.3486141114099,157.6516190728388,159.47576904296875,1222600,0.0,0.0
2023-10-04 00:00:00-04:00,159.65230451398267,159.828842893307,153.09126320355944,155.88632202148438,1732400,0.0,0.0
2023-10-05 00:00:00-04:00,154.0033045680442,158.36752949751266,154.0033045680442,157.50450134277344,1336700,0.0,0.0
2023-10-06 00:00:00-04:00,158.37735764045817,162.2316014596705,156.71992924259257,160.20150756835938,1498800,0.0,0.0
2023-10-09 00:00:00-04:00,164.0459461007419,165.91912029014264,163.73210678155877,165.50721740722656,1803800,0.0,0.0
2023-10-10 00:00:00-04:00,165.69356557470746,169.8714656646715,165.5072253405958,167.7040557861328,2059200,0.0,0.0
2023-10-11 00:00:00-04:00,167.4980940268913,169.19475984015162,165.93874414355102,169.0672607421875,1481900,0.0,0.0
2023-10-12 00:00:00-04:00,170.11665351156915,171.08756218885762,167.949243550486,170.86199951171875,1647100,0.0,0.0
2023-10-13 00:00:00-04:00,172.11731647552813,174.12780664097085,170.94044892846108,173.3040008544922,2079700,0.0,0.0
2023-10-16 00:00:00-04:00,171.14639118352576,172.21539328651198,168.4788167889836,170.61680603027344,2292700,0.0,0.0
2023-10-17 00:00:00-04:00,169.8126270232069,172.69596260292576,169.66552417309254,169.91070556640625,1927800,0.0,0.0
2023-10-18 00:00:00-04:00,170.88159858417993,172.4017109779944,169.2045515706181,172.25460815429688,1543600,0.0,0.0
2023-10-19 00:00:00-04:00,172.75478304358387,173.2843831699085,170.3127862361762,172.1565399169922,1503700,0.0,0.0
2023-10-20 00:00:00-04:00,171.35236253538372,172.47038901970365,168.15520275575957,168.51806640625,1686800,0.0,0.0
