Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,105.87181183236876,106.32952739454858,105.03597780335113,105.30464172363281,845100,0.0,0.0
2023-08-14 00:00:00-04:00,105.12538683488182,106.6788143927364,104.75694237171193,106.45974731445312,536200,0.08,0.0
2023-08-15 00:00:00-04:00,106.0514665768119,106.0514665768119,104.90630837601351,105.47390747070312,705500,0.0,0.0
2023-08-16 00:00:00-04:00,104.8565274657271,105.8224358864385,102.73549319199606,103.01431274414062,747900,0.0,0.0
2023-08-17 00:00:00-04:00,103.56199838723883,104.41837705860665,101.91894593183486,101.95877838134766,708100,0.0,0.0
2023-08-18 00:00:00-04:00,100.68417070758821,102.52637781917748,99.7580871459307,101.97869873046875,701800,0.0,0.0
2023-08-21 00:00:00-04:00,102.29735017437949,103.02427148388632,101.89903327740687,102.43675994873047,1109100,0.0,0.0
2023-08-22 00:00:00-04:00,103.35288660536793,104.39845994447975,102.77532746723199,102.8848648071289,1103300,0.0,0.0
2023-08-23 00:00:00-04:00,102.95457586757274,104.45821868034464,102.6857163063321,104.27897644042969,714200,0.0,0.0
2023-08-24 00:00:00-04:00,104.55778266718801,105.3544164311764,103.08401248298829,103.17363739013672,915600,0.0,0.0
2023-08-25 00:00:00-04:00,103.67153707040292,104.2192237617377,101.40114059952971,102.78528594970703,944100,0.0,0.0
2023-08-28 00:00:00-04:00,108.49114911438392,112.54400782163508,108.12271224834662,111.8967514038086,3961700,0.0,0.0
2023-08-29 00:00:00-04:00,111.52830402859132,114.9338986318356,111.27935692138465,114.91398620605469,2284500,0.0,0.0
2023-08-30 00:00:00-04:00,114.74472103970348,116.79604307664836,114.63518368848176,115.28244018554688,1882100,0.0,0.0
2023-08-31 00:00:00-04:00,115.51145789450311,115.92968721181255,113.91819792575563,113.9381103515625,7858500,0.0,0.0
2023-09-01 00:00:00-04:00,114.6650470036535,115.94961507706734,113.80866828804427,114.93390655517578,1147300,0.0,0.0
2023-09-05 00:00:00-04:00,113.87837051283785,114.4160972005564,111.74738378591427,112.28511047363281,1364600,0.0,0.0
2023-09-06 00:00:00-04:00,111.9764095348124,113.57962956672581,110.1740348493654,111.20965576171875,985200,0.0,0.0
2023-09-07 00:00:00-04:00,110.622131908237,110.6719243681318,107.12692002478899,108.19241333007812,1596000,0.0,0.0
2023-09-08 00:00:00-04:00,107.91358865345407,108.74008722863779,106.4398185194868,106.87796783447266,1174300,0.0,0.0
2023-09-11 00:00:00-04:00,107.82397977858294,108.11275936118457,106.52945926035821,107.16676330566406,981900,0.0,0.0
2023-09-12 00:00:00-04:00,106.67881898358942,107.83393728717473,106.47966432302941,106.75848388671875,735700,0.0,0.0
2023-09-13 00:00:00-04:00,106.50953983587122,107.73436306572287,106.40996250271778,106.95764923095703,1244900,0.0,0.0
2023-09-14 00:00:00-04:00,107.49536869927044,108.30196257414447,105.87223613152268,108.22229766845703,1023900,0.0,0.0
2023-09-15 00:00:00-04:00,107.60491182126965,108.0131887868855,105.2150253004713,105.61333465576172,1989300,0.0,0.0
2023-09-18 00:00:00-04:00,105.35442029614823,106.61906827581662,104.83660605138076,106.38008117675781,979400,0.0,0.0
2023-09-19 00:00:00-04:00,106.23071931556551,106.84811093122563,105.78261752174448,106.6489486694336,795400,0.0,0.0
2023-09-20 00:00:00-04:00,107.03729002348237,108.50110014649204,106.80826295229421,106.87796783447266,998700,0.0,0.0
2023-09-21 00:00:00-04:00,105.90209210741476,105.90209210741476,104.01009267643386,104.92622375488281,883100,0.0,0.0
2023-09-22 00:00:00-04:00,105.73281755641929,107.40574245047979,105.46395801865195,107.14683532714844,863600,0.0,0.0
2023-09-25 00:00:00-04:00,106.81822912703657,108.9591759229891,106.81822912703657,107.27629852294922,1095200,0.0,0.0
2023-09-26 00:00:00-04:00,106.19086970123129,106.96758340353345,104.27895788060103,104.55777740478516,1103400,0.0,0.0
2023-09-27 00:00:00-04:00,105.81249109206684,106.42987511705887,104.58766786006755,104.7370376586914,1564400,0.0,0.0
2023-09-28 00:00:00-04:00,111.08020758361877,125.4793080409885,111.08020758361877,124.42376708984375,7087000,0.0,0.0
2023-09-29 00:00:00-04:00,126.42530333877122,126.81366023459503,124.2744041924596,126.35559844970703,3125200,0.0,0.0
2023-10-02 00:00:00-04:00,125.88757653676382,128.55629753715087,125.76808678262863,128.32725524902344,2255000,0.0,0.0
2023-10-03 00:00:00-04:00,127.35138608458884,129.68152744423728,125.62867629591126,127.04269409179688,1556700,0.0,0.0
2023-10-04 00:00:00-04:00,127.44100226098331,130.08979544372747,127.44100226098331,129.6815185546875,1480200,0.0,0.0
2023-10-05 00:00:00-04:00,128.95462036132812,130.21927610505372,126.26599424984306,128.45672607421875,1806300,0.0,0.0
2023-10-06 00:00:00-04:00,128.4566987964285,131.28473409998955,128.11813439977496,129.40269470214844,1815300,0.0,0.0
2023-10-09 00:00:00-04:00,128.3870135806501,133.93356323242188,128.02854428067803,133.4356689453125,1979700,0.0,0.0
2023-10-10 00:00:00-04:00,133.236485095771,135.67616352950677,133.08710772562932,133.76425170898438,1609600,0.0,0.0
2023-10-11 00:00:00-04:00,134.18248068468665,138.58386338547223,133.94348600972782,137.91668701171875,2283300,0.0,0.0
2023-10-12 00:00:00-04:00,138.23536374712114,140.78457981852966,137.41880990215597,138.53408813476562,1865500,0.0,0.0
2023-10-13 00:00:00-04:00,137.91669388778763,139.3207591834396,134.5011469570795,135.4073028564453,1785900,0.0,0.0
2023-10-16 00:00:00-04:00,136.21389168023632,138.90253257763413,136.18401924311192,136.5624237060547,1433900,0.0,0.0
2023-10-17 00:00:00-04:00,135.4272297769132,138.16564802607874,134.99904803496162,136.84124755859375,1826400,0.0,0.0
2023-10-18 00:00:00-04:00,135.4272215456816,136.49272242033214,134.11277357260147,134.82974243164062,1357500,0.0,0.0
2023-10-19 00:00:00-04:00,135.70606311017468,136.3035423212073,129.5520971313652,129.79107666015625,1736100,0.0,0.0
2023-10-20 00:00:00-04:00,129.20356780693226,129.54213227627145,123.95576535132736,124.49348449707031,2743400,0.0,0.0
2023-10-23 00:00:00-04:00,123.73668243731032,125.30007009484599,122.12350231534616,123.7068099975586,1585600,0.0,0.0
2023-10-24 00:00:00-04:00,123.8760806371373,124.61296193873886,122.79066731165494,123.94578552246094,1863200,0.0,0.0
2023-10-25 00:00:00-04:00,123.49768443816927,123.67692666917296,120.58998388834345,121.26712036132812,1856500,0.0,0.0
2023-10-26 00:00:00-04:00,120.9882953371708,122.73092510540165,119.89292957373542,121.40652465820312,1885900,0.0,0.0
2023-10-27 00:00:00-04:00,121.46627541341013,122.62138603572997,120.29124476812491,122.03387451171875,1208300,0.0,0.0
2023-10-30 00:00:00-04:00,123.08942500600484,124.02546868730587,119.51454011060423,119.91285705566406,1808400,0.0,0.0
2023-10-31 00:00:00-04:00,119.94272774499242,122.5716089078173,118.737824511803,122.2828369140625,1572000,0.0,0.0
2023-11-01 00:00:00-04:00,122.06375506004444,124.32419159200234,122.02392260872962,124.29431915283203,1367200,0.0,0.0
2023-11-02 00:00:00-04:00,125.55896906335946,126.42530779851496,123.36823738926536,124.413818359375,1344500,0.0,0.0
2023-11-03 00:00:00-04:00,125.17061922143463,128.45672451538488,125.17061922143463,127.85924530029297,1329500,0.0,0.0
2023-11-06 00:00:00-05:00,127.73974417050228,128.25755843121186,125.53905255564437,126.62446594238281,1288300,0.0,0.0
2023-11-07 00:00:00-05:00,125.70834444467933,126.25603118617157,124.59306613075144,125.76809692382812,729100,0.0,0.0
2023-11-08 00:00:00-05:00,125.91744447502955,127.55053689945773,125.48925514440127,126.05685424804688,940900,0.0,0.0
2023-11-09 00:00:00-05:00,126.27593710457153,127.25181317621356,124.05533300666455,125.10090637207031,1154300,0.0,0.0
2023-11-10 00:00:00-05:00,125.93737104027637,128.38700220690728,125.5390541264228,127.7198257446289,1079100,0.0,0.0
2023-11-13 00:00:00-05:00,127.24183754790737,130.25907511347947,126.93314558228164,129.02430725097656,1270200,0.0,0.0
2023-11-14 00:00:00-05:00,130.4591354770823,132.73095001098264,130.070538623372,131.40573120117188,1168600,0.08,0.0
2023-11-15 00:00:00-05:00,131.67472388338481,134.44472455358388,131.67472388338481,132.2526397705078,1401900,0.0,0.0
2023-11-16 00:00:00-05:00,130.60858598664436,131.83415816012163,129.63211471369,130.30966186523438,1859600,0.0,0.0
2023-11-17 00:00:00-05:00,130.6384734250632,131.70461734508413,129.65202841165996,130.91746520996094,1099000,0.0,0.0
2023-11-20 00:00:00-05:00,131.85409868148395,132.46190552468,130.85769501748476,131.9437713623047,1020100,0.0,0.0
2023-11-21 00:00:00-05:00,131.65484024695573,132.28256430843294,130.16023453233714,130.49900817871094,812600,0.0,0.0
2023-11-22 00:00:00-05:00,131.3559041965157,132.50176239263988,128.96452614681445,130.0306854248047,1033900,0.0,0.0
2023-11-24 00:00:00-05:00,130.5189273353094,130.77798682628003,129.63212864232014,130.69827270507812,389200,0.0,0.0
2023-11-27 00:00:00-05:00,130.04063282893847,131.78433918882743,129.12394330992353,130.8477325439453,1334800,0.0,0.0
2023-11-28 00:00:00-05:00,130.58864492258732,130.90750135180667,128.74530750436384,130.2100067138672,1771000,0.0,0.0
2023-11-29 00:00:00-05:00,117.1471762108124,119.56843737166692,111.21857756524986,114.82555389404297,9292500,0.0,0.0
2023-11-30 00:00:00-05:00,115.09458492960867,115.38354289328754,113.3508785846874,114.90526580810547,3976000,0.0,0.0
2023-12-01 00:00:00-05:00,114.37717686625821,118.30300971319613,113.10178139974916,116.48955535888672,2232300,0.0,0.0
2023-12-04 00:00:00-05:00,117.37635903422289,117.37635903422289,114.03840055386256,114.93516540527344,2919700,0.0,0.0
2023-12-05 00:00:00-05:00,114.28749538255823,114.68605836214165,112.95231814320375,113.84908294677734,1588200,0.0,0.0
2023-12-06 00:00:00-05:00,115.672505742239,116.33013585511313,113.84909268790756,113.97862243652344,1248600,0.0,0.0
2023-12-07 00:00:00-05:00,114.13804978403007,116.48956318410339,114.13804978403007,116.0013198852539,1484900,0.0,0.0
2023-12-08 00:00:00-05:00,115.96146385218927,119.42895219214711,115.96146385218927,118.5720443725586,1833600,0.0,0.0
2023-12-11 00:00:00-05:00,119.56844072741004,121.1228280242402,118.46243204252495,120.55487823486328,1578100,0.0,0.0
2023-12-12 00:00:00-05:00,120.69438217376923,121.521399101646,119.3093815846538,119.71791076660156,1570200,0.0,0.0
2023-12-13 00:00:00-05:00,119.60829902393434,120.76412334323912,118.40265147969501,120.1662826538086,2750600,0.0,0.0
2023-12-14 00:00:00-05:00,129.67198325703276,136.75641451895834,125.33762847026598,135.9293975830078,6272700,0.0,0.0
2023-12-15 00:00:00-05:00,136.47740304103039,137.44391575453236,131.28613356743816,132.4320068359375,27702500,0.0,0.0
2023-12-18 00:00:00-05:00,133.85685084929827,134.41483441130552,129.48263982095585,129.74171447753906,2267900,0.0,0.0
2023-12-19 00:00:00-05:00,131.60500588886802,131.60500588886802,128.67557650326376,130.758056640625,1538200,0.0,0.0
2023-12-20 00:00:00-05:00,130.409321206456,133.0198940369092,128.0478340972517,128.12754821777344,1643900,0.0,0.0
2023-12-21 00:00:00-05:00,129.17377070081645,129.3232251692075,125.90556789141654,128.28697204589844,1356400,0.0,0.0
2023-12-22 00:00:00-05:00,128.29693751738878,128.63572633717308,126.57316333883642,127.42010498046875,879800,0.0,0.0
2023-12-26 00:00:00-05:00,128.29694273069234,128.81507694325705,127.54963991030498,127.9880599975586,834100,0.0,0.0
2023-12-27 00:00:00-05:00,128.63573646157047,128.63573646157047,126.74256012216463,126.99166107177734,856700,0.0,0.0
2023-12-28 00:00:00-05:00,127.5596095638113,128.53608096052395,126.55323966960339,127.5197525024414,844600,0.0,0.0
2023-12-29 00:00:00-05:00,126.81230377084256,129.25349755519196,126.13474890686265,126.94184112548828,1633900,0.0,0.0
2024-01-02 00:00:00-05:00,125.48707611743072,128.51613647552395,124.56042043359331,127.67916107177734,2148800,0.0,0.0
2024-01-03 00:00:00-05:00,126.33402989339046,129.8513414474506,126.33402989339046,126.89201354980469,2575300,0.0,0.0
2024-01-04 00:00:00-05:00,125.54686558377226,126.3240592496444,122.32847830370817,124.58035278320312,2256700,0.0,0.0
2024-01-05 00:00:00-05:00,124.09211853478857,127.31049825007781,123.57398435024984,126.31409454345703,1697400,0.0,0.0
2024-01-08 00:00:00-05:00,126.9517916424856,128.76523836440984,126.29416159000091,128.05780029296875,1815400,0.0,0.0
2024-01-09 00:00:00-05:00,126.52334749576539,128.7353573647679,126.01517947087972,127.90834045410156,1192100,0.0,0.0
2024-01-10 00:00:00-05:00,128.32681364004603,129.90113316092854,128.06775417607008,129.05419921875,1596800,0.0,0.0
2024-01-11 00:00:00-05:00,129.19369957511879,129.93102853800778,127.48984266147477,128.75527954101562,1377500,0.0,0.0
2024-01-12 00:00:00-05:00,129.2335483084247,130.24988427235294,127.54962373408577,127.67916107177734,1176700,0.0,0.0
2024-01-16 00:00:00-05:00,127.26068212500252,127.26068212500252,124.22164779098841,124.95899200439453,1645600,0.0,0.0
2024-01-17 00:00:00-05:00,123.31492158604026,123.33484631478262,119.45883660708877,121.07301330566406,1980900,0.0,0.0
2024-01-18 00:00:00-05:00,122.13916523386875,123.27506482384172,120.86376973649257,123.05585479736328,1342400,0.0,0.0
2024-01-19 00:00:00-05:00,124.12200489792096,124.5803496739973,122.86653414486864,124.14192962646484,1233800,0.0,0.0
2024-01-22 00:00:00-05:00,125.40737281412662,126.25431445578091,124.05226314669689,124.94902801513672,1045800,0.0,0.0
2024-01-23 00:00:00-05:00,125.46716115443934,125.77605149311177,122.52777306761924,122.72705078125,1019600,0.0,0.0
2024-01-24 00:00:00-05:00,124.20171818956256,125.3475839231071,122.94624744486423,123.48430633544922,1135600,0.0,0.0
2024-01-25 00:00:00-05:00,124.10207815560601,124.55045675915633,122.99606949142817,123.73340606689453,905600,0.0,0.0
2024-01-26 00:00:00-05:00,124.17183749152504,124.64014086623051,122.40819860502732,122.77687072753906,927300,0.0,0.0
2024-01-29 00:00:00-05:00,122.52776605102707,124.21169076201932,121.8203203256052,123.87290954589844,859400,0.0,0.0
2024-01-30 00:00:00-05:00,126.54326497551209,127.98804724350497,125.66643249033892,127.14110565185547,1067300,0.0,0.0
2024-01-31 00:00:00-05:00,125.79596311316561,126.75250972242499,124.12200464647255,124.83941650390625,1139200,0.0,0.0
2024-02-01 00:00:00-05:00,125.29778200355086,130.86767578125,124.97893308105951,130.86767578125,1629100,0.0,0.0
2024-02-02 00:00:00-05:00,130.03066560739677,132.01351418087188,128.67555614693333,130.74807739257812,1332600,0.0,0.0
2024-02-05 00:00:00-05:00,129.83140791095,130.9473752134226,127.73895401489965,129.61219787597656,782100,0.0,0.0
2024-02-06 00:00:00-05:00,129.7915367967665,130.70822635022228,127.9980223509128,129.2933349609375,811800,0.0,0.0
2024-02-07 00:00:00-05:00,129.5324755856481,131.9238382841255,129.03427375647252,131.076904296875,743400,0.0,0.0
2024-02-08 00:00:00-05:00,131.37581835702724,135.610533580165,131.01711245938142,135.44113159179688,1185000,0.0,0.0
2024-02-09 00:00:00-05:00,135.91944709889975,139.75559263736963,135.56074111986135,139.26736450195312,1291700,0.0,0.0
2024-02-12 00:00:00-05:00,139.31716676894612,141.92773948783207,138.5399579280529,139.95486450195312,1515600,0.0,0.0
2024-02-13 00:00:00-05:00,136.2980589847195,140.47299302912958,134.71378070937817,138.1015625,1349900,0.0,0.0
2024-02-14 00:00:00-05:00,139.80637811842394,141.61090789650254,139.1384039317298,140.89309692382812,909900,0.08,0.0
2024-02-15 00:00:00-05:00,141.5710440878843,142.55805895633486,139.92603451982848,140.6139373779297,908100,0.0,0.0
2024-02-16 00:00:00-05:00,140.88311281356462,141.40154620006493,137.5731501444327,138.08160400390625,786800,0.0,0.0
2024-02-20 00:00:00-05:00,136.7655898767697,137.6030639083856,135.53930980529915,136.91514587402344,823500,0.0,0.0
2024-02-21 00:00:00-05:00,135.5193887513024,137.2242300454283,135.30006730130003,136.66592407226562,878000,0.0,0.0
2024-02-22 00:00:00-05:00,138.79943624152773,141.07254744985255,137.31393185541515,139.85623168945312,723800,0.0,0.0
2024-02-23 00:00:00-05:00,140.1154644537743,140.76351012789723,138.1414496947456,139.0985565185547,522100,0.0,0.0
2024-02-26 00:00:00-05:00,139.1583561074626,140.39461577023144,138.88916746865507,139.63690185546875,616100,0.0,0.0
2024-02-27 00:00:00-05:00,139.86618250770468,144.06347095007723,139.5172489721195,142.26890563964844,1117400,0.0,0.0
2024-02-28 00:00:00-05:00,140.44443566948055,143.08643931278107,140.34474689084422,141.66075134277344,808400,0.0,0.0
2024-02-29 00:00:00-05:00,143.02665278434364,144.1333003826796,142.1193979974915,143.6547393798828,1457600,0.0,0.0
2024-03-01 00:00:00-05:00,144.44234223515687,147.69248874517393,143.87405682497933,146.73538208007812,1361100,0.0,0.0
2024-03-04 00:00:00-05:00,147.06438830636134,149.02843844041558,146.1272406880621,148.17103576660156,997500,0.0,0.0
2024-03-05 00:00:00-05:00,147.6526172566114,154.5218029477111,147.20396447182256,150.6435546875,1700600,0.0,0.0
2024-03-06 00:00:00-05:00,151.54085657993556,155.49886569578257,151.43118824627115,152.72726440429688,1370400,0.0,0.0
2024-03-07 00:00:00-05:00,153.28554412646716,154.2227069603609,152.04928450539748,154.0631866455078,1060000,0.0,0.0
