Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,100.17211885302797,101.31590185628761,99.66270511200086,101.21977996826172,3478600,0.0,0.0
2023-08-14 00:00:00-04:00,101.05638254961657,102.09443732255673,101.05638254961657,101.97909545898438,3076100,0.0,0.0
2023-08-15 00:00:00-04:00,102.02715393148858,102.02715393148858,100.48929911978138,100.86415100097656,3150600,0.0,0.0
2023-08-16 00:00:00-04:00,100.40278896768895,101.28705455084848,100.38356899112897,100.4700698852539,4086400,0.0,0.0
2023-08-17 00:00:00-04:00,101.11406328392457,101.79649356796058,100.42203400951864,100.85455322265625,4175200,0.0,0.0
2023-08-18 00:00:00-04:00,100.49890761148048,100.97948770883157,99.2686237355529,99.68192291259766,4809700,0.0,0.0
2023-08-21 00:00:00-04:00,99.74920801321342,100.35474365441773,99.34552247445764,99.8357162475586,2954700,0.0,0.0
2023-08-22 00:00:00-04:00,99.8453091919107,101.43122483375082,99.6915273881153,101.06598663330078,4840100,0.0,0.0
2023-08-23 00:00:00-04:00,101.5946292037448,101.9887084017279,100.72959089874149,101.04676818847656,3403300,0.0,0.0
2023-08-24 00:00:00-04:00,100.83533217580651,101.73881788550123,99.60504081271341,99.72038269042969,3529500,0.0,0.0
2023-08-25 00:00:00-04:00,99.97987569881518,100.71035946696882,99.27823289497563,100.1624984741211,3000800,0.0,0.0
2023-08-28 00:00:00-04:00,100.98911277528283,101.13328828739333,97.93262271743951,98.79766845703125,5862500,0.0,0.0
2023-08-29 00:00:00-04:00,99.23018060635428,99.90299717068456,98.98028422506964,99.8357162475586,4515600,0.0,0.0
2023-08-30 00:00:00-04:00,100.0375593190803,100.998719556966,100.0375593190803,100.35474395751953,3711300,0.0,0.0
2023-08-31 00:00:00-04:00,100.46047160352785,100.51814620817356,98.86494931437188,98.90339660644531,4042300,0.0,0.0
2023-09-01 00:00:00-04:00,99.38397249791026,99.75882441322017,98.57659406511682,98.85533142089844,2641100,0.0,0.0
2023-09-05 00:00:00-04:00,98.78803583139093,98.85531674638032,96.95222381778292,96.96183013916016,4284000,0.0,0.0
2023-09-06 00:00:00-04:00,97.08679900108125,98.09601286472964,95.89495501010012,97.61543273925781,5094400,0.0,0.0
2023-09-07 00:00:00-04:00,98.02872566351948,98.30746299841356,96.60621268972868,96.75999450683594,3863200,0.0,0.0
2023-09-08 00:00:00-04:00,96.69271720702709,96.90417362990289,95.9622333824754,96.81767272949219,3521300,0.0,0.0
2023-09-11 00:00:00-04:00,96.8849548177744,99.12445259673389,96.64466475853693,98.47086334228516,4891100,0.0,0.0
2023-09-12 00:00:00-04:00,98.39396452631163,98.92259819462961,97.65386712436877,98.42279815673828,3531400,0.0,0.0
2023-09-13 00:00:00-04:00,98.10561615341958,99.422408197969,98.09600249866624,98.7015380859375,3192500,0.0,0.0
2023-09-14 00:00:00-04:00,99.21095457407985,99.59542011122592,98.5381380508067,98.66309356689453,4086600,0.0,0.0
2023-09-15 00:00:00-04:00,98.85533301305307,98.89378030409777,97.53854812685879,97.78844451904297,8303300,0.0,0.0
2023-09-18 00:00:00-04:00,98.10562006256654,98.10562006256654,96.83688890815962,97.07717895507812,3652600,0.0,0.0
2023-09-19 00:00:00-04:00,97.44241736134062,97.99989203112877,96.25058077974583,96.75999450683594,4090800,0.0,0.0
2023-09-20 00:00:00-04:00,97.25979872893468,97.4135805410093,96.37552581049297,96.38513946533203,3966000,0.0,0.0
2023-09-21 00:00:00-04:00,96.11602664095412,96.30825576100767,95.01069086796898,95.08758544921875,3943700,0.0,0.0
2023-09-22 00:00:00-04:00,95.05874551827102,95.08757915106216,94.21291984668879,94.33787536621094,4357800,0.0,0.0
2023-09-25 00:00:00-04:00,94.16486813597042,94.39554453602334,93.3863307026227,93.68428802490234,4096300,0.0,0.0
2023-09-26 00:00:00-04:00,93.28059794986916,93.74195072751253,92.30021046450416,92.49244689941406,3967700,0.0,0.0
2023-09-27 00:00:00-04:00,92.83846095763924,93.17487289684773,91.07954335038299,91.81963348388672,5391000,0.0,0.0
2023-09-28 00:00:00-04:00,92.54049777136886,94.4628180651923,92.38671596105938,94.30903625488281,6092800,0.0,0.0
2023-09-29 00:00:00-04:00,94.62621074118388,94.68388533478624,92.73273146735565,93.0883560180664,5150500,0.0,0.0
2023-10-02 00:00:00-04:00,92.04069733949257,92.16564551816728,90.85846713714744,92.0118637084961,4349200,0.0,0.0
2023-10-03 00:00:00-04:00,91.81002455514924,92.43478018903838,90.90653889973204,92.06954193115234,4597500,0.0,0.0
2023-10-04 00:00:00-04:00,92.16565106533561,92.59817022245464,91.14682359910032,91.93497467041016,4336100,0.0,0.0
2023-10-05 00:00:00-04:00,92.04070988344571,92.93458923151033,91.40634058278717,92.46361541748047,5708300,0.0,0.0
2023-10-06 00:00:00-04:00,92.08875403529836,93.72273073290894,91.7427357855959,93.11719512939453,4790500,0.0,0.0
2023-10-09 00:00:00-04:00,92.6654569740631,93.24215161856318,92.06953501933987,93.00186157226562,3958300,0.0,0.0
2023-10-10 00:00:00-04:00,93.05953358006363,94.66466941120864,92.83846349965096,93.77079010009766,4352200,0.0,0.0
2023-10-11 00:00:00-04:00,93.38632583049973,93.38632583049973,88.47479676498114,89.04187774658203,9269300,0.0,0.0
2023-10-12 00:00:00-04:00,89.15785641089063,89.96003726806083,86.66433410419135,87.16690826416016,7387000,0.51,0.0
2023-10-13 00:00:00-04:00,86.86730574101335,88.58764803796285,86.79965236898522,87.82412719726562,5623600,0.0,0.0
2023-10-16 00:00:00-04:00,88.0464088156965,89.74741727012658,87.8241223371899,89.0902099609375,6452300,0.0,0.0
2023-10-17 00:00:00-04:00,88.8679180835679,89.89239287792078,88.20105125956506,89.05155181884766,8288600,0.0,0.0
2023-10-18 00:00:00-04:00,92.7821646531324,93.26540509403412,88.57797429202013,92.3569107055664,16482600,0.0,0.0
2023-10-19 00:00:00-04:00,93.30406375795573,93.30406375795573,90.6172481282613,92.24093627929688,8537800,0.0,0.0
2023-10-20 00:00:00-04:00,92.05729629642477,94.8600920940932,92.05729629642477,93.5360107421875,11517800,0.0,0.0
2023-10-23 00:00:00-04:00,93.63266947523377,94.86010438075319,92.45356893915411,92.56954193115234,6178800,0.0,0.0
2023-10-24 00:00:00-04:00,92.20226943523394,92.61785647256009,91.17779477713732,91.63204193115234,6677000,0.0,0.0
2023-10-25 00:00:00-04:00,91.39043065524837,91.46775089617546,89.67976272330444,90.4336166381836,8157700,0.0,0.0
2023-10-26 00:00:00-04:00,89.94070415902983,91.5740591299974,89.93104465971618,90.82987213134766,6838100,0.0,0.0
2023-10-27 00:00:00-04:00,91.57406231781584,92.12495611807937,89.28350000426548,89.73774719238281,5934100,0.0,0.0
2023-10-30 00:00:00-04:00,90.39495462879178,90.70422821237345,88.56830637362755,89.88272094726562,7168900,0.0,0.0
2023-10-31 00:00:00-04:00,90.75256136850395,91.71904230453985,89.99870741818225,91.38077545166016,7452300,0.0,0.0
2023-11-01 00:00:00-04:00,91.67070742456511,92.77249500699884,91.39042709237917,91.82534790039062,6985000,0.0,0.0
2023-11-02 00:00:00-04:00,91.79636777268877,92.9464751379255,91.27446715269139,92.74351501464844,4683100,0.0,0.0
