Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,368.39695025322845,368.5974074272029,363.7499774266431,368.008056640625,69600,0.0,0.0
2023-08-14 00:00:00-04:00,369.0650354038453,377.81049947421565,368.96530896362395,376.9230041503906,79800,0.0,0.0
2023-08-15 00:00:00-04:00,376.00564130359083,382.28801271832015,375.3075865098462,381.8592224121094,97400,0.0,0.0
2023-08-16 00:00:00-04:00,382.30799783336414,392.10054645618186,380.6626176492958,380.94183349609375,162200,0.0,0.0
2023-08-17 00:00:00-04:00,382.0885739086739,384.47187493043117,368.7459835137921,369.5337829589844,108000,0.0,0.0
2023-08-18 00:00:00-04:00,367.88840839729073,370.3415210182922,364.1089977915916,367.0108642578125,146800,0.0,0.0
2023-08-21 00:00:00-04:00,368.5366118913835,370.7005270731412,363.26139532243815,369.7631530761719,83900,0.0,0.0
2023-08-22 00:00:00-04:00,369.23458970702836,372.3558420444507,366.2130638224524,370.5409240722656,78800,0.0,0.0
2023-08-23 00:00:00-04:00,371.73758711551153,379.40608585965475,370.1919335823191,378.37896728515625,130900,0.0,0.0
2023-08-24 00:00:00-04:00,378.3789789474169,383.95334404609275,372.8893676432403,374.8787841796875,69900,0.0,0.0
2023-08-25 00:00:00-04:00,375.9558030989587,383.9982539392929,375.9558030989587,382.0586853027344,92000,0.0,0.0
2023-08-28 00:00:00-04:00,381.0311817398288,387.52536115554295,381.0311817398288,384.28326416015625,104500,0.14,0.0
2023-08-29 00:00:00-04:00,384.8319380516904,393.7502016898483,384.00396970200484,391.8548278808594,100900,0.0,0.0
2023-08-30 00:00:00-04:00,391.096599680779,402.30429421105106,391.0467334482465,397.510986328125,98800,0.0,0.0
2023-08-31 00:00:00-04:00,399.0273081908649,401.84045802001873,397.042157074493,397.66064453125,89000,0.0,0.0
2023-09-01 00:00:00-04:00,401.1022256998054,404.5588264515275,401.03241905976296,401.9501647949219,64300,0.0,0.0
2023-09-05 00:00:00-04:00,400.52362752194205,402.7980817730742,395.9747190196776,395.9946594238281,128800,0.0,0.0
2023-09-06 00:00:00-04:00,396.8127057605155,403.46649952551263,396.8127057605155,402.0299987792969,65200,0.0,0.0
2023-09-07 00:00:00-04:00,403.8156461168509,412.24011793485664,402.0769035215994,409.1626281738281,168000,0.0,0.0
2023-09-08 00:00:00-04:00,409.6414600029237,415.1430333291187,408.4543512942849,409.1326904296875,89700,0.0,0.0
2023-09-11 00:00:00-04:00,410.7188139583099,415.0033831211971,409.387068827035,413.5618896484375,125500,0.0,0.0
2023-09-12 00:00:00-04:00,412.484486856998,423.1086130975366,412.484486856998,414.1703796386719,112900,0.0,0.0
2023-09-13 00:00:00-04:00,415.1380506203961,420.31543264091925,411.0280740095585,412.5044860839844,114800,0.0,0.0
2023-09-14 00:00:00-04:00,414.499612144983,415.25077181660157,407.5864407212104,409.8210144042969,105900,0.0,0.0
2023-09-15 00:00:00-04:00,407.6363408425068,412.37479028543794,402.14971517174445,408.8334045410156,329700,0.0,0.0
2023-09-18 00:00:00-04:00,408.83342192837523,416.3650812082129,408.4344006785689,414.54949951171875,141500,0.0,0.0
2023-09-19 00:00:00-04:00,414.7888862451616,424.2109261287721,414.7888862451616,419.7368469238281,157500,0.0,0.0
2023-09-20 00:00:00-04:00,420.9738397412824,427.63758895020965,417.9512088869412,421.03369140625,138900,0.0,0.0
2023-09-21 00:00:00-04:00,419.2779114630123,419.2779114630123,408.61390473604774,411.0479736328125,129500,0.0,0.0
2023-09-22 00:00:00-04:00,413.3523762482097,425.3830776651822,412.22514966871046,425.103759765625,145200,0.0,0.0
2023-09-25 00:00:00-04:00,424.2757896902929,428.9543876562458,422.739525917334,424.66485595703125,147400,0.0,0.0
2023-09-26 00:00:00-04:00,423.93657745863146,428.7448636964491,418.1606488073391,418.3501892089844,114200,0.0,0.0
2023-09-27 00:00:00-04:00,418.9786400945503,423.32802279319276,413.08300843430175,418.729248046875,108600,0.0,0.0
2023-09-28 00:00:00-04:00,419.89644067438314,424.9640739831381,417.07829819421386,418.1007995605469,73500,0.0,0.0
2023-09-29 00:00:00-04:00,418.8290470830221,419.97624451261333,412.83365199786454,413.1229553222656,156100,0.0,0.0
2023-10-02 00:00:00-04:00,413.94095337006826,413.94095337006826,404.51392132461405,408.3844909667969,126300,0.0,0.0
2023-10-03 00:00:00-04:00,405.850729104601,412.56437547730116,403.54634850823874,410.5293273925781,113100,0.0,0.0
2023-10-04 00:00:00-04:00,410.0006022755417,418.3502447064182,410.0006022755417,417.6719055175781,88800,0.0,0.0
2023-10-05 00:00:00-04:00,418.0210086059491,429.2236805858222,418.0210086059491,428.7049560546875,148700,0.0,0.0
2023-10-06 00:00:00-04:00,428.04658325480597,432.29623400492966,423.21835627892364,430.4307861328125,85300,0.0,0.0
2023-10-09 00:00:00-04:00,427.38817897880557,438.7604514972589,427.38817897880557,437.9025573730469,90800,0.0,0.0
