Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,215.658374668994,217.88257404037273,215.5100856606117,217.46739196777344,49000,0.0,0.0
2023-08-14 00:00:00-04:00,217.12138426204672,217.25977827661956,214.37326376994574,216.4887237548828,129700,0.0,0.0
2023-08-15 00:00:00-04:00,215.21352284087706,216.75563188435055,214.24474965505084,216.4887237548828,82700,0.0,0.0
2023-08-16 00:00:00-04:00,216.29101130928723,217.45747294375943,214.51164899212856,217.0917205810547,82700,0.0,0.0
2023-08-17 00:00:00-04:00,217.27956025630425,221.065643523266,216.05377388446945,217.78370666503906,269800,0.0,0.0
2023-08-18 00:00:00-04:00,216.67655422041062,216.94346235823622,213.39461736660476,213.4835968017578,101300,0.0,0.0
2023-08-21 00:00:00-04:00,212.8706629528039,214.46220146449866,211.34832898170282,212.38629150390625,262700,0.0,0.0
2023-08-22 00:00:00-04:00,214.16564992292646,214.21507958542145,210.9331581524052,214.1854248046875,95000,0.0,0.0
2023-08-23 00:00:00-04:00,213.60221408148885,217.8133592634784,213.13760236123497,217.6848602294922,178300,0.0,0.0
2023-08-24 00:00:00-04:00,217.47721765041717,218.7721932148345,215.51992691503122,218.41632080078125,152600,0.0,0.0
2023-08-25 00:00:00-04:00,218.56464391794515,220.39342084724026,215.79674860775648,219.5531768798828,159100,0.0,0.0
2023-08-28 00:00:00-04:00,220.30445519381016,225.14826064504214,218.14944550598648,223.77420043945312,161000,0.0,0.0
2023-08-29 00:00:00-04:00,223.93237856219227,225.36574839081325,218.0407303481017,222.19256591796875,119000,0.0,0.0
2023-08-30 00:00:00-04:00,221.9454222881956,226.4926648105845,220.5120525266145,226.01817321777344,141900,0.0,0.0
2023-08-31 00:00:00-04:00,227.2241931024186,230.56543942687685,223.7939824292043,230.00196838378906,309300,0.0,0.0
2023-09-01 00:00:00-04:00,231.61329543276986,233.8572696681223,228.72678075177058,231.89996337890625,227200,0.0,0.0
2023-09-05 00:00:00-04:00,242.190588815026,250.62277423114583,236.1308766027511,237.5345916748047,508800,0.0,0.0
2023-09-06 00:00:00-04:00,236.07156809745356,245.6899901587749,236.07156809745356,245.15618896484375,372200,0.0,0.0
2023-09-07 00:00:00-04:00,244.58282624526618,254.32976195744388,242.02252946661358,248.5962677001953,345300,0.0,0.0
2023-09-08 00:00:00-04:00,248.15142432081072,252.05612644221307,246.53023089211487,249.9505615234375,286500,0.0,0.0
2023-09-11 00:00:00-04:00,250.25697597350566,253.3906081646405,247.96357255749732,250.04937744140625,260500,0.0,0.0
2023-09-12 00:00:00-04:00,248.54683870430182,252.86673806274698,246.0656263668235,247.31117248535156,328500,0.0,0.0
2023-09-13 00:00:00-04:00,246.82681150749448,248.06247777914174,243.79200790409675,246.1150665283203,375600,0.0,0.0
2023-09-14 00:00:00-04:00,246.55989502218875,247.81533613514873,242.9319807815116,243.78211975097656,308900,0.0,0.0
2023-09-15 00:00:00-04:00,243.54486763298473,248.26017421320645,243.23842481985585,247.1233673095703,3779800,0.0,0.0
2023-09-18 00:00:00-04:00,246.91577115459282,253.9936710438532,246.87623647153274,252.5009765625,472300,0.0,0.0
2023-09-19 00:00:00-04:00,250.8105631702285,253.36096472331178,249.59467195299376,250.1976776123047,292800,0.0,0.0
2023-09-20 00:00:00-04:00,250.1976902954086,252.47130396443814,248.00314598691995,248.44798278808594,221000,0.0,0.0
2023-09-21 00:00:00-04:00,246.0260900625978,246.53023644643176,242.44759045911658,243.95016479492188,500400,0.0,0.0
2023-09-22 00:00:00-04:00,244.37521432615526,245.61088039796303,240.6286663494981,240.80661010742188,182400,0.0,0.0
2023-09-25 00:00:00-04:00,240.8066348619443,241.26135157617765,239.01737753562992,239.2447509765625,175400,0.0,0.0
2023-09-26 00:00:00-04:00,238.23643713219522,239.57096262683538,234.76669196347254,236.3582305908203,253700,0.0,0.0
2023-09-27 00:00:00-04:00,236.16053824495313,238.03876007937535,229.85370767944275,230.90155029296875,179100,0.0,0.0
2023-09-28 00:00:00-04:00,230.30839342805095,232.72041614479087,228.66744025915744,231.8603973388672,163200,0.0,0.0
2023-09-29 00:00:00-04:00,233.37285201876853,237.0996253259662,230.70381616920017,231.553955078125,156000,0.0,0.0
2023-10-02 00:00:00-04:00,229.96243808947924,230.13048689049742,226.03796084764193,226.89797973632812,186600,0.0,0.0
