Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,187.1332805844748,188.05080189661027,180.79947962975524,181.9932403564453,369500,0.0,0.0
2023-08-14 00:00:00-04:00,182.98966347259366,183.54214226897597,180.4738978318574,180.9474639892578,276400,0.0,0.0
2023-08-15 00:00:00-04:00,179.8720945762358,181.9438899725588,179.0137653619786,179.8424835205078,272400,0.0,0.0
2023-08-16 00:00:00-04:00,179.7438367133732,182.27932289797778,179.7438367133732,181.11517333984375,294300,0.0,0.0
2023-08-17 00:00:00-04:00,182.35827739442942,182.6838485188636,174.57421157617856,175.38320922851562,398400,0.0,0.0
2023-08-18 00:00:00-04:00,174.51501013732073,176.37963371006143,172.91676566180556,175.51144409179688,341000,0.0,0.0
2023-08-21 00:00:00-04:00,175.4522434598305,175.86660256075214,171.88085188480235,175.19573974609375,274300,0.0,0.0
2023-08-22 00:00:00-04:00,174.52486258928877,175.41278785538637,173.67640869710755,174.60379028320312,332400,0.0,0.0
2023-08-23 00:00:00-04:00,174.88002657225135,179.5366550528857,174.6925902381991,179.32948303222656,244000,0.0,0.0
2023-08-24 00:00:00-04:00,178.84604115357456,183.14750217431236,178.13570703610102,181.93402099609375,276700,0.0,0.0
2023-08-25 00:00:00-04:00,182.1412145705859,183.41390295425398,178.93485034671806,179.45773315429688,354600,0.0,0.0
2023-08-28 00:00:00-04:00,180.01023543448073,180.91788138919586,175.7284943374751,177.90882873535156,276000,0.0,0.0
2023-08-29 00:00:00-04:00,178.55996019828723,181.55913730033686,176.5374813197943,181.38156127929688,245100,0.0,0.0
2023-08-30 00:00:00-04:00,181.6282017025375,189.7772940361135,181.3519623050548,185.81126403808594,337800,0.0,0.0
2023-08-31 00:00:00-04:00,186.1269601216148,186.28481549455373,184.52870081496263,185.36729431152344,274600,0.0,0.0
2023-09-01 00:00:00-04:00,187.08396597686095,188.731542165099,186.5314871417535,187.0938262939453,155100,0.0,0.0
2023-09-05 00:00:00-04:00,186.0085760221706,188.95843644376222,183.94664085432214,185.6632843017578,350500,0.0,0.0
2023-09-06 00:00:00-04:00,185.50541910630207,187.754805543898,185.50541910630207,186.13682556152344,205900,0.0,0.0
