Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,89.60157413852062,91.06152500252344,89.53055390602137,90.4380874633789,4463437,0.0,0.0
2023-08-14 00:00:00-04:00,90.35916017647007,91.42453146220554,90.12241100186219,91.18778228759766,4916020,0.0,0.0
2023-08-15 00:00:00-04:00,90.4775429692747,90.48543410620346,89.54633600292456,89.8462142944336,4276614,0.0,0.0
2023-08-16 00:00:00-04:00,89.75151751118347,91.0220736042471,89.54634039685978,89.62525177001953,4614924,0.0,0.0
2023-08-17 00:00:00-04:00,89.94880300862559,90.27236224204322,87.54974659640477,87.5655288696289,5734981,0.0,0.0
2023-08-18 00:00:00-04:00,87.04469558003869,88.33103400889439,86.82372863646866,88.22055053710938,5651281,0.0,0.0
2023-08-21 00:00:00-04:00,88.41782084680284,88.76505347597504,87.61287968036976,88.40203857421875,3686075,0.0,0.0
2023-08-22 00:00:00-04:00,88.50464644745212,89.2148941032278,87.47083951450519,88.11795806884766,3308421,0.0,0.0
2023-08-23 00:00:00-04:00,87.99168880825636,89.77519901415698,87.99168880825636,89.54634094238281,3568043,0.0,0.0
2023-08-24 00:00:00-04:00,89.33326094680808,89.93302507882964,87.61288746478319,87.62866973876953,4211960,0.0,0.0
2023-08-25 00:00:00-04:00,87.95221769252271,88.67824752957777,86.98154753089707,88.36258697509766,3903596,0.0,0.0
2023-08-28 00:00:00-04:00,88.82031091111608,90.18556065830387,88.50464278468792,89.93302917480469,3524313,0.0,0.0
2023-08-29 00:00:00-04:00,89.70417125647779,91.28249680309591,89.11229823348246,91.0141830444336,5833091,0.0,0.0
2023-08-30 00:00:00-04:00,90.63537241742077,91.21145553639744,89.92512489484177,90.20922088623047,6086573,0.0,0.0
2023-08-31 00:00:00-04:00,90.42230739091781,90.70640341604744,89.81465211086798,90.32760620117188,5218620,0.0,0.0
2023-09-01 00:00:00-04:00,90.76954578463945,91.11677847287883,89.5936908360279,90.15399932861328,4435119,0.0,0.0
2023-09-05 00:00:00-04:00,89.7199464200626,90.11452588941592,88.63090165288988,89.08072662353516,4406550,0.0,0.0
2023-09-06 00:00:00-04:00,89.05705412364983,90.01983316870667,88.33102427144657,88.92288970947266,5018014,0.0,0.0
2023-09-07 00:00:00-04:00,88.5598845460469,89.29380561597752,87.92066467251898,88.22055053710938,4139035,0.0,0.0
2023-09-08 00:00:00-04:00,87.99168590153175,88.40993880033486,87.77071897442107,88.16529846191406,3170967,0.0,0.0
2023-09-11 00:00:00-04:00,88.58356026103556,90.20134146540065,88.4809679330129,90.1697769165039,5272499,0.0,0.0
2023-09-12 00:00:00-04:00,90.16188068320774,92.19003108502962,89.96458717553793,90.75375366210938,5275255,0.0,0.0
2023-09-13 00:00:00-04:00,90.50911240470847,91.03784873984955,88.89132376428111,89.64891815185547,3508651,0.0,0.0
2023-09-14 00:00:00-04:00,90.25657496230995,92.49780116119476,90.21711927814032,91.26670837402344,6637768,0.0,0.0
2023-09-15 00:00:00-04:00,91.08520401780802,91.47189992830701,90.12242489849238,91.14044952392578,8437076,0.0,0.0
2023-09-18 00:00:00-04:00,91.36929929554896,92.67141229425378,90.69061627359366,91.99273681640625,4700880,0.0,0.0
2023-09-19 00:00:00-04:00,91.55869436608386,92.0795471110691,90.92736570682213,91.7086410522461,3882045,0.0,0.0
2023-09-20 00:00:00-04:00,91.96116989528417,92.86081226608108,90.61169502292746,90.6353759765625,5134919,0.0,0.0
2023-09-21 00:00:00-04:00,89.92513585069463,90.23290528817766,88.43361285391904,89.16753387451172,5760292,0.0,0.0
2023-09-22 00:00:00-04:00,89.09651609942298,89.33326530899491,87.65234742985587,87.79439544677734,6249463,0.0,0.0
2023-09-25 00:00:00-04:00,87.43901763249896,88.41828318441758,87.36793874102159,88.22874450683594,4741101,0.063847,0.0
2023-09-26 00:00:00-04:00,87.66013665204856,88.40249018661753,86.67297427728201,86.81512451171875,6022043,0.0,0.0
2023-09-27 00:00:00-04:00,87.36793278056794,88.141865970563,86.98886300080281,87.5732650756836,5912656,0.0,0.0
2023-09-28 00:00:00-04:00,87.70752335746164,89.23169937644232,87.52588149795065,88.71837615966797,5518337,0.0,0.0
2023-09-29 00:00:00-04:00,88.94739175610415,89.04216108606967,86.79932217472194,87.30474853515625,4924165,0.0,0.0
2023-10-02 00:00:00-04:00,87.22578751687549,87.8180864406693,85.36991503914255,85.91483306884766,5389278,0.0,0.0
2023-10-03 00:00:00-04:00,85.53576498144051,86.86251308741582,84.53280142396649,85.10140991210938,8624900,0.0,0.0
2023-10-04 00:00:00-04:00,85.26725410026523,86.24651961424425,84.78551815874093,85.96221160888672,4876551,0.0,0.0
2023-10-05 00:00:00-04:00,85.58314681956519,86.19913620953409,84.64336532798981,85.85955047607422,4819539,0.0,0.0
2023-10-06 00:00:00-04:00,85.56734605138057,88.37088911090008,85.25145079204653,88.03130340576172,5284026,0.0,0.0
2023-10-09 00:00:00-04:00,87.66802835016634,87.77069449947106,86.50712854542073,87.07573699951172,5418473,0.0,0.0
2023-10-10 00:00:00-04:00,87.82598595885617,89.23170223831691,87.54167793696446,88.03921508789062,5707039,0.0,0.0
2023-10-11 00:00:00-04:00,88.44986428672661,89.555486363511,88.29981724798895,89.4449234008789,3580573,0.0,0.0
2023-10-12 00:00:00-04:00,89.6344681926456,89.8239993204451,87.47060478248238,87.9207534790039,3861746,0.0,0.0
2023-10-13 00:00:00-04:00,87.89706242130303,88.03131584937475,85.81217455369273,86.38078308105469,4578337,0.0,0.0
2023-10-16 00:00:00-04:00,86.78352965688084,87.59695446274401,85.28304418641898,86.19123077392578,5616698,0.0,0.0
2023-10-17 00:00:00-04:00,85.88324398460354,87.41531678875492,85.33832596645574,86.88619995117188,4916647,0.0,0.0
2023-10-18 00:00:00-04:00,86.09646111682271,86.53871296096472,84.82499838921909,84.95135498046875,6080433,0.0,0.0
2023-10-19 00:00:00-04:00,85.03033945106895,86.15965207368558,84.24060501215341,84.46173095703125,5035055,0.0,0.0
2023-10-20 00:00:00-04:00,84.26429863626123,84.69075691024915,83.34031829184988,83.77466583251953,9714760,0.0,0.0
2023-10-23 00:00:00-04:00,84.0905603733626,85.52787150677972,83.86943442213882,84.25640106201172,7300229,0.0,0.0
2023-10-24 00:00:00-04:00,87.69961544586084,90.73218101833059,85.54364914874138,89.7292251586914,15904078,0.0,0.0
