Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,143.7528176733142,147.1487799271718,143.7528176733142,146.621826171875,1020400,0.0,0.0
2023-08-14 00:00:00-04:00,147.2170818120671,147.2561093531829,144.77745100840056,144.94334411621094,758900,0.0,0.0
2023-08-15 00:00:00-04:00,145.01164354690385,146.08507203767545,144.57249814261422,145.7337646484375,558500,0.0,0.0
2023-08-16 00:00:00-04:00,145.2263423961336,146.55348719252817,145.2263423961336,146.3680877685547,469700,0.0,0.0
2023-08-17 00:00:00-04:00,144.83600245400007,147.50007517176937,144.83600245400007,146.1631622314453,732100,0.0,0.0
2023-08-18 00:00:00-04:00,146.8559942412778,147.49029217758368,146.02651396427288,146.4949188232422,815700,0.0,0.0
2023-08-21 00:00:00-04:00,147.37323756746704,147.558651910889,146.25099834319113,146.95361328125,607400,0.0,0.0
2023-08-22 00:00:00-04:00,146.56326246021584,146.95359743245075,145.45079140998922,146.17291259765625,524900,0.0,0.0
2023-08-23 00:00:00-04:00,145.92892279392336,148.69058614320838,145.92892279392336,146.4949188232422,596400,0.0,0.0
2023-08-24 00:00:00-04:00,146.93412296061697,147.82213744851092,144.85555230156152,145.27516174316406,392300,0.0,0.0
2023-08-25 00:00:00-04:00,144.8457657966495,148.13439853758896,144.42615640849485,147.57815551757812,839600,0.0,0.0
2023-08-28 00:00:00-04:00,146.9828718710802,148.11486413747983,146.7681831691656,148.01727294921875,396700,0.0,0.0
2023-08-29 00:00:00-04:00,148.04655657588435,148.43689153340347,146.49494012748409,146.64132690429688,431400,0.0,0.0
2023-08-30 00:00:00-04:00,146.28873032727483,147.6893182494929,146.09284589028957,146.80783081054688,638600,0.55,0.0
2023-08-31 00:00:00-04:00,146.48462147726727,147.44446572399946,145.9655209702062,146.6315460205078,457800,0.0,0.0
2023-09-01 00:00:00-04:00,146.01447970910664,147.72849457597331,146.01447970910664,147.26815795898438,425000,0.0,0.0
2023-09-05 00:00:00-04:00,146.19079025811203,147.41508675113027,145.81861428685187,145.93614196777344,346000,0.0,0.0
2023-09-06 00:00:00-04:00,145.55415671033595,148.05172445330746,145.47579994425948,146.89598083496094,614900,0.0,0.0
2023-09-07 00:00:00-04:00,147.79705273037098,150.6374292935041,147.34652003261397,150.40235900878906,847100,0.0,0.0
2023-09-08 00:00:00-04:00,151.22508558868287,151.70501515844919,149.9126434326172,149.9126434326172,441000,0.0,0.0
2023-09-11 00:00:00-04:00,149.69718517217706,151.44058227539062,149.3935620169583,151.44058227539062,379600,0.0,0.0
2023-09-12 00:00:00-04:00,151.15652921150146,151.62665483419522,149.65799164633302,150.01058959960938,446000,0.0,0.0
2023-09-13 00:00:00-04:00,149.20745425578107,149.9420321301538,147.76768042640853,148.50225830078125,853700,0.0,0.0
2023-09-14 00:00:00-04:00,147.84604257484938,148.49247471463428,146.18100232133344,147.54241943359375,730100,0.0,0.0
2023-09-15 00:00:00-04:00,146.67071021354434,147.9537704626058,145.09381583648587,146.19078063964844,1309700,0.0,0.0
2023-09-18 00:00:00-04:00,147.76766238205585,148.84504911091628,147.24856194315672,148.58059692382812,481700,0.0,0.0
2023-09-19 00:00:00-04:00,148.58061989500888,155.44648421537528,148.58061989500888,152.6648712158203,1649600,0.0,0.0
2023-09-20 00:00:00-04:00,152.6942651942593,154.14384312167638,151.93030531536257,151.9401092529297,627500,0.0,0.0
2023-09-21 00:00:00-04:00,151.94009472988063,152.47877322361933,151.16633098737626,152.12619018554688,727100,0.0,0.0
2023-09-22 00:00:00-04:00,152.19472392521865,154.18297995840712,151.99883950251987,153.86956787109375,587000,0.0,0.0
2023-09-25 00:00:00-04:00,152.9978789189527,154.11443663669607,151.7539895933447,152.17514038085938,638900,0.0,0.0
2023-09-26 00:00:00-04:00,151.90089398877583,153.65409474086553,151.61686380981865,152.72361755371094,793500,0.0,0.0
2023-09-27 00:00:00-04:00,152.4395994458547,152.75302651161508,151.46016228289108,151.58749389648438,521700,0.0,0.0
2023-09-28 00:00:00-04:00,152.14575900242733,153.50717600472314,151.86172881275027,153.1839599609375,394900,0.0,0.0
2023-09-29 00:00:00-04:00,152.6158991494778,154.6923010606192,152.03801989069603,152.9978790283203,662200,0.0,0.0
2023-10-02 00:00:00-04:00,152.2143276190576,153.57574462890625,151.04879504576513,153.57574462890625,538800,0.0,0.0
2023-10-03 00:00:00-04:00,152.0184575060065,154.4474576272229,151.97927164798838,154.0067138671875,554800,0.0,0.0
2023-10-04 00:00:00-04:00,153.7030679911835,156.88623879527185,153.53656546560345,156.6707763671875,1022700,0.0,0.0
2023-10-05 00:00:00-04:00,157.4836792430597,157.63060376995213,155.59337287957032,156.91561889648438,734800,0.0,0.0
2023-10-06 00:00:00-04:00,156.17124535933615,158.65902400640985,156.12227051446789,158.3260040283203,895000,0.0,0.0
2023-10-09 00:00:00-04:00,156.97440725648912,160.87256320307353,156.70995502278092,159.52093505859375,619700,0.0,0.0
2023-10-10 00:00:00-04:00,159.40339470033126,161.01946000499754,158.2280731201172,158.2280731201172,736200,0.0,0.0
2023-10-11 00:00:00-04:00,157.797109662634,158.87449643619516,156.38671786634447,158.2574462890625,943900,0.0,0.0
2023-10-12 00:00:00-04:00,157.30739492322022,158.47292747597848,156.13207337956518,157.54246520996094,772500,0.0,0.0
2023-10-13 00:00:00-04:00,156.91563441218008,158.8059409625815,155.57379533666233,158.74717712402344,919700,0.0,0.0
2023-10-16 00:00:00-04:00,158.04198588223204,160.31427239601882,158.04198588223204,159.84414672851562,864500,0.0,0.0
2023-10-17 00:00:00-04:00,159.34461831135246,160.68644230643957,158.89407068616433,160.20652770996094,625800,0.0,0.0
